ComboID,InventoryID,Quantity
40085,18,0.7
40086,16,1.6
40086,15,0.5
40088,6,1.3
40089,10,0.7
40092,21,0.9
40092,2,1.2
40093,16,1.9
40093,1,1.6
40096,6,0.5
40096,20,2.0
40097,18,2.0
40099,13,0.8
40100,7,1.4
40100,2,1.7
40103,14,1.1
40103,21,1.3
40106,20,1.8
40106,11,0.9
40107,6,0.6
40107,2,1.3
40108,16,1.1
40109,2,1.3
40110,19,1.5
40110,18,1.3
40112,21,1.2
40117,18,1.5
40118,17,0.7
40119,5,1.6
40121,1,1.6
40122,19,1.2
40123,9,1.8
40123,15,1.6
40124,10,0.6
40124,7,0.8
40125,5,1.8
40125,15,0.9
40127,9,1.9
40128,10,0.9
40128,19,0.7
40129,20,0.5
40129,15,1.2
40130,1,0.5
40131,4,1.3
40131,5,0.6
40133,17,0.8
40135,8,1.7
40135,2,1.8
40136,15,0.7
40136,1,1.1
40137,19,1.5
40138,5,0.5
40139,15,0.5
40139,18,1.5
40140,7,1.9
40140,18,1.4
40141,2,2.0
40142,9,1.2
40142,18,1.8
40144,5,1.8
40144,7,1.2
40146,19,1.9
40147,1,0.8
40147,14,1.3
40148,15,0.6
40148,11,1.6
40149,10,1.2
40150,15,1.3
40151,5,1.4
40151,12,0.9
40153,11,1.8
40153,9,0.9
40154,7,1.2
40155,8,0.6
40156,9,1.3
40156,16,1.2
40157,14,1.5
40159,3,2.0
40159,16,1.4
40160,5,1.2
40160,11,1.2
40161,14,0.7
40161,9,1.9
40162,5,0.7
40162,9,2.0
40163,12,0.5
40163,19,1.9
40164,8,1.0
40164,16,1.1
40165,15,1.1
40166,2,0.8
40166,13,0.5
40167,10,0.9
40168,14,1.0
40168,15,1.5
40169,16,0.5
40169,6,1.0
40171,9,1.7
40171,16,0.6
40173,3,1.4
40174,16,0.7
40176,19,2.0
40176,4,1.5
40177,4,0.5
40180,21,1.5
40180,11,1.0
40182,15,1.2
40182,11,1.2
40183,13,0.8
40183,21,0.6
40184,14,1.3
40184,10,1.3
40185,6,1.1
40186,8,0.9
40186,5,1.6
40187,16,0.6
40187,17,1.7
40190,14,1.1
40190,6,0.9
40191,4,1.9
40192,16,1.9
40193,16,0.7
40194,4,1.3
40194,13,1.5
40195,17,1.4
40197,18,0.9
40198,12,1.2
40199,16,0.6
40199,1,0.9
40201,15,1.3
40201,6,1.7
40202,2,0.6
40204,13,2.0
40204,15,1.2
40205,18,1.9
40205,15,0.7
40206,9,1.5
40206,14,1.1
40208,15,0.6
40209,7,2.0
40209,2,0.8
40212,13,1.1
40213,6,0.8
40215,17,1.3
40219,14,1.8
40219,5,0.8
40220,15,1.9
40220,5,1.5
40221,1,0.8
40221,16,0.7
40222,17,1.1
40223,7,1.4
40223,1,1.8
40224,3,1.2
40226,12,1.1
40226,11,1.6
40227,17,0.7
40227,15,1.3
40228,11,1.7
40228,6,0.9
40229,7,1.3
40229,18,1.6
40231,20,0.7
40231,5,1.5
40232,17,1.4
40232,3,1.9
40234,7,0.8
40235,2,1.1
40235,12,0.9
40237,21,0.9
40238,3,1.8
40239,16,1.9
40244,10,1.8
40246,4,1.3
40246,3,1.2
40248,12,1.0
40250,6,1.6
40251,13,0.6
40252,19,0.8
40253,15,0.6
40253,6,1.4
40254,9,1.3
40255,5,1.6
40256,11,1.3
40257,7,0.7
40262,9,2.0
40263,19,0.6
40264,15,1.0
40266,10,1.7
40267,17,1.7
40267,14,1.0
40270,20,1.5
40271,2,0.7
40272,9,0.9
40274,18,1.6
40276,17,1.8
40277,10,1.9
40280,7,2.0
40280,19,1.7
40281,3,0.7
40281,19,1.9
40283,12,1.2
40287,3,1.6
40288,19,1.4
40288,11,1.1
40289,1,2.0
40290,21,1.1
40290,4,1.0
40291,14,1.3
40291,13,1.4
40293,3,1.3
40293,8,2.0
40295,18,0.8
40296,18,0.7
40298,15,1.1
40300,6,1.6
40300,21,0.9
40301,7,1.3
40303,1,0.6
40303,21,1.2
40305,21,1.4
40305,14,0.6
40307,8,1.0
40310,12,1.5
40311,16,1.1
40314,7,1.0
40315,14,0.6
40315,5,1.1
40316,1,1.2
40317,19,0.5
40318,16,0.9
40319,19,1.8
40319,21,1.9
40320,5,1.5
40320,19,1.0
40321,1,1.7
40321,20,0.9
40323,4,1.7
40323,17,1.1
40325,2,0.9
40328,14,0.9
40328,10,1.5
40331,4,1.5
40331,18,1.0
40332,1,0.6
40333,14,1.1
40335,12,0.6
40335,1,0.8
40337,17,1.6
40337,2,1.5
40338,14,1.9
40339,12,0.8
40339,7,1.4
40344,9,0.7
40344,21,0.8
40345,18,1.9
40345,15,0.5
40347,15,1.7
40348,17,0.9
40349,3,1.5
40349,6,0.9
40350,17,1.1
40351,14,1.8
40353,20,0.6
40353,3,1.2
40356,12,1.8
40357,3,1.7
40358,4,1.6
40359,14,1.2
40360,13,1.4
40360,21,1.2
40362,4,2.0
40362,7,1.2
40363,14,1.8
40363,1,1.8
40364,3,1.2
40365,14,1.8
40365,1,1.5
40366,18,0.6
40366,15,1.8
40367,3,0.6
40367,16,1.3
40368,16,1.4
40368,14,1.6
40369,5,1.0
40369,17,1.3
40370,18,1.1
40371,16,1.3
40373,10,1.6
40373,19,1.1
40374,16,1.0
40381,6,1.8
40381,19,0.6
40382,13,0.7
40383,17,0.9
40384,3,1.9
40384,1,0.6
40388,10,1.0
40388,11,1.5
40389,11,1.1
40392,18,1.7
40392,3,1.0
40393,13,1.8
40394,6,1.3
40395,9,1.7
40395,20,1.4
40397,17,1.2
40397,12,1.5
40398,11,1.4
40398,3,1.0
40401,3,1.6
40401,18,2.0
40403,20,1.6
40404,3,0.7
40404,12,1.2
40405,1,1.6
40406,8,1.0
40406,9,1.3
40407,13,1.1
40409,9,1.5
40409,19,0.8
40410,8,1.8
40411,21,1.3
40411,2,0.5
40412,17,0.9
40414,17,1.9
40414,12,0.9
40416,19,1.6
40416,10,2.0
40417,15,1.7
40417,17,1.4
40421,18,1.5
40421,21,1.6
40422,16,0.7
40422,5,0.9
40423,14,0.6
40425,4,0.9
40426,5,2.0
40427,8,1.1
40427,4,0.6
40428,11,0.6
40429,6,1.9
40433,18,0.7
40434,16,0.8
40434,2,0.5
40435,15,0.8
40435,12,1.5
40436,3,0.6
40436,2,1.2
40437,16,0.9
40439,5,1.7
40440,19,1.5
40441,11,2.0
40444,20,1.2
40446,14,2.0
40447,3,0.6
40449,8,0.7
40450,19,0.7
40458,16,0.5
40458,19,0.6
40459,10,0.9
40459,12,0.9
40460,7,1.8
40460,4,0.8
40461,1,0.5
40465,1,1.6
40466,3,1.6
40467,10,1.1
40467,7,1.0
40468,16,1.8
40468,19,0.8
40469,12,1.9
40469,3,1.6
40470,12,1.1
40470,19,0.7
40472,6,0.6
40472,13,1.3
40473,4,0.6
40474,16,0.5
40474,2,1.6
40477,20,0.8
40479,17,1.4
40481,18,0.5
40481,20,1.1
40485,19,0.6
40485,18,0.7
40486,20,1.8
40487,9,1.1
40487,10,1.2
40488,3,0.6
40488,15,1.0
40489,15,0.9
40490,16,1.2
40490,7,0.6
40491,4,1.1
40491,9,1.4
40492,17,0.7
40493,3,1.0
40495,18,1.0
40495,1,1.4
40496,4,1.9
40496,10,1.0
40497,6,1.9
40498,13,1.6
40498,8,0.8
40499,12,1.5
40500,18,2.0
40500,15,1.9
40502,6,1.3
40502,9,1.0
40503,10,1.9
40504,21,1.4
40504,18,1.2
40507,18,1.9
40508,17,2.0
40510,4,0.5
40510,11,1.0
40511,3,1.2
40512,1,0.6
40512,3,1.5
40513,14,1.7
40514,4,1.7
40515,3,1.1
40517,3,1.2
40520,10,1.1
40520,1,1.3
40521,20,0.6
40524,20,0.5
40525,3,1.5
40525,5,1.9
40526,15,1.9
40526,4,1.8
40530,5,1.2
40531,15,0.9
40532,15,1.1
40532,8,1.6
40534,12,0.9
40535,15,1.0
40539,3,1.6
40539,21,0.6
40541,20,1.1
40542,14,0.8
40542,19,0.9
40543,11,1.1
40544,7,1.8
40544,3,0.6
40547,3,1.2
40548,11,1.4
40548,1,2.0
40550,10,0.5
40550,1,1.3
40551,19,0.7
40551,2,0.9
40552,15,1.2
40553,20,0.6
40555,6,0.6
40555,2,0.6
40557,1,1.4
40557,6,1.8
40559,8,0.9
40559,6,1.0
40560,19,1.3
40561,2,1.6
40561,17,0.7
40562,8,1.9
40563,9,1.9
40564,8,1.4
40565,11,1.9
40567,5,1.9
40567,15,1.2
40569,6,1.2
40570,21,1.1
40570,10,1.2
40571,8,0.9
40573,6,0.7
40573,18,1.9
40575,14,1.5
40576,2,0.9
40578,15,1.7
40579,18,1.0
40580,17,0.9
40580,1,0.5
40581,2,0.7
40581,10,1.3
40582,21,1.5
40582,2,0.8
40583,19,1.9
40583,16,0.5
40584,1,0.9
40585,20,1.4
40585,15,1.0
40586,10,0.9
40586,1,1.5
40588,5,0.6
40591,17,1.0
40591,14,1.3
40592,16,1.8
40593,10,1.8
40593,13,0.7
40594,4,2.0
40594,6,1.3
40596,2,1.7
40596,10,2.0
40600,20,1.3
40601,3,1.2
40602,21,0.7
40602,3,1.9
40603,5,1.5
40604,14,1.0
40604,5,1.2
40607,4,1.0
40611,3,1.8
40613,21,1.1
40613,10,1.8
40615,12,0.6
40615,19,1.5
40616,4,1.1
40617,15,1.3
40618,15,0.7
40618,5,1.0
40619,12,1.5
40619,5,1.7
40620,2,0.8
40621,21,0.8
40621,13,1.1
40622,15,1.5
40622,19,0.7
40623,1,0.7
40624,15,1.8
40626,20,0.9
40626,19,0.6
40628,1,0.9
40628,20,1.2
40629,12,1.3
40630,9,0.9
40633,18,1.4
40634,7,1.8
40634,13,1.2
40635,2,0.5
40638,21,1.3
40639,4,0.7
40640,20,1.1
40640,6,1.5
40642,6,0.8
40642,19,1.6
40643,11,0.8
40644,17,0.7
40645,19,0.7
40649,8,0.9
40649,13,0.6
40650,16,1.0
40651,4,1.3
40652,21,1.9
40653,4,0.6
40653,14,1.9
40654,2,1.1
40656,11,1.7
40657,11,0.5
40657,20,1.1
40658,6,1.5
40659,12,0.7
40662,5,1.9
40663,16,1.8
40665,9,1.4
40665,15,1.4
40666,21,1.2
40667,5,1.8
40668,19,1.0
40671,3,0.6
40672,14,1.1
40672,17,0.8
40673,1,1.1
40674,10,1.1
40676,19,0.5
40676,14,1.2
40678,15,0.6
40680,17,1.3
40680,12,1.5
40681,13,0.7
40683,19,1.0
40683,15,1.9
40684,19,1.7
40685,12,1.4
40685,21,1.0
40686,19,1.3
40686,6,1.0
40687,14,1.0
40687,9,1.6
40688,9,1.2
40688,8,0.9
40689,6,1.4
40689,7,0.7
40690,10,1.2
40692,17,1.0
40694,18,1.8
40695,18,1.0
40697,21,0.5
40699,18,1.4
40699,17,1.6
40700,19,1.5
40700,17,0.7
40703,14,1.4
40703,20,1.8
40704,9,0.9
40704,20,0.6
40705,13,0.6
40705,9,1.3
40707,4,1.9
40708,3,0.6
40708,19,0.8
40709,6,0.7
40709,20,1.7
40712,3,1.2
40712,20,1.6
40713,12,0.8
40715,11,1.3
40716,12,0.7
40717,3,1.7
40717,10,2.0
40719,9,1.2
40720,16,0.9
40725,21,1.6
40726,7,1.8
40727,10,0.6
40728,21,1.5
40728,14,0.9
40731,15,1.4
40733,13,1.2
40733,6,0.7
40734,19,1.3
40735,11,1.2
40736,15,1.5
40738,16,1.2
40738,12,1.0
40739,1,1.1
40739,16,1.1
40740,21,1.5
40741,20,1.7
40741,2,0.5
40742,7,1.1
40742,3,0.8
40743,2,1.5
40743,1,0.8
40744,11,0.9
40745,15,1.2
40745,4,1.9
40746,12,1.9
40746,9,1.2
40748,10,0.7
40748,20,1.3
40749,9,1.9
40752,5,0.8
40754,18,0.7
40757,6,1.0
40758,17,1.2
40759,21,1.0
40759,14,0.8
40761,11,1.1
40765,1,1.0
40765,7,1.6
40767,11,1.8
40767,12,0.7
40768,17,1.0
40768,5,2.0
40769,18,1.1
40771,12,0.8
40774,1,0.8
40775,15,1.5
40776,8,1.9
40777,8,1.8
40780,4,1.8
40781,20,0.8
40781,5,2.0
40782,11,1.1
40783,18,0.8
40783,21,1.4
40784,17,1.5
40784,8,1.3
40786,19,2.0
40789,17,0.7
40790,7,1.2
40790,15,1.5
40791,21,1.7
40792,16,0.6
40792,19,1.3
40794,15,2.0
40797,13,1.9
40801,18,1.3
40802,13,1.0
40802,17,0.7
40803,20,1.9
40804,16,0.7
40807,10,2.0
40808,9,1.5
40809,13,1.9
40810,7,0.5
40812,4,1.5
40813,4,0.9
40815,4,1.5
40815,21,1.1
40816,5,1.5
40818,4,1.1
40818,14,0.9
40822,2,0.8
40822,11,0.9
40823,15,1.6
40824,2,1.1
40824,5,1.6
40825,6,0.5
40826,17,2.0
40827,1,0.9
40827,10,0.8
40829,9,0.9
40829,12,0.9
40830,15,1.3
40830,1,2.0
40831,3,1.6
40832,8,0.5
40833,16,0.9
40834,9,1.5
40834,10,0.6
40835,11,0.8
40837,9,1.4
40837,10,0.8
40838,5,1.6
40838,6,1.9
40845,15,0.9
40845,18,1.5
40847,6,1.0
40848,21,1.8
40848,6,0.5
40849,14,1.3
40851,18,1.3
40851,8,0.7
40852,15,1.7
40853,8,0.5
40853,18,1.3
40854,3,0.6
40855,4,1.3
40855,14,1.9
40856,3,1.4
40856,1,1.0
40857,15,1.5
40857,17,1.9
40858,4,0.6
40858,6,1.4
40859,13,1.5
40860,21,1.0
40860,12,1.3
40861,19,1.4
40863,4,0.6
40864,3,0.7
40866,6,0.6
40868,12,0.8
40868,16,1.0
40869,6,0.8
40869,10,1.7
40871,19,1.4
40871,9,1.7
40872,1,0.5
40873,11,2.0
40874,7,1.4
40874,9,0.5
40875,2,0.8
40876,1,1.9
40876,17,1.9
40877,5,0.8
40877,17,1.3
40880,3,1.2
40882,21,1.1
40882,6,1.2
40883,20,0.7
40883,13,0.9
40885,12,1.2
40885,11,1.6
40886,1,0.7
40887,12,1.1
40889,17,1.9
40891,10,1.5
40891,20,1.0
40892,20,0.7
40892,12,1.2
40893,17,1.7
40894,21,1.9
40895,19,1.9
40895,7,1.7
40896,14,1.9
40897,21,1.4
40898,18,1.1
40898,13,1.9
40899,13,0.7
40901,15,1.8
40905,4,0.6
40906,5,0.6
40906,9,1.9
40907,5,1.2
40907,4,1.5
40908,2,1.4
40908,4,1.6
40909,2,1.3
40910,8,0.6
40912,14,1.5
40912,7,1.6
40913,14,1.1
40915,16,1.7
40916,15,1.6
40916,1,1.9
40919,3,0.7
40923,12,1.3
40923,5,0.8
40924,9,1.0
40924,21,1.4
40925,21,0.8
40925,12,1.7
40927,16,1.1
40928,10,0.6
40929,15,1.3
40929,13,1.8
40931,1,1.2
40931,19,1.0
40933,12,1.0
40934,2,0.7
40936,4,1.4
40937,6,1.0
40938,14,1.4
40938,1,1.5
40939,3,1.3
40940,17,1.3
40940,8,0.9
40941,17,2.0
40942,15,0.8
40943,12,1.9
40943,7,1.0
40947,5,1.0
40947,17,1.9
40948,11,1.5
40949,17,0.6
40949,11,1.9
40950,3,0.8
40952,11,1.3
40952,13,1.6
40953,3,0.9
40953,1,1.0
40956,9,0.7
40956,6,1.2
40957,12,1.6
40957,2,1.7
40958,3,0.5
40960,9,1.2
40960,4,0.7
40961,14,1.1
40961,15,1.1
40962,21,0.9
40962,15,1.4
40964,6,0.6
40964,21,1.7
40965,16,0.6
40965,1,0.6
40967,13,0.8
40968,21,1.5
40968,16,1.3
40971,3,1.9
40971,11,0.9
40972,17,1.6
40972,13,1.1
40976,9,1.8
40976,10,0.8
40977,18,1.0
40977,6,0.7
40979,14,1.9
40979,11,1.8
40980,6,0.9
40982,3,0.5
40982,15,0.5
40983,9,1.7
40984,4,1.8
40984,9,1.4
40986,12,1.2
40986,19,1.0
40987,5,1.4
40988,9,2.0
40989,3,0.6
40992,3,0.8
40992,5,1.6
40993,2,2.0
40993,12,1.5
40996,20,1.4
40996,15,1.5
40998,14,1.2
40998,9,1.0
41001,6,1.4
41001,19,1.6
41002,11,2.0
41003,10,2.0
41004,18,0.9
41004,19,1.2
41005,3,1.8
41005,17,1.7
41006,4,1.1
41006,2,0.9
41009,11,0.6
41011,5,0.6
41011,11,1.1
41013,20,1.6
41013,18,1.2
41014,21,0.8
41015,17,0.7
41015,19,1.3
41016,11,1.1
41016,19,1.9
41017,15,1.5
41020,1,1.8
41020,17,1.6
41021,15,0.7
41022,1,1.4
41022,2,1.6
41023,8,1.2
41025,20,1.9
41025,5,1.5
41026,21,1.6
41028,14,1.9
41028,11,0.8
41029,14,1.5
41030,12,1.6
41030,21,0.7
41031,5,0.8
41033,3,1.9
41033,14,1.9
41035,2,1.3
41035,14,1.1
41036,8,1.7
41037,18,0.5
41037,2,1.6
41039,6,1.2
41042,15,1.8
41043,1,0.7
41043,19,1.7
41044,8,1.3
41045,15,1.6
41045,2,0.7
41046,4,1.3
41046,11,1.8
41049,10,1.7
41049,15,0.7
41053,18,1.6
41054,19,1.2
41054,8,0.9
41055,5,1.7
41055,10,1.4
41056,2,0.9
41057,10,1.8
41059,16,1.4
41060,6,1.5
41060,11,0.9
41061,7,0.9
41061,18,1.4
41062,15,1.6
41062,3,1.5
41064,17,1.8
41064,8,1.7
41065,14,1.7
41065,2,1.4
41066,20,2.0
41067,11,0.6
41067,7,1.3
41070,16,1.4
41072,15,2.0
41072,7,1.1
41074,14,1.4
41075,14,0.7
41076,10,0.5
41076,16,1.3
41077,10,1.4
41077,1,0.6
41078,20,1.1
41079,10,1.4
41081,21,1.7
41081,19,0.8
41082,15,1.0
41082,16,1.4
41084,16,1.0
41084,13,1.2
41086,2,1.9
41088,8,1.2
41088,12,1.2
41089,9,0.6
41089,3,0.8
41091,3,0.7
41092,8,0.6
41092,10,1.4
41093,12,1.2
41093,9,1.8
41094,19,1.1
41095,19,1.4
41095,6,1.8
41096,1,1.6
41097,11,0.6
41098,10,1.7
41099,21,1.2
41100,2,0.8
41100,5,1.1
41101,19,1.7
41101,9,1.9
41102,20,0.6
41104,5,1.1
41106,21,0.9
41107,21,0.9
41107,7,0.8
41110,12,1.6
41110,16,1.3
41115,19,0.9
41117,18,1.6
41117,1,1.4
41118,17,1.2
41119,8,0.6
41119,2,1.5
41120,17,1.6
41120,3,1.9
41121,14,1.9
41121,16,0.6
41122,13,1.8
41122,15,0.8
41123,16,0.6
41125,21,1.4
41125,12,1.5
41126,21,1.5
41126,1,0.7
41127,2,1.1
41127,11,1.7
41128,14,1.6
41128,13,1.4
41131,7,1.3
41131,6,1.4
41132,11,1.9
41132,7,1.3
41135,5,1.7
41135,2,1.9
41136,10,1.3
41136,12,1.5
41138,9,1.8
41138,13,1.6
41139,1,0.7
41140,6,1.5
41142,17,1.4
41142,1,1.8
41143,5,1.2
41143,1,0.7
41145,20,1.9
41145,17,1.5
41146,13,1.8
41147,8,0.6
41149,20,1.5
41150,10,1.4
41151,20,0.8
41152,12,1.0
41152,3,1.3
41153,6,1.7
41153,16,0.6
41154,14,1.8
41155,16,1.8
41156,13,1.7
41156,6,1.6
41157,12,1.8
41157,7,1.6
41158,21,1.7
41158,12,1.4
41160,16,0.6
41160,18,1.6
41162,5,0.6
41163,9,0.8
41164,4,1.3
41165,20,1.8
41167,3,1.3
41167,2,1.7
41169,2,1.1
41169,9,1.4
41170,12,0.7
41173,1,1.0
41173,13,1.0
41176,11,0.6
41176,19,0.5
41178,18,1.8
41178,6,1.8
41179,15,1.7
41179,12,1.8
41180,20,0.5
41180,11,0.8
41181,12,1.5
41181,14,1.2
41182,8,2.0
41183,17,1.5
41185,2,1.4
41185,11,0.5
41186,4,0.7
41187,5,1.1
41187,12,0.9
41190,4,0.6
41190,14,0.8
41191,6,1.3
41192,4,0.8
41193,15,0.5
41193,16,1.9
41194,14,1.5
41195,11,1.8
41196,3,0.9
41196,16,2.0
41197,14,0.9
41197,16,1.9
41198,20,1.2
41199,11,1.9
41199,18,0.8
41200,20,0.6
41200,2,1.8
41201,21,0.9
41203,5,1.5
41204,12,1.3
41204,8,1.9
41205,2,1.1
41205,13,1.8
41206,3,1.6
41207,8,0.6
41207,4,0.6
41208,13,1.6
41208,15,1.4
41209,21,1.6
41210,20,1.8
41212,2,1.4
41213,16,1.3
41214,8,1.9
41214,5,2.0
41215,19,1.0
41216,20,1.3
41217,7,1.0
41217,15,1.4
41219,19,1.1
41220,19,1.5
41220,12,1.6
41223,8,1.9
41223,21,1.6
41225,10,1.7
41225,19,2.0
41226,4,0.9
41226,5,1.1
41227,19,0.6
41228,4,1.0
41230,4,1.5
41230,14,1.1
41231,10,2.0
41231,6,1.7
41232,12,1.6
41232,4,1.0
41234,2,0.6
41235,2,1.0
41237,16,1.8
41237,13,1.7
41239,4,1.8
41239,2,1.0
41241,5,1.9
41241,16,1.0
41242,17,1.3
41242,6,1.9
41245,7,1.4
41247,21,1.3
41249,4,1.1
41250,11,1.3
41252,5,1.1
41253,1,1.9
41253,10,1.5
41254,19,1.9
41254,5,0.9
41255,9,0.5
41255,21,1.5
41256,10,1.3
41256,12,1.9
41257,7,0.9
41257,21,0.8
41258,9,0.6
41259,12,1.8
41262,7,0.8
41264,18,0.6
41265,12,1.9
41265,19,1.2
41266,9,0.6
41268,12,0.6
41268,4,0.9
41269,7,1.4
41271,7,1.6
41272,13,1.1
41272,3,0.6
41273,15,1.9
41277,1,1.8
41278,19,0.9
41278,21,1.4
41279,9,0.8
41280,19,0.6
41280,20,1.0
41281,21,0.5
41284,8,1.0
41287,11,0.8
41289,5,0.8
41290,10,1.7
41291,7,1.3
41291,14,1.9
41292,2,1.8
41293,13,0.7
41298,18,0.8
41299,21,1.0
41301,12,1.6
41301,17,1.0
41303,1,1.6
41303,17,0.9
41304,7,1.2
41304,4,1.4
41305,6,1.6
41307,6,1.8
41307,20,1.4
41309,5,1.9
41309,12,1.0
41310,10,1.8
41311,18,1.2
41311,9,1.6
41312,11,1.5
41312,3,1.0
41313,9,1.1
41314,18,1.0
41314,14,1.9
41316,6,2.0
41316,8,1.5
41318,17,1.4
41318,16,1.2
41319,4,1.5
41319,17,1.8
41322,1,0.9
41323,20,1.0
41324,7,1.4
41325,6,1.5
41325,21,1.4
41329,6,0.6
41329,7,0.7
41330,21,1.1
41330,14,1.7
41331,5,1.0
41331,6,1.4
41332,15,1.5
41333,6,1.5
41333,13,0.7
41334,5,0.5
41334,1,1.5
41335,21,0.7
41336,12,1.5
41337,11,1.8
41338,20,1.5
41339,14,1.9
41339,7,1.0
41341,21,1.6
41342,3,0.7
41342,18,0.6
41345,2,1.8
41346,20,0.8
41346,6,1.3
41347,4,1.1
41347,6,1.4
41348,19,1.6
41348,14,0.7
41349,17,1.4
41350,9,0.7
41350,2,0.9
41351,12,0.7
41353,6,0.5
41355,19,1.5
41355,5,1.6
41356,18,2.0
41360,17,2.0
41361,1,1.1
41362,1,0.8
41365,21,1.0
41365,8,0.9
41366,2,1.2
41367,12,1.1
41367,18,0.9
41368,19,0.8
41368,8,1.5
41369,21,1.4
41369,9,0.6
41370,11,0.6
41372,8,0.8
41372,11,1.0
41373,6,1.9
41375,9,1.3
41375,5,1.0
41376,2,1.9
41377,20,1.6
41377,3,0.5
41378,14,1.1
41379,19,0.6
41379,5,1.4
41380,2,1.6
41380,15,0.5
41381,21,1.2
41381,15,1.9
41383,12,0.5
41383,6,0.7
41384,9,0.7
41384,8,1.9
41385,9,1.1
41386,6,1.5
41386,19,1.4
41387,12,1.3
41388,14,1.9
41388,8,1.9
41389,14,1.7
41390,13,1.4
41390,14,1.7
41391,8,1.5
41391,19,1.4
41392,13,1.9
41392,21,1.2
41393,3,1.7
41393,19,0.8
41394,3,1.8
41395,14,1.9
41395,9,2.0
41398,12,1.3
41398,5,1.4
41400,19,1.7
41401,1,1.7
41401,7,1.3
41402,4,1.8
41403,7,1.0
41403,8,1.3
41405,4,1.0
41406,2,1.6
41406,14,1.9
41407,13,2.0
41407,15,1.5
41409,12,1.1
41410,21,1.2
41410,7,0.8
41411,21,0.7
41411,20,0.9
41412,21,1.7
41413,18,1.9
41413,11,0.8
41414,7,1.2
41414,18,1.8
41415,6,0.6
41415,7,1.1
41416,5,1.2
41416,18,0.7
41418,17,1.1
41418,7,1.0
41419,3,1.8
41420,11,1.6
41422,21,1.6
41423,18,1.7
41425,5,1.6
41426,9,1.5
41427,5,0.9
41427,10,1.3
41428,14,1.7
41430,17,0.8
41432,14,1.7
41432,21,1.3
41433,14,1.0
41433,9,0.8
41435,21,0.5
41435,18,1.8
41437,15,0.9
41438,21,1.3
41441,1,0.6
41441,11,0.9
41444,15,1.4
41445,16,0.7
41445,14,1.6
41446,5,0.9
41446,3,1.9
41448,10,1.7
41449,2,1.0
41449,5,1.5
41450,21,1.5
41451,9,1.2
41452,11,1.8
41452,7,1.7
41454,4,0.6
41455,9,0.6
41457,17,1.4
41457,2,1.8
41458,1,1.0
41459,7,0.9
41460,18,1.6
41460,6,1.3
41461,7,0.6
41462,8,0.7
41464,12,1.5
41464,21,0.7
41466,2,0.8
41467,17,1.1
41470,15,1.2
41471,21,1.8
41471,10,0.6
41472,11,1.8
41473,18,1.7
41474,3,0.8
41476,11,1.5
41476,6,1.3
41477,9,1.7
41477,14,0.5
41478,8,1.9
41478,18,1.4
41479,11,1.8
41479,2,1.8
41480,8,0.8
41481,9,0.8
41483,14,1.3
41483,9,1.4
41484,3,1.4
41484,8,0.6
41485,5,1.3
41485,12,0.9
41487,15,1.3
41487,8,1.5
41488,18,1.3
41489,5,1.6
41490,11,0.7
41490,9,1.6
41491,4,1.9
41493,20,0.6
41495,9,0.7
41495,14,2.0
41496,16,2.0
41497,7,1.0
41497,21,1.1
41499,3,0.9
41499,1,1.2
41502,19,1.7
41503,20,0.6
41503,17,1.7
41504,6,1.9
41504,3,1.0
41505,3,1.9
41505,13,0.9
41506,3,1.3
41507,12,0.8
41508,7,0.7
41508,15,1.4
41509,4,1.1
41510,6,1.1
41510,19,0.5
41512,11,1.6
41512,18,1.3
41514,15,1.1
41515,10,1.5
41515,15,1.5
41517,16,1.3
41517,13,1.7
41518,16,0.5
41519,2,0.9
41519,15,1.8
41523,9,1.1
41525,9,1.5
41525,13,1.5
41526,14,1.9
41526,16,1.5
41528,10,0.7
41529,7,1.4
41530,18,2.0
41532,10,1.4
41533,10,1.2
41533,15,0.6
41534,20,1.9
41534,19,1.5
41535,18,1.7
41537,21,1.6
41538,3,0.7
41538,5,1.9
41539,2,1.2
41541,6,1.7
41542,12,1.3
41543,21,1.4
41543,3,1.7
41544,21,1.7
41545,10,1.6
41546,9,0.8
41547,20,1.1
41548,2,0.6
41548,6,1.2
41549,17,1.0
41550,3,1.8
41550,8,1.3
41551,9,1.9
41551,5,1.7
41552,8,1.7
41552,6,1.0
41553,8,1.7
41553,4,1.2
41554,3,1.9
41554,15,0.9
41556,2,1.6
41558,15,1.8
41558,9,1.2
41559,17,2.0
41560,2,1.8
41560,19,0.9
41562,20,1.7
41563,2,0.6
41566,19,1.4
41566,6,1.2
41567,12,2.0
41570,16,1.1
41571,4,1.3
41571,3,1.2
41572,6,0.9
41575,8,1.7
41575,10,1.8
41578,19,1.6
41580,5,1.3
41580,7,0.9
41581,4,0.8
41581,18,1.9
41582,19,1.4
41582,21,0.6
41585,1,1.5
41585,21,1.7
41586,16,1.8
41586,10,0.7
41588,6,1.4
41588,7,1.1
41589,4,1.4
41590,2,1.6
41590,1,0.6
41591,10,1.2
41591,2,1.9
41593,10,2.0
41593,9,0.6
41594,13,0.9
41594,8,1.1
41597,7,1.9
41599,7,0.9
41599,1,1.6
41600,19,1.6
41600,3,0.6
41601,18,1.0
41601,15,1.2
41602,9,0.7
41602,18,0.7
41607,17,1.2
41607,10,0.6
41608,11,0.6
41610,16,1.9
41610,6,1.9
41611,7,0.9
41612,4,2.0
41613,8,0.8
