ComboID,ModificationType,Value
33037,Ice,0%
33037,Size,Small
33038,Sugar,25%
33038,Ice,0%
33038,Size,Small
33039,Sugar,100%
33039,Ice,0%
33039,Size,Medium
33040,Sugar,100%
33040,Ice,75%
33040,Size,Small
33041,Sugar,0%
33041,Ice,100%
33041,Size,Large
33042,Sugar,25%
33042,Ice,50%
33042,Size,Small
33043,Sugar,50%
33043,Ice,50%
33043,Size,Large
33044,Sugar,75%
33044,Ice,25%
33044,Size,Small
33045,Sugar,75%
33045,Ice,75%
33045,Size,Medium
33046,Sugar,100%
33046,Ice,75%
33046,Size,Medium
33047,Sugar,100%
33047,Ice,75%
33047,Size,Medium
33048,Sugar,25%
33048,Ice,0%
33048,Size,Large
33049,Sugar,25%
33049,Ice,50%
33049,Size,Medium
33050,Sugar,0%
33050,Ice,75%
33050,Size,Small
33051,Sugar,75%
33051,Ice,50%
33051,Size,Medium
33052,Sugar,25%
33052,Ice,50%
33052,Size,Small
33053,Sugar,25%
33053,Ice,0%
33053,Size,Large
33054,Sugar,100%
33054,Ice,75%
33054,Size,Large
33055,Sugar,25%
33055,Ice,50%
33055,Size,Medium
33056,Sugar,0%
33056,Ice,25%
33056,Size,Large
33057,Sugar,0%
33057,Ice,100%
33057,Size,Small
33058,Sugar,25%
33058,Ice,25%
33058,Size,Medium
33059,Sugar,50%
33059,Ice,0%
33059,Size,Large
33060,Sugar,100%
33060,Ice,25%
33060,Size,Small
33061,Sugar,25%
33061,Ice,25%
33061,Size,Small
33062,Sugar,75%
33062,Ice,50%
33062,Size,Medium
33063,Sugar,50%
33063,Ice,50%
33063,Size,Small
33064,Sugar,25%
33064,Ice,50%
33064,Size,Large
33065,Sugar,100%
33065,Ice,75%
33065,Size,Large
33066,Sugar,0%
33066,Ice,25%
33066,Size,Medium
33067,Sugar,50%
33067,Ice,100%
33067,Size,Large
33068,Sugar,100%
33068,Ice,75%
33068,Size,Large
33069,Sugar,50%
33069,Ice,50%
33069,Size,Medium
33070,Sugar,100%
33070,Ice,50%
33070,Size,Large
33071,Sugar,0%
33071,Ice,0%
33071,Size,Medium
33072,Sugar,25%
33072,Ice,75%
33072,Size,Medium
33073,Sugar,100%
33073,Ice,0%
33073,Size,Medium
33074,Sugar,25%
33074,Ice,25%
33074,Size,Small
33075,Sugar,25%
33075,Ice,75%
33075,Size,Medium
33076,Sugar,0%
33076,Ice,100%
33076,Size,Small
33077,Sugar,100%
33077,Ice,75%
33077,Size,Large
33078,Sugar,100%
33078,Ice,25%
33078,Size,Large
33079,Sugar,100%
33079,Ice,50%
33079,Size,Medium
33080,Sugar,25%
33080,Ice,25%
33080,Size,Small
33081,Sugar,100%
33081,Ice,75%
33081,Size,Medium
33082,Sugar,0%
33082,Ice,100%
33082,Size,Small
33083,Sugar,25%
33083,Ice,50%
33083,Size,Large
33084,Sugar,0%
33084,Ice,100%
33084,Size,Small
33085,Sugar,25%
33085,Ice,100%
33085,Size,Large
33086,Sugar,75%
33086,Ice,100%
33086,Size,Large
33087,Sugar,75%
33087,Ice,0%
33087,Size,Small
33088,Sugar,25%
33088,Ice,0%
33088,Size,Large
33089,Sugar,75%
33089,Ice,25%
33089,Size,Small
33090,Sugar,50%
33090,Ice,50%
33090,Size,Small
33091,Sugar,50%
33091,Ice,100%
33091,Size,Small
33092,Sugar,100%
33092,Ice,75%
33092,Size,Medium
33093,Sugar,0%
33093,Ice,0%
33093,Size,Small
33094,Sugar,0%
33094,Ice,50%
33094,Size,Medium
33095,Sugar,25%
33095,Ice,75%
33095,Size,Large
33096,Sugar,0%
33096,Ice,100%
33096,Size,Small
33097,Sugar,25%
33097,Ice,25%
33097,Size,Medium
33098,Sugar,0%
33098,Ice,50%
33098,Size,Medium
33099,Sugar,25%
33099,Ice,0%
33099,Size,Small
33100,Sugar,100%
33100,Ice,0%
33100,Size,Large
33101,Sugar,25%
33101,Ice,100%
33101,Size,Large
33102,Sugar,50%
33102,Ice,75%
33102,Size,Medium
33103,Sugar,25%
33103,Ice,75%
33103,Size,Large
33104,Sugar,25%
33104,Ice,75%
33104,Size,Medium
33105,Sugar,75%
33105,Ice,50%
33105,Size,Small
33106,Sugar,25%
33106,Ice,100%
33106,Size,Small
33107,Sugar,100%
33107,Ice,75%
33107,Size,Small
33108,Sugar,25%
33108,Ice,75%
33108,Size,Medium
33109,Sugar,100%
33109,Ice,0%
33109,Size,Large
33110,Sugar,50%
33110,Ice,25%
33110,Size,Medium
33111,Sugar,100%
33111,Ice,100%
33111,Size,Medium
33112,Sugar,50%
33112,Ice,25%
33112,Size,Small
33113,Sugar,50%
33113,Ice,0%
33113,Size,Small
33114,Sugar,25%
33114,Ice,25%
33114,Size,Medium
33115,Sugar,75%
33115,Ice,100%
33115,Size,Large
33116,Sugar,0%
33116,Ice,0%
33116,Size,Small
33117,Sugar,50%
33117,Ice,75%
33117,Size,Large
33118,Sugar,75%
33118,Ice,100%
33118,Size,Medium
33119,Sugar,100%
33119,Ice,100%
33119,Size,Small
33120,Sugar,50%
33120,Ice,50%
33120,Size,Medium
33121,Sugar,0%
33121,Ice,75%
33121,Size,Large
33122,Sugar,50%
33122,Ice,50%
33122,Size,Medium
33123,Sugar,75%
33123,Ice,0%
33123,Size,Large
33124,Sugar,100%
33124,Ice,50%
33124,Size,Large
33125,Sugar,50%
33125,Ice,50%
33125,Size,Small
33126,Sugar,75%
33126,Ice,100%
33126,Size,Small
33127,Sugar,25%
33127,Ice,75%
33127,Size,Small
33128,Sugar,25%
33128,Ice,50%
33128,Size,Medium
33129,Sugar,100%
33129,Ice,0%
33129,Size,Medium
33130,Sugar,50%
33130,Ice,0%
33130,Size,Small
33131,Sugar,100%
33131,Ice,25%
33131,Size,Small
33132,Sugar,100%
33132,Ice,25%
33132,Size,Medium
33133,Sugar,0%
33133,Ice,100%
33133,Size,Large
33134,Sugar,75%
33134,Ice,0%
33134,Size,Medium
33135,Sugar,50%
33135,Ice,100%
33135,Size,Small
33136,Sugar,0%
33136,Ice,50%
33136,Size,Medium
33137,Sugar,25%
33137,Ice,0%
33137,Size,Large
33138,Sugar,75%
33138,Ice,50%
33138,Size,Medium
33139,Sugar,100%
33139,Ice,100%
33139,Size,Large
33140,Sugar,75%
33140,Ice,75%
33140,Size,Small
33141,Sugar,25%
33141,Ice,0%
33141,Size,Large
33142,Sugar,0%
33142,Ice,25%
33142,Size,Medium
33143,Sugar,100%
33143,Ice,100%
33143,Size,Small
33144,Sugar,0%
33144,Ice,100%
33144,Size,Large
33145,Sugar,75%
33145,Ice,100%
33145,Size,Medium
33146,Sugar,50%
33146,Ice,75%
33146,Size,Small
33147,Sugar,50%
33147,Ice,100%
33147,Size,Medium
33148,Sugar,25%
33148,Ice,0%
33148,Size,Small
33149,Sugar,75%
33149,Ice,0%
33149,Size,Small
33150,Sugar,100%
33150,Ice,75%
33150,Size,Small
33151,Sugar,50%
33151,Ice,25%
33151,Size,Large
33152,Sugar,25%
33152,Ice,75%
33152,Size,Medium
33153,Sugar,75%
33153,Ice,0%
33153,Size,Medium
33154,Sugar,75%
33154,Ice,25%
33154,Size,Large
33155,Sugar,25%
33155,Ice,0%
33155,Size,Medium
33156,Sugar,0%
33156,Ice,0%
33156,Size,Large
33157,Sugar,100%
33157,Ice,0%
33157,Size,Large
33158,Sugar,75%
33158,Ice,75%
33158,Size,Medium
33159,Sugar,50%
33159,Ice,25%
33159,Size,Large
33160,Sugar,50%
33160,Ice,50%
33160,Size,Medium
33161,Sugar,0%
33161,Ice,100%
33161,Size,Small
33162,Sugar,25%
33162,Ice,0%
33162,Size,Large
33163,Sugar,100%
33163,Ice,75%
33163,Size,Small
33164,Sugar,25%
33164,Ice,0%
33164,Size,Medium
33165,Sugar,50%
33165,Ice,0%
33165,Size,Medium
33166,Sugar,25%
33166,Ice,50%
33166,Size,Large
33167,Sugar,75%
33167,Ice,25%
33167,Size,Large
33168,Sugar,100%
33168,Ice,0%
33168,Size,Small
33169,Sugar,100%
33169,Ice,0%
33169,Size,Small
33170,Sugar,0%
33170,Ice,100%
33170,Size,Large
33171,Sugar,50%
33171,Ice,75%
33171,Size,Medium
33172,Sugar,100%
33172,Ice,100%
33172,Size,Large
33173,Sugar,0%
33173,Ice,25%
33173,Size,Large
33174,Sugar,75%
33174,Ice,25%
33174,Size,Medium
33175,Sugar,50%
33175,Ice,75%
33175,Size,Small
33176,Sugar,0%
33176,Ice,50%
33176,Size,Medium
33177,Sugar,25%
33177,Ice,0%
33177,Size,Small
33178,Sugar,75%
33178,Ice,100%
33178,Size,Small
33179,Sugar,50%
33179,Ice,50%
33179,Size,Small
33180,Sugar,100%
33180,Ice,0%
33180,Size,Large
33181,Sugar,100%
33181,Ice,25%
33181,Size,Small
33182,Sugar,75%
33182,Ice,0%
33182,Size,Medium
33183,Sugar,0%
33183,Ice,25%
33183,Size,Small
33184,Sugar,25%
33184,Ice,0%
33184,Size,Medium
33185,Sugar,0%
33185,Ice,25%
33185,Size,Medium
33186,Sugar,75%
33186,Ice,100%
33186,Size,Small
33187,Sugar,25%
33187,Ice,0%
33187,Size,Medium
33188,Sugar,100%
33188,Ice,75%
33188,Size,Large
33189,Sugar,100%
33189,Ice,0%
33189,Size,Medium
33190,Sugar,75%
33190,Ice,0%
33190,Size,Medium
33191,Sugar,50%
33191,Ice,75%
33191,Size,Small
33192,Sugar,50%
33192,Ice,25%
33192,Size,Large
33193,Sugar,50%
33193,Ice,0%
33193,Size,Large
33194,Sugar,100%
33194,Ice,50%
33194,Size,Large
33195,Sugar,0%
33195,Ice,75%
33195,Size,Medium
33196,Sugar,25%
33196,Ice,25%
33196,Size,Large
33197,Sugar,50%
33197,Ice,100%
33197,Size,Small
33198,Sugar,50%
33198,Ice,0%
33198,Size,Small
33199,Sugar,25%
33199,Ice,75%
33199,Size,Small
33200,Sugar,0%
33200,Ice,75%
33200,Size,Medium
33201,Sugar,25%
33201,Ice,100%
33201,Size,Medium
33202,Sugar,25%
33202,Ice,25%
33202,Size,Large
33203,Sugar,50%
33203,Ice,75%
33203,Size,Small
33204,Sugar,25%
33204,Ice,0%
33204,Size,Large
33205,Sugar,0%
33205,Ice,0%
33205,Size,Large
33206,Sugar,75%
33206,Ice,75%
33206,Size,Medium
33207,Sugar,100%
33207,Ice,75%
33207,Size,Large
33208,Sugar,75%
33208,Ice,75%
33208,Size,Large
33209,Sugar,0%
33209,Ice,75%
33209,Size,Small
33210,Sugar,0%
33210,Ice,100%
33210,Size,Medium
33211,Sugar,25%
33211,Ice,50%
33211,Size,Large
33212,Sugar,100%
33212,Ice,0%
33212,Size,Large
33213,Sugar,25%
33213,Ice,50%
33213,Size,Large
33214,Sugar,100%
33214,Ice,75%
33214,Size,Medium
33215,Sugar,0%
33215,Ice,0%
33215,Size,Medium
33216,Sugar,50%
33216,Ice,0%
33216,Size,Medium
33217,Sugar,25%
33217,Ice,75%
33217,Size,Medium
33218,Sugar,50%
33218,Ice,75%
33218,Size,Small
33219,Sugar,75%
33219,Ice,50%
33219,Size,Small
33220,Sugar,0%
33220,Ice,100%
33220,Size,Large
33221,Sugar,0%
33221,Ice,50%
33221,Size,Small
33222,Sugar,100%
33222,Ice,25%
33222,Size,Small
33223,Sugar,100%
33223,Ice,0%
33223,Size,Large
33224,Sugar,50%
33224,Ice,75%
33224,Size,Large
33225,Sugar,25%
33225,Ice,0%
33225,Size,Medium
33226,Sugar,25%
33226,Ice,100%
33226,Size,Large
33227,Sugar,50%
33227,Ice,75%
33227,Size,Large
33228,Sugar,100%
33228,Ice,100%
33228,Size,Small
33229,Sugar,75%
33229,Ice,50%
33229,Size,Small
33230,Sugar,50%
33230,Ice,25%
33230,Size,Medium
33231,Sugar,0%
33231,Ice,25%
33231,Size,Large
33232,Sugar,50%
33232,Ice,50%
33232,Size,Small
33233,Sugar,25%
33233,Ice,75%
33233,Size,Medium
33234,Sugar,75%
33234,Ice,25%
33234,Size,Large
33235,Sugar,0%
33235,Ice,25%
33235,Size,Large
33236,Sugar,25%
33236,Ice,100%
33236,Size,Large
33237,Sugar,50%
33237,Ice,75%
33237,Size,Small
33238,Sugar,100%
33238,Ice,0%
33238,Size,Medium
33239,Sugar,25%
33239,Ice,25%
33239,Size,Medium
33240,Sugar,75%
33240,Ice,100%
33240,Size,Medium
33241,Sugar,75%
33241,Ice,75%
33241,Size,Small
33242,Sugar,0%
33242,Ice,50%
33242,Size,Large
33243,Sugar,75%
33243,Ice,50%
33243,Size,Small
33244,Sugar,75%
33244,Ice,75%
33244,Size,Large
33245,Sugar,0%
33245,Ice,50%
33245,Size,Large
33246,Sugar,100%
33246,Ice,0%
33246,Size,Medium
33247,Sugar,100%
33247,Ice,0%
33247,Size,Medium
33248,Sugar,100%
33248,Ice,0%
33248,Size,Medium
33249,Sugar,25%
33249,Ice,25%
33249,Size,Large
33250,Sugar,75%
33250,Ice,50%
33250,Size,Medium
33251,Sugar,0%
33251,Ice,50%
33251,Size,Large
33252,Sugar,0%
33252,Ice,25%
33252,Size,Small
33253,Sugar,0%
33253,Ice,100%
33253,Size,Small
33254,Sugar,0%
33254,Ice,50%
33254,Size,Small
33255,Sugar,75%
33255,Ice,50%
33255,Size,Small
33256,Sugar,25%
33256,Ice,100%
33256,Size,Large
33257,Sugar,0%
33257,Ice,25%
33257,Size,Large
33258,Sugar,25%
33258,Ice,100%
33258,Size,Medium
33259,Sugar,25%
33259,Ice,50%
33259,Size,Large
33260,Sugar,0%
33260,Ice,50%
33260,Size,Large
33261,Sugar,50%
33261,Ice,50%
33261,Size,Small
33262,Sugar,0%
33262,Ice,100%
33262,Size,Large
33263,Sugar,75%
33263,Ice,100%
33263,Size,Medium
33264,Sugar,50%
33264,Ice,25%
33264,Size,Medium
33265,Sugar,100%
33265,Ice,75%
33265,Size,Large
33266,Sugar,50%
33266,Ice,50%
33266,Size,Medium
33267,Sugar,25%
33267,Ice,0%
33267,Size,Medium
33268,Sugar,0%
33268,Ice,75%
33268,Size,Medium
33269,Sugar,25%
33269,Ice,0%
33269,Size,Large
33270,Sugar,25%
33270,Ice,0%
33270,Size,Large
33271,Sugar,0%
33271,Ice,50%
33271,Size,Large
33272,Sugar,0%
33272,Ice,0%
33272,Size,Medium
33273,Sugar,25%
33273,Ice,75%
33273,Size,Large
33274,Sugar,0%
33274,Ice,0%
33274,Size,Small
33275,Sugar,0%
33275,Ice,25%
33275,Size,Large
33276,Sugar,75%
33276,Ice,25%
33276,Size,Small
33277,Sugar,75%
33277,Ice,50%
33277,Size,Small
33278,Sugar,25%
33278,Ice,0%
33278,Size,Small
33279,Sugar,0%
33279,Ice,100%
33279,Size,Large
33280,Sugar,100%
33280,Ice,25%
33280,Size,Medium
33281,Sugar,50%
33281,Ice,0%
33281,Size,Large
33282,Sugar,75%
33282,Ice,25%
33282,Size,Medium
33283,Sugar,75%
33283,Ice,75%
33283,Size,Medium
33284,Sugar,25%
33284,Ice,75%
33284,Size,Large
33285,Sugar,100%
33285,Ice,100%
33285,Size,Large
33286,Sugar,100%
33286,Ice,100%
33286,Size,Small
33287,Sugar,75%
33287,Ice,0%
33287,Size,Medium
33288,Sugar,75%
33288,Ice,50%
33288,Size,Medium
33289,Sugar,75%
33289,Ice,25%
33289,Size,Medium
33290,Sugar,25%
33290,Ice,100%
33290,Size,Small
33291,Sugar,25%
33291,Ice,0%
33291,Size,Small
33292,Sugar,75%
33292,Ice,25%
33292,Size,Small
33293,Sugar,0%
33293,Ice,0%
33293,Size,Medium
33294,Sugar,0%
33294,Ice,0%
33294,Size,Small
33295,Sugar,100%
33295,Ice,25%
33295,Size,Medium
33296,Sugar,75%
33296,Ice,100%
33296,Size,Large
33297,Sugar,75%
33297,Ice,0%
33297,Size,Medium
33298,Sugar,75%
33298,Ice,0%
33298,Size,Large
33299,Sugar,25%
33299,Ice,75%
33299,Size,Small
33300,Sugar,25%
33300,Ice,50%
33300,Size,Small
33301,Sugar,25%
33301,Ice,0%
33301,Size,Large
33302,Sugar,100%
33302,Ice,100%
33302,Size,Large
33303,Sugar,50%
33303,Ice,75%
33303,Size,Small
33304,Sugar,25%
33304,Ice,25%
33304,Size,Small
33305,Sugar,25%
33305,Ice,75%
33305,Size,Medium
33306,Sugar,0%
33306,Ice,50%
33306,Size,Medium
33307,Sugar,0%
33307,Ice,75%
33307,Size,Large
33308,Sugar,0%
33308,Ice,75%
33308,Size,Medium
33309,Sugar,25%
33309,Ice,25%
33309,Size,Medium
33310,Sugar,75%
33310,Ice,25%
33310,Size,Medium
33311,Sugar,75%
33311,Ice,100%
33311,Size,Large
33312,Sugar,50%
33312,Ice,25%
33312,Size,Large
33313,Sugar,50%
33313,Ice,50%
33313,Size,Medium
33314,Sugar,100%
33314,Ice,0%
33314,Size,Small
33315,Sugar,50%
33315,Ice,100%
33315,Size,Small
33316,Sugar,50%
33316,Ice,75%
33316,Size,Medium
33317,Sugar,75%
33317,Ice,50%
33317,Size,Medium
33318,Sugar,50%
33318,Ice,100%
33318,Size,Small
33319,Sugar,25%
33319,Ice,100%
33319,Size,Large
33320,Sugar,25%
33320,Ice,50%
33320,Size,Large
33321,Sugar,25%
33321,Ice,75%
33321,Size,Medium
33322,Sugar,50%
33322,Ice,50%
33322,Size,Large
33323,Sugar,100%
33323,Ice,25%
33323,Size,Small
33324,Sugar,0%
33324,Ice,50%
33324,Size,Large
33325,Sugar,50%
33325,Ice,0%
33325,Size,Medium
33326,Sugar,0%
33326,Ice,75%
33326,Size,Small
33327,Sugar,75%
33327,Ice,100%
33327,Size,Small
33328,Sugar,0%
33328,Ice,50%
33328,Size,Medium
33329,Sugar,75%
33329,Ice,25%
33329,Size,Medium
33330,Sugar,0%
33330,Ice,100%
33330,Size,Large
33331,Sugar,25%
33331,Ice,75%
33331,Size,Large
33332,Sugar,50%
33332,Ice,0%
33332,Size,Medium
33333,Sugar,25%
33333,Ice,75%
33333,Size,Medium
33334,Sugar,50%
33334,Ice,100%
33334,Size,Large
33335,Sugar,100%
33335,Ice,50%
33335,Size,Small
33336,Sugar,25%
33336,Ice,50%
33336,Size,Medium
33337,Sugar,50%
33337,Ice,25%
33337,Size,Medium
33338,Sugar,75%
33338,Ice,50%
33338,Size,Small
33339,Sugar,50%
33339,Ice,25%
33339,Size,Small
33340,Sugar,50%
33340,Ice,0%
33340,Size,Large
33341,Sugar,0%
33341,Ice,0%
33341,Size,Large
33342,Sugar,25%
33342,Ice,75%
33342,Size,Small
33343,Sugar,0%
33343,Ice,100%
33343,Size,Large
33344,Sugar,100%
33344,Ice,50%
33344,Size,Large
33345,Sugar,50%
33345,Ice,100%
33345,Size,Small
33346,Sugar,0%
33346,Ice,75%
33346,Size,Large
33347,Sugar,25%
33347,Ice,0%
33347,Size,Large
33348,Sugar,50%
33348,Ice,25%
33348,Size,Large
33349,Sugar,0%
33349,Ice,50%
33349,Size,Medium
33350,Sugar,75%
33350,Ice,100%
33350,Size,Small
33351,Sugar,0%
33351,Ice,0%
33351,Size,Medium
33352,Sugar,25%
33352,Ice,100%
33352,Size,Medium
33353,Sugar,0%
33353,Ice,75%
33353,Size,Large
33354,Sugar,0%
33354,Ice,50%
33354,Size,Medium
33355,Sugar,75%
33355,Ice,0%
33355,Size,Small
33356,Sugar,25%
33356,Ice,25%
33356,Size,Small
33357,Sugar,75%
33357,Ice,25%
33357,Size,Large
33358,Sugar,0%
33358,Ice,100%
33358,Size,Large
33359,Sugar,25%
33359,Ice,25%
33359,Size,Large
33360,Sugar,100%
33360,Ice,100%
33360,Size,Small
33361,Sugar,75%
33361,Ice,25%
33361,Size,Small
33362,Sugar,100%
33362,Ice,50%
33362,Size,Large
33363,Sugar,100%
33363,Ice,100%
33363,Size,Large
33364,Sugar,25%
33364,Ice,75%
33364,Size,Medium
33365,Sugar,75%
33365,Ice,0%
33365,Size,Small
33366,Sugar,75%
33366,Ice,100%
33366,Size,Large
33367,Sugar,50%
33367,Ice,50%
33367,Size,Medium
33368,Sugar,25%
33368,Ice,75%
33368,Size,Small
33369,Sugar,0%
33369,Ice,50%
33369,Size,Large
33370,Sugar,25%
33370,Ice,100%
33370,Size,Medium
33371,Sugar,50%
33371,Ice,75%
33371,Size,Large
33372,Sugar,100%
33372,Ice,25%
33372,Size,Large
33373,Sugar,100%
33373,Ice,100%
33373,Size,Small
33374,Sugar,75%
33374,Ice,75%
33374,Size,Medium
33375,Sugar,50%
33375,Ice,75%
33375,Size,Medium
33376,Sugar,25%
33376,Ice,100%
33376,Size,Medium
33377,Sugar,0%
33377,Ice,50%
33377,Size,Medium
33378,Sugar,50%
33378,Ice,50%
33378,Size,Small
33379,Sugar,50%
33379,Ice,100%
33379,Size,Large
33380,Sugar,50%
33380,Ice,0%
33380,Size,Medium
33381,Sugar,50%
33381,Ice,0%
33381,Size,Large
33382,Sugar,0%
33382,Ice,25%
33382,Size,Large
33383,Sugar,25%
33383,Ice,100%
33383,Size,Small
33384,Sugar,75%
33384,Ice,0%
33384,Size,Small
33385,Sugar,50%
33385,Ice,25%
33385,Size,Small
33386,Sugar,100%
33386,Ice,0%
33386,Size,Small
33387,Sugar,25%
33387,Ice,75%
33387,Size,Large
33388,Sugar,100%
33388,Ice,0%
33388,Size,Large
33389,Sugar,75%
33389,Ice,0%
33389,Size,Medium
33390,Sugar,0%
33390,Ice,50%
33390,Size,Large
33391,Sugar,100%
33391,Ice,50%
33391,Size,Small
33392,Sugar,100%
33392,Ice,75%
33392,Size,Small
33393,Sugar,100%
33393,Ice,50%
33393,Size,Large
33394,Sugar,75%
33394,Ice,100%
33394,Size,Medium
33395,Sugar,100%
33395,Ice,50%
33395,Size,Small
33396,Sugar,0%
33396,Ice,100%
33396,Size,Medium
33397,Sugar,75%
33397,Ice,100%
33397,Size,Medium
33398,Sugar,75%
33398,Ice,0%
33398,Size,Large
33399,Sugar,100%
33399,Ice,75%
33399,Size,Small
33400,Sugar,0%
33400,Ice,100%
33400,Size,Large
33401,Sugar,75%
33401,Ice,25%
33401,Size,Large
33402,Sugar,75%
33402,Ice,0%
33402,Size,Medium
33403,Sugar,25%
33403,Ice,0%
33403,Size,Large
33404,Sugar,0%
33404,Ice,0%
33404,Size,Large
33405,Sugar,75%
33405,Ice,100%
33405,Size,Medium
33406,Sugar,0%
33406,Ice,100%
33406,Size,Small
33407,Sugar,75%
33407,Ice,75%
33407,Size,Large
33408,Sugar,75%
33408,Ice,0%
33408,Size,Small
33409,Sugar,25%
33409,Ice,75%
33409,Size,Medium
33410,Sugar,0%
33410,Ice,0%
33410,Size,Medium
33411,Sugar,75%
33411,Ice,25%
33411,Size,Large
33412,Sugar,25%
33412,Ice,75%
33412,Size,Medium
33413,Sugar,0%
33413,Ice,25%
33413,Size,Large
33414,Sugar,100%
33414,Ice,100%
33414,Size,Large
33415,Sugar,75%
33415,Ice,100%
33415,Size,Medium
33416,Sugar,100%
33416,Ice,50%
33416,Size,Small
33417,Sugar,75%
33417,Ice,75%
33417,Size,Medium
33418,Sugar,100%
33418,Ice,75%
33418,Size,Small
33419,Sugar,75%
33419,Ice,50%
33419,Size,Large
33420,Sugar,100%
33420,Ice,50%
33420,Size,Medium
33421,Sugar,100%
33421,Ice,75%
33421,Size,Medium
33422,Sugar,75%
33422,Ice,25%
33422,Size,Small
33423,Sugar,75%
33423,Ice,25%
33423,Size,Large
33424,Sugar,100%
33424,Ice,50%
33424,Size,Small
33425,Sugar,100%
33425,Ice,100%
33425,Size,Small
33426,Sugar,100%
33426,Ice,75%
33426,Size,Medium
33427,Sugar,0%
33427,Ice,75%
33427,Size,Large
33428,Sugar,0%
33428,Ice,25%
33428,Size,Small
33429,Sugar,25%
33429,Ice,75%
33429,Size,Medium
33430,Sugar,75%
33430,Ice,100%
33430,Size,Large
33431,Sugar,100%
33431,Ice,25%
33431,Size,Medium
33432,Sugar,0%
33432,Ice,100%
33432,Size,Large
33433,Sugar,50%
33433,Ice,0%
33433,Size,Small
33434,Sugar,100%
33434,Ice,50%
33434,Size,Small
33435,Sugar,50%
33435,Ice,100%
33435,Size,Small
33436,Sugar,0%
33436,Ice,100%
33436,Size,Medium
33437,Sugar,75%
33437,Ice,0%
33437,Size,Small
33438,Sugar,75%
33438,Ice,75%
33438,Size,Small
33439,Sugar,50%
33439,Ice,100%
33439,Size,Large
33440,Sugar,25%
33440,Ice,75%
33440,Size,Large
33441,Sugar,25%
33441,Ice,50%
33441,Size,Medium
33442,Sugar,50%
33442,Ice,75%
33442,Size,Medium
33443,Sugar,0%
33443,Ice,75%
33443,Size,Medium
33444,Sugar,0%
33444,Ice,100%
33444,Size,Small
33445,Sugar,50%
33445,Ice,75%
33445,Size,Large
33446,Sugar,25%
33446,Ice,25%
33446,Size,Medium
33447,Sugar,75%
33447,Ice,50%
33447,Size,Medium
33448,Sugar,100%
33448,Ice,25%
33448,Size,Medium
33449,Sugar,0%
33449,Ice,75%
33449,Size,Medium
33450,Sugar,25%
33450,Ice,50%
33450,Size,Small
33451,Sugar,75%
33451,Ice,100%
33451,Size,Medium
33452,Sugar,100%
33452,Ice,50%
33452,Size,Large
33453,Sugar,100%
33453,Ice,50%
33453,Size,Large
33454,Sugar,100%
33454,Ice,75%
33454,Size,Large
33455,Sugar,100%
33455,Ice,25%
33455,Size,Small
33456,Sugar,25%
33456,Ice,75%
33456,Size,Large
33457,Sugar,75%
33457,Ice,75%
33457,Size,Medium
33458,Sugar,100%
33458,Ice,50%
33458,Size,Small
33459,Sugar,0%
33459,Ice,0%
33459,Size,Medium
33460,Sugar,50%
33460,Ice,100%
33460,Size,Medium
33461,Sugar,0%
33461,Ice,50%
33461,Size,Large
33462,Sugar,100%
33462,Ice,25%
33462,Size,Medium
33463,Sugar,50%
33463,Ice,25%
33463,Size,Large
33464,Sugar,0%
33464,Ice,25%
33464,Size,Medium
33465,Sugar,75%
33465,Ice,100%
33465,Size,Small
33466,Sugar,25%
33466,Ice,0%
33466,Size,Small
33467,Sugar,75%
33467,Ice,0%
33467,Size,Medium
33468,Sugar,100%
33468,Ice,75%
33468,Size,Large
33469,Sugar,25%
33469,Ice,0%
33469,Size,Large
33470,Sugar,25%
33470,Ice,75%
33470,Size,Medium
33471,Sugar,75%
