ComboID,Sugar,Ice,Size,Shots,Notes
42441,150%,200%,Medium,3,test
42442,50%,0%,Medium,0,test
42443,100%,0%,Large,2,test
42444,0%,25%,Small,1,test
42445,25%,100%,Large,1,test
42446,25%,150%,Large,4,test
42447,50%,200%,Large,5,test
42448,50%,25%,Small,4,test
42449,50%,25%,Medium,2,test
42450,0%,200%,Small,4,test
42451,200%,200%,Large,5,test
42452,0%,0%,Medium,2,test
42453,25%,100%,Large,4,test
42454,0%,50%,Medium,3,test
42455,100%,100%,Large,5,test
42456,25%,50%,Small,1,test
42457,150%,50%,Medium,1,test
42458,25%,100%,Small,4,test
42459,50%,50%,Large,2,test
42460,100%,200%,Medium,0,test
42461,150%,0%,Small,5,test
42462,100%,0%,Medium,1,test
42463,150%,50%,Large,0,test
42464,100%,100%,Small,3,test
42465,200%,25%,Medium,2,test
42466,150%,200%,Small,5,test
42467,150%,100%,Small,1,test
42468,200%,0%,Small,5,test
42469,50%,100%,Large,4,test
42470,25%,200%,Medium,2,test
42471,100%,0%,Small,2,test
42472,25%,150%,Large,1,test
42473,200%,100%,Large,3,test
42474,25%,50%,Large,3,test
42475,100%,50%,Medium,0,test
42476,50%,200%,Medium,5,test
42477,200%,200%,Large,4,test
42478,25%,50%,Large,4,test
42479,150%,200%,Small,3,test
42480,25%,50%,Medium,3,test
42481,50%,150%,Medium,0,test
42482,100%,200%,Large,0,test
42483,100%,50%,Small,0,test
42484,200%,150%,Small,2,test
42485,0%,200%,Small,5,test
42486,50%,150%,Small,2,test
42487,25%,50%,Medium,5,test
42488,25%,25%,Medium,0,test
42489,150%,150%,Medium,2,test
42490,100%,0%,Medium,3,test
42491,50%,150%,Medium,1,test
42492,200%,25%,Small,1,test
42493,0%,200%,Medium,1,test
42494,200%,200%,Small,3,test
42495,200%,100%,Medium,2,test
42496,150%,50%,Medium,5,test
42497,150%,25%,Large,2,test
42498,200%,200%,Medium,1,test
42499,100%,25%,Large,4,test
42500,100%,200%,Large,3,test
42501,0%,0%,Large,5,test
42502,150%,150%,Large,2,test
42503,150%,150%,Small,5,test
42504,100%,100%,Medium,1,test
42505,100%,0%,Large,1,test
42506,200%,0%,Small,0,test
42507,150%,25%,Medium,0,test
42508,0%,50%,Small,5,test
42509,25%,0%,Large,2,test
42510,0%,0%,Small,0,test
42511,25%,100%,Large,5,test
42512,150%,50%,Small,3,test
42513,50%,200%,Large,3,test
42514,200%,200%,Small,0,test
42515,200%,150%,Small,4,test
42516,0%,100%,Medium,5,test
42517,0%,150%,Small,5,test
42518,200%,50%,Medium,1,test
42519,50%,100%,Small,1,test
42520,0%,200%,Small,3,test
42521,100%,50%,Medium,0,test
42522,200%,50%,Small,2,test
42523,200%,200%,Large,5,test
42524,150%,0%,Large,4,test
42525,100%,100%,Small,2,test
42526,150%,50%,Small,0,test
42527,25%,150%,Large,3,test
42528,100%,200%,Medium,3,test
42529,0%,150%,Large,4,test
42530,100%,100%,Small,2,test
42531,100%,200%,Small,1,test
42532,100%,0%,Large,4,test
42533,25%,150%,Large,1,test
42534,100%,0%,Small,1,test
42535,25%,50%,Large,5,test
42536,0%,0%,Large,3,test
42537,200%,100%,Small,0,test
42538,200%,25%,Small,4,test
42539,50%,0%,Large,4,test
42540,0%,50%,Small,2,test
42541,0%,25%,Large,0,test
42542,100%,100%,Small,4,test
42543,0%,50%,Large,2,test
42544,100%,200%,Medium,5,test
42545,50%,200%,Small,1,test
42546,50%,200%,Medium,5,test
42547,100%,200%,Large,2,test
42548,50%,25%,Medium,3,test
42549,100%,0%,Medium,5,test
42550,0%,50%,Medium,1,test
42551,100%,50%,Small,3,test
42552,50%,100%,Large,5,test
42553,150%,100%,Small,3,test
42554,0%,200%,Medium,5,test
42555,50%,200%,Medium,2,test
42556,100%,0%,Medium,5,test
42557,0%,50%,Small,4,test
42558,100%,200%,Small,2,test
42559,25%,150%,Small,2,test
42560,50%,150%,Medium,1,test
42561,25%,25%,Medium,5,test
42562,100%,100%,Medium,4,test
42563,100%,50%,Small,0,test
42564,150%,150%,Small,5,test
42565,200%,200%,Small,4,test
42566,150%,200%,Small,2,test
42567,200%,50%,Medium,2,test
42568,100%,25%,Medium,5,test
42569,25%,150%,Small,4,test
42570,150%,0%,Large,3,test
42571,200%,0%,Large,4,test
42572,25%,0%,Medium,1,test
42573,100%,150%,Large,4,test
42574,100%,150%,Medium,4,test
42575,200%,25%,Large,4,test
42576,50%,50%,Small,3,test
42577,50%,200%,Small,4,test
42578,200%,100%,Medium,2,test
42579,100%,50%,Medium,3,test
42580,50%,200%,Medium,1,test
42581,0%,200%,Medium,3,test
42582,150%,25%,Large,2,test
42583,50%,25%,Small,3,test
42584,50%,100%,Small,1,test
42585,150%,100%,Small,2,test
42586,0%,100%,Small,2,test
42587,200%,25%,Small,4,test
42588,50%,200%,Large,0,test
42589,150%,50%,Large,4,test
42590,0%,200%,Large,4,test
42591,150%,100%,Small,1,test
42592,100%,25%,Large,1,test
42593,200%,0%,Medium,3,test
42594,50%,100%,Large,4,test
42595,150%,25%,Large,4,test
42596,0%,25%,Medium,4,test
42597,25%,100%,Medium,0,test
42598,50%,150%,Small,5,test
42599,25%,0%,Medium,5,test
42600,25%,25%,Large,5,test
42601,0%,25%,Medium,3,test
42602,200%,25%,Medium,1,test
42603,25%,0%,Large,0,test
42604,25%,150%,Small,5,test
42605,150%,0%,Small,4,test
42606,100%,100%,Small,3,test
42607,25%,50%,Small,2,test
42608,25%,150%,Medium,3,test
42609,150%,50%,Medium,2,test
42610,25%,100%,Large,2,test
42611,150%,50%,Small,4,test
42612,200%,50%,Large,5,test
42613,0%,50%,Medium,0,test
42614,150%,200%,Medium,1,test
42615,100%,150%,Medium,2,test
42616,0%,150%,Medium,3,test
42617,150%,150%,Large,4,test
42618,100%,200%,Large,5,test
42619,100%,200%,Small,5,test
42620,200%,100%,Medium,0,test
42621,0%,200%,Large,2,test
42622,200%,150%,Medium,0,test
42623,0%,0%,Large,2,test
42624,25%,0%,Small,0,test
42625,25%,200%,Large,0,test
42626,0%,25%,Large,4,test
42627,150%,200%,Large,0,test
42628,25%,200%,Small,0,test
42629,25%,100%,Small,2,test
42630,100%,150%,Medium,0,test
42631,200%,50%,Large,2,test
42632,200%,200%,Medium,4,test
42633,0%,100%,Large,4,test
42634,25%,0%,Large,0,test
42635,25%,25%,Small,3,test
42636,200%,100%,Medium,3,test
42637,0%,150%,Large,4,test
42638,150%,50%,Small,2,test
42639,0%,50%,Large,5,test
42640,150%,0%,Medium,5,test
42641,200%,100%,Small,4,test
42642,150%,150%,Small,2,test
42643,0%,200%,Large,3,test
42644,25%,100%,Medium,4,test
42645,0%,100%,Medium,5,test
42646,50%,200%,Medium,1,test
42647,50%,200%,Large,1,test
42648,50%,50%,Large,0,test
42649,0%,100%,Medium,4,test
42650,25%,25%,Small,1,test
42651,150%,150%,Large,5,test
42652,100%,100%,Medium,0,test
42653,0%,100%,Medium,2,test
42654,0%,0%,Small,2,test
42655,200%,0%,Medium,1,test
42656,25%,0%,Small,1,test
42657,0%,200%,Medium,5,test
42658,50%,100%,Medium,1,test
42659,25%,150%,Large,3,test
42660,150%,200%,Large,1,test
42661,25%,25%,Medium,4,test
42662,150%,100%,Large,0,test
42663,150%,150%,Small,2,test
42664,0%,200%,Large,2,test
42665,150%,25%,Small,3,test
42666,150%,50%,Medium,1,test
42667,0%,200%,Large,4,test
42668,25%,150%,Large,3,test
42669,100%,200%,Small,3,test
42670,200%,50%,Large,3,test
42671,25%,200%,Medium,2,test
42672,100%,200%,Medium,2,test
42673,200%,100%,Large,5,test
42674,25%,50%,Large,5,test
42675,200%,0%,Medium,3,test
42676,200%,100%,Medium,0,test
42677,200%,100%,Large,1,test
42678,200%,200%,Large,5,test
42679,25%,25%,Medium,2,test
42680,0%,50%,Small,0,test
42681,150%,100%,Small,3,test
42682,200%,0%,Small,2,test
42683,25%,25%,Large,2,test
42684,0%,0%,Large,2,test
42685,100%,100%,Large,0,test
42686,25%,100%,Small,1,test
42687,200%,150%,Small,5,test
42688,150%,200%,Medium,2,test
42689,150%,0%,Small,4,test
42690,25%,0%,Medium,4,test
42691,200%,50%,Large,0,test
42692,150%,150%,Large,1,test
42693,25%,25%,Medium,0,test
42694,25%,25%,Large,4,test
42695,0%,150%,Medium,3,test
42696,200%,200%,Medium,5,test
42697,25%,50%,Small,1,test
42698,0%,200%,Medium,0,test
42699,100%,25%,Small,3,test
42700,25%,25%,Medium,0,test
42701,150%,50%,Large,3,test
42702,50%,100%,Small,4,test
42703,150%,50%,Large,3,test
42704,150%,100%,Small,0,test
42705,25%,100%,Small,5,test
42706,200%,0%,Small,2,test
42707,150%,50%,Medium,3,test
42708,150%,0%,Large,3,test
42709,100%,25%,Large,3,test
42710,200%,150%,Medium,4,test
42711,0%,0%,Small,1,test
42712,50%,100%,Large,3,test
42713,0%,0%,Medium,2,test
42714,200%,100%,Medium,1,test
42715,50%,0%,Small,2,test
42716,25%,0%,Large,4,test
42717,150%,200%,Medium,5,test
42718,200%,50%,Medium,4,test
42719,50%,50%,Small,3,test
42720,50%,100%,Small,1,test
42721,0%,200%,Medium,3,test
42722,200%,25%,Large,3,test
42723,200%,150%,Small,4,test
42724,50%,150%,Medium,2,test
42725,200%,100%,Large,2,test
42726,50%,100%,Small,0,test
42727,150%,200%,Large,1,test
42728,25%,150%,Medium,1,test
42729,0%,0%,Medium,3,test
42730,25%,150%,Large,3,test
42731,0%,150%,Small,3,test
42732,150%,200%,Medium,4,test
42733,0%,0%,Medium,3,test
42734,100%,200%,Medium,5,test
42735,50%,200%,Medium,1,test
42736,150%,100%,Small,5,test
42737,25%,200%,Medium,1,test
42738,0%,100%,Medium,0,test
42739,200%,50%,Medium,4,test
42740,100%,25%,Medium,0,test
42741,0%,0%,Medium,2,test
42742,100%,50%,Small,2,test
42743,25%,0%,Small,3,test
42744,25%,0%,Medium,2,test
42745,0%,0%,Large,4,test
42746,50%,200%,Large,2,test
42747,25%,100%,Medium,5,test
42748,25%,150%,Small,0,test
42749,200%,150%,Small,3,test
42750,25%,100%,Small,3,test
42751,0%,50%,Small,3,test
42752,150%,50%,Small,4,test
42753,0%,100%,Small,3,test
42754,150%,150%,Large,5,test
42755,50%,0%,Small,1,test
42756,100%,50%,Medium,4,test
42757,150%,200%,Small,5,test
42758,25%,100%,Medium,2,test
42759,100%,25%,Small,2,test
42760,150%,200%,Large,4,test
42761,150%,0%,Large,5,test
42762,150%,0%,Large,2,test
42763,100%,150%,Small,5,test
42764,50%,50%,Medium,0,test
42765,100%,0%,Medium,5,test
42766,25%,200%,Large,1,test
42767,50%,0%,Small,4,test
42768,25%,150%,Medium,0,test
42769,150%,200%,Large,2,test
42770,50%,100%,Medium,5,test
42771,0%,150%,Medium,0,test
42772,150%,150%,Small,3,test
42773,100%,200%,Medium,2,test
42774,50%,0%,Small,2,test
42775,25%,0%,Small,5,test
42776,50%,100%,Medium,2,test
42777,150%,200%,Small,2,test
42778,25%,25%,Small,3,test
42779,200%,25%,Medium,3,test
42780,25%,200%,Large,5,test
42781,0%,100%,Medium,4,test
42782,100%,200%,Small,5,test
42783,150%,0%,Small,2,test
42784,0%,100%,Small,2,test
42785,50%,200%,Small,5,test
42786,200%,150%,Large,2,test
42787,25%,200%,Small,4,test
42788,100%,25%,Medium,5,test
42789,100%,200%,Medium,5,test
42790,200%,50%,Large,1,test
42791,0%,100%,Medium,3,test
42792,50%,50%,Large,5,test
42793,50%,150%,Small,1,test
42794,0%,200%,Medium,1,test
42795,150%,150%,Small,3,test
42796,25%,0%,Small,0,test
42797,25%,25%,Large,2,test
42798,50%,0%,Medium,1,test
42799,200%,50%,Small,4,test
42800,25%,100%,Medium,1,test
42801,100%,200%,Large,3,test
42802,0%,150%,Small,4,test
42803,200%,50%,Small,3,test
42804,0%,25%,Small,1,test
42805,200%,100%,Small,3,test
42806,50%,150%,Large,1,test
42807,200%,25%,Small,2,test
42808,25%,200%,Small,2,test
42809,0%,200%,Medium,4,test
42810,200%,150%,Medium,0,test
42811,25%,25%,Medium,1,test
42812,0%,150%,Large,4,test
42813,25%,0%,Medium,2,test
42814,25%,150%,Small,3,test
42815,100%,150%,Small,1,test
42816,25%,25%,Large,0,test
42817,50%,50%,Medium,0,test
42818,25%,100%,Medium,1,test
42819,25%,25%,Large,0,test
42820,200%,0%,Large,0,test
42821,200%,200%,Small,0,test
42822,100%,150%,Small,2,test
42823,100%,150%,Small,4,test
42824,150%,150%,Large,5,test
42825,25%,25%,Small,0,test
42826,200%,25%,Large,4,test
42827,100%,200%,Medium,1,test
42828,150%,0%,Medium,0,test
42829,25%,200%,Small,5,test
42830,25%,0%,Small,3,test
42831,100%,100%,Small,3,test
42832,200%,100%,Small,1,test
42833,50%,50%,Small,1,test
42834,100%,200%,Small,4,test
42835,150%,100%,Medium,4,test
42836,100%,0%,Small,1,test
42837,25%,200%,Small,5,test
42838,50%,150%,Medium,3,test
42839,50%,0%,Large,2,test
42840,200%,0%,Medium,1,test
42841,150%,50%,Medium,2,test
42842,200%,25%,Medium,5,test
42843,25%,50%,Medium,0,test
42844,200%,150%,Medium,5,test
42845,25%,25%,Large,2,test
42846,50%,100%,Large,3,test
42847,0%,200%,Small,4,test
42848,25%,0%,Medium,5,test
42849,25%,150%,Large,1,test
42850,25%,200%,Medium,5,test
42851,25%,50%,Large,1,test
42852,150%,0%,Medium,2,test
42853,100%,100%,Medium,3,test
42854,50%,25%,Large,2,test
42855,50%,50%,Small,5,test
42856,25%,50%,Small,0,test
42857,100%,100%,Large,0,test
42858,150%,50%,Large,2,test
42859,0%,0%,Large,1,test
42860,25%,200%,Large,3,test
42861,25%,100%,Large,4,test
42862,100%,0%,Large,3,test
42863,25%,0%,Medium,0,test
42864,100%,200%,Small,0,test
42865,25%,50%,Small,4,test
42866,150%,100%,Large,0,test
42867,100%,100%,Large,5,test
42868,100%,100%,Small,1,test
42869,150%,25%,Large,4,test
42870,50%,25%,Medium,3,test
42871,100%,200%,Medium,2,test
42872,0%,200%,Medium,2,test
42873,50%,25%,Medium,3,test
42874,0%,150%,Large,1,test
42875,150%,0%,Large,3,test
42876,0%,0%,Small,3,test
42877,100%,150%,Small,2,test
42878,200%,25%,Large,0,test
42879,25%,50%,Large,4,test
42880,25%,150%,Large,5,test
42881,150%,0%,Small,5,test
42882,150%,50%,Small,5,test
42883,100%,200%,Large,2,test
42884,200%,50%,Small,0,test
42885,25%,100%,Large,2,test
42886,150%,50%,Large,0,test
42887,200%,200%,Small,3,test
42888,150%,100%,Small,1,test
42889,25%,100%,Small,1,test
42890,25%,100%,Medium,0,test
42891,150%,50%,Small,2,test
42892,25%,100%,Medium,3,test
42893,200%,25%,Medium,5,test
42894,150%,50%,Large,1,test
42895,50%,200%,Small,1,test
42896,200%,50%,Medium,2,test
42897,25%,150%,Large,1,test
42898,150%,100%,Large,5,test
42899,25%,25%,Large,1,test
42900,0%,200%,Medium,3,test
42901,100%,200%,Medium,3,test
42902,150%,25%,Small,2,test
42903,200%,25%,Medium,4,test
42904,200%,25%,Large,2,test
42905,25%,0%,Large,4,test
42906,100%,150%,Large,1,test
42907,150%,100%,Medium,4,test
42908,0%,200%,Medium,2,test
42909,150%,50%,Small,3,test
42910,200%,25%,Large,5,test
42911,0%,0%,Large,3,test
42912,200%,0%,Medium,1,test
42913,100%,150%,Medium,5,test
42914,150%,0%,Small,2,test
42915,0%,200%,Medium,0,test
42916,100%,100%,Large,3,test
42917,0%,200%,Medium,2,test
42918,150%,50%,Small,1,test
42919,200%,50%,Medium,3,test
42920,200%,200%,Large,1,test
42921,150%,0%,Small,4,test
42922,0%,200%,Small,0,test
42923,150%,150%,Small,4,test
42924,50%,200%,Large,4,test
42925,25%,200%,Medium,2,test
42926,25%,200%,Medium,5,test
42927,100%,100%,Small,0,test
42928,200%,100%,Small,3,test
42929,100%,25%,Large,2,test
42930,0%,25%,Small,2,test
42931,0%,50%,Small,2,test
42932,200%,150%,Large,0,test
42933,0%,150%,Large,1,test
42934,50%,25%,Large,3,test
42935,150%,150%,Large,2,test
42936,200%,150%,Medium,2,test
42937,25%,150%,Small,5,test
42938,0%,200%,Large,2,test
42939,25%,25%,Large,1,test
42940,100%,50%,Large,4,test
42941,150%,200%,Large,2,test
42942,25%,150%,Large,3,test
42943,25%,25%,Small,2,test
42944,50%,150%,Large,0,test
42945,0%,100%,Medium,5,test
42946,0%,200%,Small,1,test
42947,150%,150%,Medium,5,test
42948,50%,200%,Medium,2,test
42949,0%,200%,Small,0,test
42950,100%,50%,Large,5,test
42951,100%,50%,Medium,1,test
42952,200%,150%,Large,2,test
42953,25%,0%,Large,2,test
42954,100%,50%,Small,0,test
42955,25%,0%,Large,3,test
42956,150%,200%,Large,5,test
42957,100%,0%,Medium,1,test
42958,50%,25%,Medium,0,test
42959,150%,0%,Small,2,test
42960,100%,0%,Medium,0,test
42961,25%,100%,Large,5,test
42962,0%,0%,Small,3,test
42963,0%,200%,Small,5,test
42964,150%,100%,Small,3,test
42965,100%,100%,Medium,0,test
42966,150%,200%,Small,3,test
42967,100%,0%,Large,2,test
42968,0%,0%,Large,4,test
42969,100%,100%,Small,1,test
42970,100%,25%,Small,5,test
42971,100%,100%,Large,2,test
42972,150%,0%,Medium,1,test
42973,200%,50%,Small,3,test
42974,150%,200%,Small,3,test
42975,150%,100%,Small,0,test
42976,50%,25%,Small,0,test
42977,0%,150%,Small,5,test
42978,200%,25%,Large,0,test
42979,100%,50%,Medium,5,test
42980,100%,100%,Small,0,test
42981,200%,150%,Large,0,test
42982,100%,100%,Large,4,test
42983,50%,50%,Large,2,test
42984,25%,100%,Medium,1,test
42985,50%,200%,Small,3,test
42986,200%,0%,Medium,2,test
42987,25%,200%,Medium,5,test
42988,0%,25%,Large,4,test
42989,50%,50%,Medium,4,test
42990,0%,25%,Large,3,test
42991,50%,100%,Large,3,test
42992,100%,200%,Large,0,test
42993,25%,0%,Large,1,test
42994,25%,50%,Medium,0,test
42995,150%,25%,Small,4,test
42996,50%,25%,Medium,2,test
42997,150%,150%,Small,0,test
42998,200%,25%,Medium,0,test
42999,150%,200%,Small,1,test
43000,150%,50%,Large,4,test
43001,50%,0%,Large,5,test
43002,100%,50%,Small,2,test
43003,50%,25%,Medium,5,test
43004,50%,50%,Large,4,test
43005,200%,100%,Medium,1,test
43006,200%,25%,Medium,1,test
43007,100%,200%,Small,1,test
43008,200%,200%,Large,2,test
43009,0%,25%,Large,3,test
43010,150%,0%,Medium,3,test
43011,150%,200%,Large,4,test
43012,150%,100%,Medium,3,test
43013,100%,50%,Medium,4,test
43014,150%,0%,Medium,3,test
43015,100%,50%,Medium,3,test
43016,100%,50%,Large,0,test
43017,200%,25%,Large,0,test
43018,150%,200%,Small,2,test
43019,50%,0%,Medium,4,test
43020,50%,25%,Large,5,test
43021,200%,0%,Small,2,test
43022,100%,150%,Medium,0,test
43023,100%,25%,Medium,2,test
43024,25%,100%,Small,0,test
43025,25%,25%,Medium,2,test
43026,150%,0%,Large,3,test
43027,50%,100%,Medium,2,test
43028,150%,25%,Small,2,test
43029,0%,25%,Small,3,test
43030,150%,150%,Medium,5,test
43031,0%,0%,Medium,2,test
43032,0%,25%,Small,4,test
43033,150%,50%,Medium,4,test
43034,150%,150%,Small,5,test
43035,25%,150%,Large,1,test
43036,150%,50%,Large,2,test
43037,150%,25%,Medium,5,test
43038,150%,25%,Large,2,test
43039,0%,25%,Small,4,test
43040,50%,0%,Large,0,test
43041,50%,100%,Medium,3,test
43042,0%,100%,Small,1,test
43043,0%,150%,Large,3,test
43044,25%,50%,Medium,3,test
43045,25%,150%,Small,5,test
43046,0%,150%,Medium,2,test
43047,0%,200%,Small,5,test
43048,0%,50%,Small,2,test
43049,150%,50%,Large,5,test
43050,150%,100%,Medium,3,test
43051,200%,0%,Large,5,test
43052,200%,0%,Small,1,test
43053,25%,200%,Medium,3,test
43054,25%,150%,Medium,4,test
43055,150%,200%,Large,0,test
43056,200%,200%,Large,2,test
43057,25%,25%,Large,1,test
43058,150%,100%,Large,0,test
43059,100%,50%,Large,2,test
43060,0%,25%,Medium,4,test
43061,150%,25%,Medium,5,test
43062,25%,100%,Large,1,test
43063,150%,0%,Small,3,test
43064,0%,200%,Large,3,test
43065,0%,100%,Large,0,test
43066,100%,100%,Large,2,test
43067,0%,50%,Large,4,test
43068,0%,200%,Large,0,test
43069,0%,200%,Medium,1,test
43070,50%,200%,Large,0,test
43071,150%,50%,Small,5,test
43072,50%,200%,Large,3,test
43073,0%,200%,Small,3,test
43074,25%,50%,Small,5,test
43075,150%,150%,Large,0,test
43076,0%,25%,Large,4,test
43077,25%,150%,Large,1,test
43078,50%,100%,Large,1,test
43079,200%,150%,Small,5,test
43080,150%,25%,Small,4,test
43081,150%,0%,Small,5,test
43082,150%,200%,Small,5,test
43083,50%,100%,Medium,2,test
43084,0%,200%,Large,5,test
43085,50%,0%,Large,4,test
43086,150%,50%,Large,5,test
43087,25%,200%,Large,4,test
43088,50%,200%,Large,3,test
43089,100%,200%,Large,0,test
43090,150%,25%,Large,4,test
43091,150%,150%,Medium,3,test
43092,50%,150%,Small,2,test
43093,150%,100%,Large,3,test
43094,100%,50%,Medium,2,test
43095,200%,150%,Small,4,test
43096,100%,25%,Large,4,test
43097,50%,150%,Medium,4,test
43098,150%,50%,Large,0,test
43099,200%,150%,Small,2,test
43100,100%,25%,Small,0,test
43101,25%,0%,Small,2,test
43102,100%,200%,Large,5,test
43103,150%,100%,Medium,5,test
43104,150%,50%,Large,2,test
43105,100%,50%,Medium,5,test
43106,0%,25%,Medium,5,test
43107,200%,150%,Small,0,test
43108,50%,25%,Small,0,test
43109,25%,100%,Small,2,test
43110,0%,50%,Large,5,test
43111,0%,0%,Small,2,test
43112,150%,100%,Medium,4,test
43113,150%,200%,Medium,0,test
43114,100%,25%,Small,3,test
43115,200%,100%,Large,4,test
43116,200%,0%,Small,4,test
43117,50%,0%,Small,5,test
43118,50%,150%,Medium,5,test
43119,150%,0%,Medium,4,test
43120,100%,100%,Small,2,test
43121,200%,200%,Small,2,test
43122,150%,50%,Large,0,test
43123,150%,150%,Small,0,test
43124,100%,0%,Large,2,test
43125,0%,25%,Small,2,test
43126,150%,150%,Medium,4,test
43127,0%,0%,Medium,3,test
43128,150%,0%,Medium,1,test
43129,25%,0%,Large,4,test
43130,200%,150%,Small,1,test
43131,50%,25%,Large,0,test
43132,200%,150%,Medium,5,test
43133,50%,25%,Small,0,test
43134,100%,150%,Large,3,test
43135,25%,25%,Medium,4,test
