ComboID,Sugar,Ice,Size,Shots,Notes
46520,25%,200%,Small,2,test
46521,25%,200%,Small,3,test
46522,200%,0%,Small,4,test
46523,200%,50%,Large,4,test
46524,100%,100%,Large,3,test
46525,25%,0%,Medium,5,test
46526,100%,150%,Small,4,test
46527,0%,150%,Small,3,test
46528,25%,200%,Medium,4,test
46529,100%,0%,Small,0,test
46530,0%,100%,Large,0,test
46531,0%,200%,Medium,1,test
46532,50%,200%,Small,3,test
46533,150%,150%,Small,5,test
46534,50%,0%,Small,2,test
46535,100%,150%,Medium,0,test
46536,200%,200%,Small,2,test
46537,0%,150%,Medium,0,test
46538,100%,50%,Medium,4,test
46539,0%,100%,Large,5,test
46540,100%,0%,Large,5,test
46541,0%,0%,Large,0,test
46542,200%,25%,Small,5,test
46543,0%,100%,Small,2,test
46544,200%,150%,Medium,1,test
46545,50%,25%,Small,5,test
46546,200%,50%,Small,2,test
46547,200%,150%,Small,0,test
46548,0%,0%,Large,2,test
46549,200%,100%,Large,5,test
46550,50%,150%,Medium,0,test
46551,200%,150%,Small,4,test
46552,25%,25%,Small,2,test
46553,50%,100%,Medium,4,test
46554,150%,0%,Medium,4,test
46555,0%,25%,Medium,3,test
46556,150%,150%,Medium,3,test
46557,100%,100%,Medium,2,test
46558,25%,100%,Large,1,test
46559,25%,50%,Medium,2,test
46560,0%,200%,Medium,2,test
46561,100%,100%,Small,0,test
46562,200%,200%,Large,0,test
46563,0%,150%,Medium,3,test
46564,100%,150%,Large,2,test
46565,25%,50%,Medium,4,test
46566,50%,150%,Large,0,test
46567,25%,150%,Large,5,test
46568,100%,150%,Large,0,test
46569,25%,100%,Small,2,test
46570,25%,0%,Small,3,test
46571,0%,25%,Small,4,test
46572,25%,50%,Medium,4,test
46573,50%,50%,Large,2,test
46574,200%,200%,Small,0,test
46575,150%,200%,Medium,1,test
46576,25%,0%,Small,5,test
46577,200%,100%,Medium,4,test
46578,150%,25%,Small,0,test
46579,0%,100%,Small,3,test
46580,25%,25%,Small,3,test
46581,50%,200%,Small,0,test
46582,200%,100%,Small,2,test
46583,50%,0%,Medium,4,test
46584,200%,100%,Large,4,test
46585,150%,100%,Medium,1,test
46586,150%,25%,Medium,0,test
46587,0%,0%,Medium,3,test
46588,25%,150%,Large,5,test
46589,50%,50%,Small,0,test
46590,25%,150%,Medium,3,test
46591,50%,100%,Large,4,test
46592,150%,25%,Medium,4,test
46593,100%,100%,Small,2,test
46594,200%,150%,Small,4,test
46595,0%,25%,Medium,5,test
46596,0%,150%,Large,3,test
46597,200%,25%,Large,2,test
46598,100%,0%,Medium,5,test
46599,0%,25%,Large,5,test
46600,0%,150%,Large,3,test
46601,100%,200%,Large,1,test
46602,50%,50%,Large,0,test
46603,25%,100%,Small,0,test
46604,200%,25%,Medium,2,test
46605,200%,0%,Medium,0,test
46606,0%,200%,Small,2,test
46607,150%,25%,Medium,2,test
46608,50%,150%,Large,0,test
46609,200%,25%,Large,3,test
46610,0%,200%,Large,5,test
46611,50%,50%,Medium,2,test
46612,25%,150%,Small,0,test
46613,25%,0%,Large,5,test
46614,25%,25%,Small,1,test
46615,25%,150%,Large,2,test
46616,0%,25%,Medium,3,test
46617,100%,25%,Small,5,test
46618,150%,0%,Medium,5,test
46619,150%,150%,Large,0,test
46620,200%,200%,Large,2,test
46621,25%,0%,Small,1,test
46622,0%,200%,Small,2,test
46623,100%,25%,Small,1,test
46624,50%,25%,Large,5,test
46625,25%,150%,Small,3,test
46626,100%,50%,Medium,0,test
46627,50%,50%,Large,4,test
46628,50%,50%,Large,4,test
46629,25%,0%,Medium,4,test
46630,200%,25%,Large,0,test
46631,50%,25%,Medium,2,test
46632,100%,0%,Medium,5,test
46633,150%,0%,Small,2,test
46634,200%,100%,Large,3,test
46635,50%,200%,Large,4,test
46636,0%,150%,Small,5,test
46637,200%,25%,Small,0,test
46638,150%,0%,Large,0,test
46639,150%,50%,Small,2,test
46640,200%,0%,Medium,3,test
46641,100%,0%,Medium,3,test
46642,25%,100%,Medium,0,test
46643,150%,25%,Large,3,test
46644,100%,150%,Medium,3,test
46645,150%,25%,Medium,1,test
46646,100%,25%,Large,5,test
46647,100%,50%,Medium,1,test
46648,150%,200%,Small,0,test
46649,200%,200%,Small,4,test
46650,25%,50%,Medium,0,test
46651,100%,50%,Medium,3,test
46652,50%,150%,Small,5,test
46653,25%,25%,Small,2,test
46654,25%,25%,Large,1,test
46655,0%,25%,Large,1,test
46656,150%,50%,Small,4,test
46657,100%,25%,Small,0,test
46658,150%,0%,Small,4,test
46659,25%,200%,Small,5,test
46660,150%,150%,Medium,1,test
46661,100%,0%,Medium,4,test
46662,0%,50%,Large,4,test
46663,200%,25%,Large,0,test
46664,150%,25%,Small,5,test
46665,50%,50%,Medium,3,test
46666,25%,25%,Large,1,test
46667,200%,0%,Medium,5,test
46668,100%,100%,Large,4,test
46669,100%,150%,Small,0,test
46670,100%,100%,Small,2,test
46671,150%,100%,Large,5,test
46672,50%,150%,Medium,4,test
46673,100%,0%,Small,1,test
46674,100%,150%,Medium,2,test
46675,25%,200%,Large,5,test
46676,150%,0%,Large,1,test
46677,100%,150%,Small,3,test
46678,0%,150%,Medium,5,test
46679,150%,200%,Medium,1,test
46680,200%,200%,Large,5,test
46681,50%,25%,Large,4,test
46682,100%,100%,Small,3,test
46683,150%,100%,Medium,4,test
46684,50%,25%,Medium,3,test
46685,25%,200%,Large,1,test
46686,200%,50%,Large,3,test
46687,200%,150%,Large,5,test
46688,50%,100%,Medium,2,test
46689,100%,0%,Medium,5,test
46690,150%,150%,Medium,3,test
46691,200%,100%,Small,5,test
46692,100%,25%,Small,5,test
46693,25%,200%,Small,1,test
46694,200%,0%,Large,4,test
46695,0%,100%,Small,5,test
46696,25%,200%,Small,5,test
46697,200%,200%,Medium,1,test
46698,150%,50%,Medium,5,test
46699,25%,0%,Large,4,test
46700,150%,100%,Small,0,test
46701,0%,50%,Large,4,test
46702,200%,150%,Medium,2,test
46703,50%,150%,Large,3,test
46704,200%,25%,Small,1,test
46705,150%,100%,Medium,3,test
46706,150%,200%,Large,1,test
46707,0%,150%,Large,1,test
46708,200%,25%,Medium,1,test
46709,200%,150%,Large,0,test
46710,150%,100%,Large,4,test
46711,100%,50%,Large,0,test
46712,200%,25%,Medium,2,test
46713,25%,0%,Large,3,test
46714,0%,25%,Large,4,test
46715,150%,0%,Medium,5,test
46716,150%,0%,Medium,1,test
46717,25%,150%,Large,0,test
46718,100%,100%,Large,4,test
46719,200%,0%,Large,0,test
46720,0%,25%,Medium,0,test
46721,50%,150%,Medium,2,test
46722,200%,200%,Small,0,test
46723,200%,0%,Small,3,test
46724,0%,100%,Medium,4,test
46725,25%,0%,Large,3,test
46726,0%,25%,Medium,2,test
46727,200%,25%,Large,1,test
46728,150%,100%,Small,4,test
46729,100%,0%,Medium,2,test
46730,0%,0%,Medium,2,test
46731,0%,0%,Large,3,test
46732,0%,150%,Small,3,test
46733,150%,25%,Medium,1,test
46734,50%,150%,Medium,2,test
46735,0%,50%,Small,2,test
46736,150%,50%,Small,4,test
46737,150%,200%,Large,0,test
46738,0%,200%,Large,1,test
46739,50%,100%,Small,0,test
46740,100%,150%,Small,2,test
46741,50%,150%,Small,1,test
46742,0%,150%,Large,1,test
46743,50%,50%,Large,5,test
46744,200%,25%,Small,4,test
46745,50%,50%,Large,4,test
46746,150%,25%,Large,4,test
46747,200%,25%,Large,3,test
46748,100%,25%,Small,4,test
46749,0%,200%,Medium,5,test
46750,0%,0%,Small,2,test
46751,50%,50%,Medium,4,test
46752,200%,100%,Small,0,test
46753,150%,150%,Large,4,test
46754,25%,0%,Large,4,test
46755,50%,25%,Large,3,test
46756,200%,0%,Medium,4,test
46757,150%,150%,Small,3,test
46758,25%,0%,Medium,4,test
46759,200%,0%,Large,3,test
46760,150%,25%,Medium,0,test
46761,0%,0%,Medium,3,test
46762,0%,50%,Medium,0,test
46763,50%,50%,Large,1,test
46764,50%,150%,Medium,1,test
46765,200%,150%,Small,4,test
46766,150%,50%,Medium,5,test
46767,150%,150%,Large,5,test
46768,25%,100%,Medium,5,test
46769,0%,25%,Small,1,test
46770,25%,150%,Large,0,test
46771,150%,100%,Large,2,test
46772,150%,50%,Medium,3,test
46773,100%,50%,Large,4,test
46774,150%,100%,Large,4,test
46775,100%,150%,Large,0,test
46776,200%,200%,Large,0,test
46777,100%,0%,Small,4,test
46778,100%,0%,Small,2,test
46779,50%,200%,Large,4,test
46780,100%,50%,Small,3,test
46781,150%,200%,Medium,0,test
46782,0%,0%,Small,2,test
46783,50%,50%,Small,2,test
46784,200%,0%,Small,3,test
46785,200%,200%,Small,3,test
46786,200%,25%,Medium,5,test
46787,200%,200%,Medium,5,test
46788,150%,200%,Medium,1,test
46789,0%,0%,Large,2,test
46790,25%,200%,Large,4,test
46791,0%,150%,Medium,0,test
46792,50%,0%,Medium,4,test
46793,25%,100%,Large,1,test
46794,100%,0%,Small,1,test
46795,100%,25%,Large,4,test
46796,50%,200%,Large,1,test
46797,25%,150%,Large,5,test
46798,200%,50%,Small,4,test
46799,200%,0%,Small,2,test
46800,150%,150%,Small,0,test
46801,0%,50%,Small,3,test
46802,0%,0%,Large,4,test
46803,100%,200%,Medium,0,test
46804,50%,0%,Medium,1,test
46805,200%,50%,Large,1,test
46806,200%,0%,Small,3,test
46807,100%,100%,Medium,3,test
46808,50%,50%,Small,2,test
46809,0%,25%,Large,1,test
46810,50%,200%,Small,3,test
46811,50%,50%,Large,4,test
46812,100%,25%,Medium,0,test
46813,0%,25%,Medium,0,test
46814,200%,150%,Large,1,test
46815,150%,150%,Medium,5,test
46816,25%,100%,Medium,4,test
46817,100%,0%,Small,5,test
46818,50%,100%,Large,3,test
46819,150%,0%,Medium,0,test
46820,100%,0%,Medium,2,test
46821,100%,200%,Small,4,test
46822,0%,0%,Medium,2,test
46823,150%,200%,Medium,2,test
46824,50%,100%,Large,0,test
46825,200%,200%,Large,5,test
46826,25%,25%,Medium,4,test
46827,100%,200%,Small,5,test
46828,0%,25%,Large,1,test
46829,100%,150%,Small,4,test
46830,150%,0%,Medium,3,test
46831,25%,0%,Medium,3,test
46832,25%,100%,Medium,0,test
46833,100%,0%,Small,1,test
46834,25%,200%,Medium,5,test
46835,50%,200%,Large,4,test
46836,100%,100%,Small,4,test
46837,200%,200%,Medium,4,test
46838,200%,25%,Large,4,test
46839,150%,200%,Medium,0,test
46840,0%,25%,Small,1,test
46841,50%,25%,Medium,5,test
46842,200%,50%,Medium,4,test
46843,0%,25%,Small,5,test
46844,50%,150%,Medium,2,test
46845,100%,50%,Small,1,test
46846,0%,0%,Medium,0,test
46847,0%,0%,Medium,5,test
46848,200%,50%,Small,2,test
46849,50%,50%,Small,5,test
46850,0%,50%,Large,1,test
46851,25%,200%,Medium,4,test
46852,25%,50%,Large,2,test
46853,150%,150%,Large,2,test
46854,25%,200%,Large,5,test
46855,100%,0%,Large,0,test
46856,200%,0%,Large,2,test
46857,25%,0%,Large,3,test
46858,25%,50%,Large,4,test
46859,150%,0%,Large,1,test
46860,50%,200%,Medium,0,test
46861,150%,100%,Large,0,test
46862,100%,25%,Small,1,test
46863,200%,200%,Medium,5,test
46864,25%,150%,Small,2,test
46865,50%,50%,Small,0,test
46866,25%,0%,Medium,5,test
46867,50%,50%,Medium,4,test
46868,100%,0%,Large,1,test
46869,0%,0%,Medium,1,test
46870,200%,0%,Small,0,test
46871,0%,0%,Small,0,test
46872,25%,150%,Medium,5,test
46873,100%,150%,Small,4,test
46874,100%,200%,Medium,2,test
46875,200%,100%,Large,4,test
46876,200%,200%,Medium,1,test
46877,100%,50%,Large,5,test
46878,150%,25%,Medium,2,test
46879,0%,150%,Medium,2,test
46880,100%,100%,Large,3,test
46881,50%,150%,Large,5,test
46882,100%,100%,Small,3,test
46883,200%,100%,Small,4,test
46884,50%,100%,Large,5,test
46885,0%,25%,Large,3,test
46886,150%,25%,Medium,5,test
46887,100%,150%,Large,1,test
46888,100%,0%,Large,2,test
46889,100%,25%,Large,0,test
46890,25%,200%,Small,5,test
46891,200%,0%,Medium,1,test
46892,50%,50%,Small,5,test
46893,200%,150%,Large,3,test
46894,200%,150%,Medium,1,test
46895,100%,150%,Medium,3,test
46896,25%,0%,Small,1,test
46897,0%,100%,Medium,3,test
46898,150%,0%,Large,4,test
46899,0%,150%,Small,1,test
46900,200%,200%,Medium,1,test
46901,0%,200%,Large,1,test
46902,25%,50%,Medium,4,test
46903,150%,0%,Small,0,test
46904,200%,50%,Large,1,test
46905,50%,50%,Large,0,test
46906,150%,0%,Large,4,test
46907,0%,0%,Medium,1,test
46908,50%,100%,Medium,1,test
46909,0%,0%,Medium,1,test
46910,150%,200%,Medium,1,test
46911,150%,0%,Large,2,test
46912,200%,0%,Medium,3,test
46913,0%,100%,Small,1,test
46914,25%,150%,Large,4,test
46915,50%,0%,Large,0,test
46916,100%,50%,Small,2,test
46917,0%,200%,Small,1,test
46918,50%,150%,Small,3,test
46919,0%,50%,Large,0,test
46920,150%,150%,Small,2,test
46921,50%,50%,Medium,2,test
46922,150%,0%,Medium,2,test
46923,100%,150%,Medium,1,test
46924,50%,0%,Large,1,test
46925,150%,200%,Medium,5,test
46926,50%,50%,Medium,0,test
46927,200%,100%,Small,2,test
46928,100%,50%,Medium,3,test
46929,100%,25%,Small,4,test
46930,100%,50%,Large,5,test
46931,200%,50%,Large,0,test
46932,100%,150%,Small,0,test
46933,200%,200%,Large,2,test
46934,0%,200%,Medium,1,test
46935,0%,150%,Small,5,test
46936,50%,200%,Small,5,test
46937,50%,150%,Small,5,test
46938,0%,200%,Medium,0,test
46939,100%,150%,Large,3,test
46940,25%,150%,Medium,0,test
46941,150%,100%,Medium,4,test
46942,150%,25%,Large,5,test
46943,150%,200%,Large,5,test
46944,150%,150%,Large,0,test
46945,50%,50%,Small,3,test
46946,0%,200%,Medium,5,test
46947,25%,200%,Large,0,test
46948,25%,200%,Large,4,test
46949,200%,0%,Small,5,test
46950,100%,0%,Small,2,test
46951,100%,50%,Small,3,test
46952,25%,150%,Small,3,test
46953,0%,100%,Large,0,test
46954,0%,0%,Small,2,test
46955,200%,25%,Medium,4,test
46956,0%,150%,Large,1,test
46957,200%,200%,Large,5,test
46958,25%,100%,Medium,3,test
46959,200%,200%,Small,3,test
46960,25%,100%,Large,4,test
46961,25%,200%,Large,3,test
46962,50%,100%,Small,0,test
46963,200%,200%,Medium,2,test
46964,25%,25%,Small,3,test
46965,100%,50%,Large,3,test
46966,150%,25%,Small,2,test
46967,150%,25%,Medium,3,test
46968,50%,25%,Small,1,test
46969,0%,50%,Small,3,test
46970,200%,0%,Small,1,test
46971,50%,25%,Medium,5,test
46972,0%,200%,Large,3,test
46973,200%,100%,Medium,0,test
46974,100%,150%,Medium,1,test
46975,50%,100%,Medium,3,test
46976,25%,0%,Small,0,test
46977,25%,0%,Large,0,test
46978,0%,50%,Medium,2,test
46979,25%,25%,Small,4,test
46980,100%,25%,Small,4,test
46981,0%,200%,Medium,2,test
46982,200%,150%,Medium,3,test
46983,150%,25%,Medium,1,test
46984,200%,50%,Small,1,test
46985,25%,100%,Medium,5,test
46986,150%,25%,Large,3,test
46987,50%,0%,Medium,4,test
46988,150%,0%,Medium,3,test
46989,200%,0%,Large,1,test
46990,150%,200%,Small,3,test
46991,25%,200%,Large,4,test
46992,50%,100%,Small,2,test
46993,200%,50%,Medium,2,test
46994,0%,0%,Large,1,test
46995,25%,25%,Small,0,test
46996,25%,25%,Medium,5,test
46997,50%,0%,Large,3,test
46998,150%,100%,Small,0,test
46999,25%,200%,Large,3,test
47000,200%,50%,Large,2,test
47001,150%,150%,Medium,0,test
47002,100%,25%,Small,1,test
47003,150%,100%,Small,4,test
47004,25%,25%,Medium,0,test
47005,150%,100%,Large,2,test
47006,150%,25%,Small,1,test
47007,25%,25%,Large,3,test
47008,150%,150%,Small,1,test
47009,25%,200%,Medium,2,test
47010,0%,25%,Small,1,test
47011,150%,25%,Small,4,test
47012,0%,25%,Large,1,test
47013,200%,25%,Large,2,test
47014,200%,0%,Medium,3,test
47015,50%,100%,Large,1,test
47016,150%,25%,Large,5,test
47017,0%,50%,Medium,4,test
47018,100%,200%,Medium,0,test
47019,200%,150%,Large,5,test
47020,50%,25%,Large,0,test
47021,200%,200%,Small,4,test
47022,25%,100%,Small,3,test
47023,50%,25%,Small,4,test
47024,0%,100%,Large,4,test
47025,200%,100%,Large,2,test
47026,0%,50%,Medium,2,test
47027,50%,50%,Large,5,test
47028,150%,200%,Medium,5,test
47029,200%,200%,Large,4,test
47030,150%,50%,Medium,4,test
47031,0%,150%,Small,2,test
47032,150%,25%,Large,1,test
47033,200%,100%,Small,2,test
47034,200%,0%,Medium,5,test
47035,150%,25%,Medium,1,test
47036,0%,150%,Medium,0,test
47037,150%,25%,Medium,3,test
47038,150%,50%,Small,1,test
47039,25%,150%,Medium,5,test
47040,25%,100%,Medium,2,test
47041,200%,200%,Small,2,test
47042,0%,100%,Small,3,test
47043,25%,150%,Large,5,test
47044,0%,200%,Medium,1,test
47045,50%,25%,Large,4,test
47046,25%,0%,Small,5,test
47047,25%,200%,Small,2,test
47048,150%,200%,Large,3,test
47049,150%,150%,Large,0,test
47050,100%,50%,Medium,1,test
47051,150%,200%,Medium,0,test
47052,150%,100%,Large,3,test
47053,100%,0%,Large,4,test
47054,50%,200%,Large,5,test
47055,25%,100%,Large,1,test
47056,100%,100%,Large,5,test
47057,150%,150%,Medium,0,test
47058,150%,150%,Small,2,test
47059,0%,200%,Large,0,test
47060,0%,0%,Small,3,test
47061,0%,100%,Medium,2,test
47062,100%,100%,Small,4,test
47063,50%,25%,Large,4,test
47064,100%,25%,Medium,4,test
47065,25%,100%,Large,3,test
47066,0%,50%,Large,2,test
47067,0%,25%,Large,0,test
47068,150%,50%,Medium,0,test
47069,0%,25%,Medium,2,test
47070,100%,25%,Medium,2,test
47071,50%,150%,Small,2,test
47072,25%,200%,Small,2,test
47073,50%,25%,Medium,2,test
47074,150%,150%,Medium,0,test
47075,150%,200%,Large,3,test
47076,100%,100%,Medium,1,test
47077,50%,150%,Small,3,test
47078,0%,25%,Small,5,test
47079,150%,200%,Medium,3,test
47080,50%,0%,Medium,4,test
47081,50%,200%,Large,2,test
47082,100%,200%,Large,1,test
47083,25%,0%,Medium,2,test
47084,0%,200%,Small,0,test
47085,100%,50%,Medium,3,test
47086,50%,50%,Small,3,test
47087,200%,100%,Small,2,test
47088,100%,25%,Large,4,test
47089,100%,0%,Medium,5,test
47090,150%,150%,Medium,2,test
47091,25%,25%,Large,4,test
47092,25%,200%,Medium,5,test
47093,150%,100%,Large,0,test
47094,150%,0%,Large,0,test
47095,150%,150%,Large,5,test
47096,25%,50%,Small,0,test
47097,0%,100%,Medium,5,test
47098,100%,50%,Large,1,test
47099,150%,50%,Large,2,test
47100,25%,150%,Medium,4,test
47101,0%,150%,Small,5,test
47102,150%,200%,Medium,2,test
47103,0%,0%,Medium,3,test
47104,25%,150%,Large,3,test
47105,50%,0%,Medium,2,test
47106,100%,0%,Small,5,test
47107,200%,0%,Medium,2,test
47108,50%,100%,Small,0,test
47109,100%,50%,Large,2,test
47110,150%,150%,Medium,5,test
47111,25%,150%,Large,1,test
47112,25%,150%,Large,1,test
47113,0%,200%,Small,0,test
47114,0%,100%,Large,1,test
47115,50%,0%,Medium,2,test
47116,200%,200%,Medium,4,test
47117,150%,150%,Small,1,test
47118,25%,50%,Small,3,test
47119,25%,0%,Small,4,test
47120,50%,50%,Small,5,test
47121,200%,0%,Medium,0,test
47122,150%,25%,Large,4,test
47123,200%,100%,Small,1,test
47124,200%,50%,Medium,1,test
47125,0%,25%,Small,0,test
47126,100%,200%,Large,0,test
47127,150%,100%,Large,2,test
47128,200%,25%,Small,0,test
47129,0%,100%,Small,5,test
47130,50%,200%,Large,2,test
47131,50%,150%,Large,5,test
47132,100%,0%,Medium,1,test
47133,200%,0%,Medium,2,test
47134,200%,100%,Small,2,test
47135,100%,150%,Medium,4,test
47136,200%,50%,Large,3,test
47137,0%,200%,Medium,2,test
47138,150%,150%,Medium,4,test
47139,50%,50%,Small,5,test
47140,150%,0%,Medium,4,test
47141,200%,200%,Large,1,test
47142,50%,25%,Medium,3,test
47143,150%,25%,Large,5,test
47144,0%,200%,Small,2,test
47145,100%,50%,Large,3,test
47146,25%,25%,Small,0,test
47147,25%,100%,Small,1,test
47148,25%,100%,Medium,1,test
47149,150%,100%,Medium,4,test
47150,100%,150%,Large,5,test
47151,100%,0%,Medium,5,test
47152,0%,0%,Large,0,test
47153,50%,150%,Large,4,test
47154,200%,25%,Medium,4,test
47155,150%,25%,Small,0,test
47156,25%,25%,Medium,3,test
47157,50%,50%,Large,3,test
47158,100%,100%,Medium,5,test
47159,100%,150%,Small,1,test
47160,150%,150%,Medium,2,test
47161,50%,50%,Medium,5,test
47162,50%,150%,Small,3,test
47163,150%,100%,Large,4,test
47164,50%,0%,Large,5,test
47165,150%,0%,Small,5,test
47166,25%,25%,Medium,2,test
47167,100%,0%,Large,5,test
47168,25%,0%,Large,5,test
47169,25%,200%,Small,1,test
47170,100%,200%,Large,0,test
47171,0%,150%,Large,3,test
47172,50%,25%,Large,4,test
47173,200%,200%,Medium,2,test
47174,200%,100%,Medium,5,test
47175,50%,50%,Large,4,test
47176,100%,0%,Small,1,test
47177,150%,0%,Small,4,test
47178,200%,0%,Small,0,test
47179,50%,25%,Medium,0,test
47180,200%,100%,Small,1,test
47181,200%,150%,Medium,1,test
47182,100%,50%,Large,0,test
47183,0%,100%,Medium,3,test
47184,50%,150%,Large,3,test
47185,150%,150%,Medium,0,test
47186,100%,200%,Medium,0,test
47187,150%,150%,Small,2,test
47188,25%,200%,Small,3,test
47189,150%,50%,Large,0,test
47190,50%,0%,Small,5,test
47191,100%,50%,Large,0,test
47192,100%,50%,Large,1,test
47193,100%,25%,Large,4,test
47194,200%,50%,Medium,2,test
47195,25%,200%,Small,0,test
47196,25%,0%,Medium,3,test
47197,50%,0%,Small,2,test
47198,50%,0%,Medium,2,test
47199,100%,150%,Medium,5,test
47200,150%,0%,Large,4,test
47201,50%,100%,Medium,5,test
47202,0%,200%,Small,3,test
47203,50%,0%,Small,4,test
47204,50%,100%,Large,1,test
47205,25%,50%,Small,1,test
47206,0%,100%,Large,3,test
47207,200%,100%,Medium,1,test
47208,25%,0%,Medium,1,test
47209,200%,200%,Medium,3,test
47210,200%,150%,Small,1,test
47211,50%,25%,Medium,4,test
47212,25%,200%,Small,1,test
47213,200%,200%,Medium,2,test
47214,25%,25%,Medium,3,test
47215,200%,150%,Large,2,test
47216,50%,25%,Medium,5,test
