ComboID,InventoryID,Quantity
45204,5,1.3
45204,2,0.9
45206,8,1.1
45206,4,1.1
45208,12,0.8
45208,21,1.6
45212,6,1.7
45213,12,1.1
45214,19,1.6
45216,2,2.0
45217,11,1.9
45217,3,0.9
45218,18,1.6
45218,16,0.9
45220,17,1.3
45221,15,1.4
45222,20,1.9
45224,9,0.8
45225,15,0.7
45226,16,1.6
45227,18,1.3
45228,18,1.9
45233,18,1.1
45233,16,0.7
45234,14,1.9
45235,1,1.9
45237,4,1.0
45239,17,0.8
45239,21,1.4
45242,2,1.8
45243,18,1.1
45243,8,1.5
45244,3,1.1
45245,13,0.6
45246,12,0.7
45249,3,0.8
45251,6,1.1
45253,20,1.7
45254,20,1.7
45255,7,1.2
45256,1,1.8
45257,12,2.0
45257,9,0.7
45258,15,0.9
45258,6,1.5
45259,2,0.5
45259,1,1.6
45260,9,1.4
45260,3,1.7
45261,11,1.4
45262,18,1.8
45262,8,0.7
45263,15,1.9
45264,5,1.7
45266,16,1.6
45266,4,1.0
45267,4,0.8
45268,2,1.1
45268,17,1.1
45270,4,0.6
45271,21,1.9
45272,7,1.9
45273,17,1.0
45273,5,1.5
45275,7,0.7
45276,17,0.8
45277,2,1.2
45278,11,0.7
45278,16,1.7
45280,7,1.3
45282,11,0.6
45284,5,1.0
45284,13,1.0
45285,17,1.9
45286,20,1.7
45287,1,0.5
45287,11,1.5
45290,21,0.6
45291,7,1.1
45292,6,1.6
45292,19,0.5
45293,3,1.6
45293,18,0.8
45296,1,1.7
45296,9,1.1
45299,18,1.2
45301,1,1.3
45301,5,0.8
45302,3,0.7
45303,7,1.6
45304,12,1.8
45304,2,1.9
45305,16,1.4
45305,3,1.6
45307,8,1.2
45307,16,0.6
45308,21,0.7
45310,21,0.8
45310,2,1.0
45311,17,0.9
45312,7,1.1
45314,19,1.2
45314,12,0.6
45315,11,1.3
45315,21,1.5
45316,21,1.6
45316,11,1.7
45318,15,0.8
45318,1,1.3
45320,5,0.7
45320,18,1.3
45322,18,1.2
45323,15,0.6
45323,4,1.9
45325,19,1.5
45327,19,1.2
45327,20,0.7
45329,2,1.0
45329,14,1.1
45330,16,1.1
45331,10,1.2
45332,12,1.1
45332,9,1.3
45333,20,1.5
45333,12,1.4
45334,8,1.7
45335,5,1.5
45336,18,0.6
45336,7,1.5
45337,10,1.1
45340,12,1.8
45341,3,1.6
45341,17,1.3
45342,13,0.5
45342,5,1.0
45344,4,1.2
45345,20,0.6
45346,6,1.9
45346,13,1.7
45347,12,1.0
45348,14,1.0
45349,7,1.2
45349,16,1.5
45350,17,0.7
45351,4,1.9
45355,15,1.1
45356,20,1.5
45357,3,0.6
45357,17,1.3
45358,3,0.5
45358,6,1.9
45360,5,1.8
45361,19,1.0
45362,4,0.7
45365,10,0.7
45365,13,0.6
45366,15,1.1
45366,17,1.6
45367,3,1.3
45369,2,1.6
45370,19,0.5
45371,14,1.9
45372,20,1.7
45373,10,0.8
45373,11,1.6
45375,2,1.2
45375,12,0.6
45376,21,1.5
45376,18,0.9
45377,14,0.7
45377,21,1.4
45378,15,1.8
45378,1,1.0
45379,14,0.9
45380,6,1.4
45381,4,1.3
45382,18,1.6
45384,6,1.1
45385,15,0.8
45387,17,1.0
45387,7,0.6
45389,9,1.4
45390,3,2.0
45391,3,1.8
45392,9,0.6
45392,7,0.8
45393,2,0.7
45393,17,0.8
45394,10,1.8
45394,7,2.0
45395,13,1.4
45395,9,1.5
45396,19,1.4
45397,3,0.7
45397,12,2.0
45399,12,1.3
45399,16,1.3
45400,1,1.1
45400,18,1.5
45401,17,1.8
45401,20,1.4
45402,17,1.1
45402,2,1.1
45403,3,1.2
45404,7,1.9
45405,18,0.8
45405,17,1.3
45406,9,1.7
45406,1,1.0
45407,6,1.9
45407,21,0.8
45409,13,1.2
45410,13,1.8
45412,13,0.7
45413,11,1.9
45414,6,1.8
45414,1,1.1
45417,8,1.4
45417,14,1.7
45418,2,1.8
45418,9,1.8
45419,14,1.6
45421,3,1.9
45422,1,0.7
45422,12,0.7
45423,7,1.0
45424,19,1.7
45426,10,1.8
45426,1,1.7
45427,10,0.8
45427,6,1.9
45428,21,1.9
45428,11,1.3
45430,19,0.7
45431,3,0.8
45432,17,1.5
45433,17,0.7
45435,4,0.9
45438,15,0.9
45439,3,1.5
45439,6,0.7
45440,14,1.2
45440,12,1.9
45441,18,1.1
45442,14,1.9
45444,6,1.5
45444,4,0.8
45445,3,1.7
45445,2,1.5
45446,3,0.8
45446,1,1.1
45447,15,1.2
45447,14,1.0
45448,17,1.6
45448,2,1.1
45451,18,1.3
45453,10,2.0
45454,18,1.3
45455,15,1.7
45456,20,0.9
45456,21,0.9
45458,9,1.6
45460,15,1.9
45460,14,1.1
45463,8,1.5
45466,12,0.5
45469,1,0.5
45469,2,1.1
45471,16,0.6
45471,5,0.6
45473,3,0.9
45473,7,1.8
45474,20,1.2
45474,8,1.9
45475,13,1.7
45476,17,0.6
45479,12,0.6
45479,9,0.7
45482,18,0.5
45482,10,1.4
45484,13,0.7
45484,21,1.9
45486,8,1.9
45487,15,0.6
45487,9,1.6
45488,19,1.5
45488,20,1.5
45491,7,0.6
45491,6,1.9
45492,15,1.4
45492,6,0.9
45493,3,0.5
45494,17,1.4
45494,8,0.6
45495,2,1.5
45496,19,1.1
45496,3,1.7
45497,12,0.9
45498,7,1.8
45501,20,1.8
45502,14,1.5
45502,8,1.3
45504,17,1.0
45505,7,2.0
45507,1,1.4
45507,12,1.9
45511,10,0.6
45512,8,1.2
45513,10,1.1
45513,14,1.7
45514,5,1.3
45514,8,1.1
45515,2,0.8
45515,11,1.1
45518,10,2.0
45519,2,1.4
45520,13,1.3
45520,17,0.8
45522,7,0.8
45523,12,1.6
45523,8,0.7
45526,12,0.8
45526,5,0.6
45527,7,1.1
45527,1,0.8
45528,19,1.4
45530,5,1.3
45534,15,0.6
45535,3,1.0
45536,16,1.0
45536,18,1.2
45541,20,1.4
45541,7,0.8
45543,1,0.9
45544,8,1.4
45545,3,1.7
45545,6,1.1
45546,6,0.9
45546,7,2.0
45547,9,2.0
45547,1,1.0
45548,18,1.6
45548,5,1.8
45549,11,1.5
45549,18,1.4
45550,21,1.7
45554,21,1.6
45554,9,0.8
45555,13,1.4
45556,9,1.9
45558,18,1.5
45558,3,0.7
45559,10,1.7
45560,3,1.8
45560,21,1.9
45561,12,1.5
45561,5,0.8
45562,15,0.6
45563,13,1.5
45563,5,0.9
45564,17,1.4
45565,8,1.2
45567,15,1.9
45567,13,1.0
45568,8,1.8
45571,21,1.2
45573,8,1.6
45573,7,1.0
45574,20,1.2
45574,7,0.7
45575,2,1.2
45575,12,0.7
45576,14,1.4
45578,11,2.0
45579,16,0.8
45579,17,1.6
45581,6,1.1
45582,6,1.5
45583,21,1.4
45584,8,0.7
45585,12,0.6
45586,14,0.9
45589,12,1.2
45589,19,1.4
45590,7,1.8
45591,8,1.6
45591,1,1.2
45593,6,1.3
45593,9,1.1
45594,15,0.8
45594,21,1.6
45597,19,1.1
45598,20,1.9
45598,6,1.9
45599,15,1.8
45599,12,1.9
45600,17,1.3
45602,13,1.4
45603,8,1.4
45604,8,0.7
45604,10,1.2
45605,11,0.5
45607,17,1.6
45610,8,1.3
45614,21,0.6
45614,12,1.3
45615,15,1.1
45615,2,0.6
45616,9,1.8
45620,2,1.6
45620,14,1.8
45621,14,1.7
45621,13,1.1
45622,3,0.8
45624,11,1.1
45624,13,0.8
45625,6,1.6
45626,15,1.3
45626,9,2.0
45628,1,1.0
45628,2,1.5
45630,15,0.7
45632,16,1.3
45634,1,1.2
45635,17,1.7
45635,13,1.8
45637,3,1.7
45637,19,1.1
45638,19,1.2
45638,21,0.7
45639,3,2.0
45639,9,0.8
45640,6,0.9
45641,2,1.5
45642,19,1.9
45642,2,1.8
45643,14,1.3
45645,2,1.5
45648,14,1.9
45653,10,0.7
45653,13,1.6
45654,19,2.0
45654,3,1.2
45655,15,0.6
45656,13,2.0
45658,1,1.2
45660,15,0.7
45662,18,0.6
45663,10,0.5
45663,2,1.0
45664,20,1.4
45664,21,1.3
45665,13,0.8
45665,8,1.2
45667,4,0.9
45668,10,1.5
45668,16,1.8
45670,7,0.9
45671,9,0.5
45672,14,1.4
45674,13,0.9
45674,19,1.9
45675,9,0.6
45675,10,1.3
45676,15,2.0
45677,1,1.0
45678,8,1.1
45678,14,2.0
45681,2,1.8
45681,4,1.8
45682,19,1.9
45683,18,1.4
45683,1,0.7
45684,9,1.2
45685,12,1.4
45686,1,1.8
45687,9,0.8
45688,20,0.5
45692,3,1.6
45692,9,1.2
45693,13,1.0
45694,6,1.1
45694,5,1.1
45695,9,0.8
45696,1,0.8
45696,5,0.8
45697,12,0.5
45698,14,0.9
45699,11,1.0
45700,20,0.6
45700,1,1.3
45701,21,0.7
45701,14,0.7
45702,21,1.5
45703,7,0.7
45704,10,1.3
45704,13,1.3
45706,7,0.9
45708,8,1.5
45711,2,1.1
45713,14,1.7
45713,11,0.8
45714,16,1.1
45715,7,1.1
45716,1,1.3
45716,5,1.1
45717,21,1.4
45717,6,1.6
45718,15,1.0
45718,3,1.2
45720,13,0.7
45721,11,0.8
45722,16,0.7
45728,2,1.0
45728,14,0.9
45729,13,1.6
45730,19,1.7
45730,20,1.6
45731,4,1.8
45731,2,0.9
45732,14,1.2
45732,12,0.5
45733,19,1.6
45734,6,0.9
45734,9,1.7
45735,13,0.8
45736,2,0.9
45736,12,0.9
45737,9,1.2
45737,16,0.5
45738,14,1.7
45738,6,1.7
45741,14,0.6
45743,10,0.6
45745,3,0.9
45745,11,1.7
45747,11,1.2
45747,1,0.7
45748,12,1.0
45750,12,1.3
45750,21,1.7
45751,18,1.4
45753,2,1.0
45755,2,1.8
45756,17,1.2
45756,19,0.6
45757,6,1.6
45758,17,1.3
45759,10,0.5
45763,6,1.5
45763,16,1.7
45764,7,0.5
45764,10,0.9
45765,16,1.5
45766,4,1.1
45766,17,1.2
45767,18,1.3
45769,8,1.7
45769,17,1.0
45771,13,1.0
45771,15,1.6
45772,12,2.0
45772,17,0.9
45775,10,1.8
45776,6,1.0
45778,5,0.6
45778,10,1.7
45779,20,1.2
45779,18,1.8
45780,12,0.7
45781,8,0.8
45783,3,1.4
45783,2,0.7
45785,17,1.5
45785,2,0.7
45789,21,0.8
45795,15,1.4
45797,1,1.1
45798,15,1.8
45798,18,0.8
45801,13,1.9
45802,9,1.1
45804,3,1.8
45805,6,0.6
45806,2,0.9
45806,15,1.4
45807,13,1.5
45807,7,1.0
45808,13,1.0
45809,11,0.8
45812,9,1.3
45813,8,0.6
45813,21,1.3
45815,3,1.5
45815,15,1.8
45816,16,1.3
45818,15,0.8
45821,13,1.6
45821,8,0.5
45822,14,1.0
45822,2,0.6
45823,20,1.9
45824,12,2.0
45825,3,1.8
45826,21,0.9
45827,2,1.3
45827,1,0.7
45829,12,1.5
45832,2,0.8
45832,10,0.7
45835,18,0.8
45836,21,0.9
45836,12,1.0
45838,19,1.8
45838,7,0.6
45839,18,0.9
45839,12,1.6
45840,18,0.8
45840,11,1.9
45843,16,1.9
45844,15,1.0
45844,11,1.7
45846,1,0.5
45846,2,1.2
45847,12,1.6
45847,15,1.2
45848,7,0.8
45848,2,1.0
45850,16,1.8
45851,7,1.5
45853,11,0.5
45854,11,0.7
45856,3,1.2
45856,6,1.4
45857,9,1.3
45860,3,1.8
45861,1,1.9
45861,7,1.1
45863,16,2.0
45863,12,1.8
45868,5,1.0
45869,1,1.2
45869,16,0.6
45872,7,1.1
45874,11,0.7
45876,6,1.1
45877,5,1.8
45877,10,1.6
45878,1,1.4
45878,18,1.0
45880,3,1.9
45880,14,0.7
45881,4,1.1
45881,16,0.6
45883,7,1.2
45883,9,1.3
45884,14,0.7
45884,18,1.7
45886,20,1.6
45886,13,1.7
45887,12,1.2
45887,21,1.6
45888,4,1.1
45888,10,1.1
45890,4,1.0
45890,21,1.0
45891,5,1.5
45891,14,0.8
45892,7,0.8
45892,3,1.8
45893,17,0.9
45893,8,1.6
45896,17,0.7
45896,4,1.8
45897,6,1.0
45897,17,1.2
45899,20,1.1
45899,3,1.7
45900,15,1.4
45901,13,0.7
45902,10,1.1
45902,16,1.4
45903,9,1.0
45904,11,1.0
45905,14,1.7
45905,3,0.9
45906,7,0.6
45907,1,1.8
45907,9,0.7
45910,15,1.8
45910,11,1.8
45911,3,1.2
45913,10,0.7
45913,2,0.7
45916,15,1.7
45916,9,0.9
45919,13,0.5
45920,7,0.5
45924,12,0.7
45924,4,1.4
45926,9,1.4
45926,21,1.2
45927,21,0.5
45929,21,1.5
45929,5,1.0
45930,9,1.0
45932,4,1.9
45934,13,1.6
45934,10,2.0
45935,14,1.8
45935,17,1.9
45938,14,1.0
45939,2,1.4
45939,6,1.0
45940,4,0.8
45940,8,1.6
45941,15,0.7
45942,10,1.4
45942,8,1.8
45943,20,0.5
45944,9,1.2
45945,16,1.2
45945,7,0.8
45946,17,1.7
45947,13,0.8
45948,7,0.9
45950,13,0.6
45950,9,1.3
45951,20,1.5
45952,11,1.8
45952,12,1.7
45955,8,1.9
45955,1,1.5
45957,2,1.0
45957,20,1.3
45958,16,1.6
45958,10,1.6
45959,18,1.8
45961,20,0.7
45962,21,1.6
45963,17,1.8
45963,2,1.6
45964,17,0.8
45965,3,1.0
45966,15,0.6
45967,6,1.0
45967,5,1.8
45968,7,1.0
45968,20,1.0
45970,9,1.7
45971,5,1.5
45971,18,1.9
45972,15,1.6
45973,5,1.9
45976,12,1.4
45977,11,1.7
45979,21,1.0
45980,5,0.9
45980,21,2.0
45981,11,1.2
45981,8,1.0
45982,13,0.7
45982,3,0.9
45983,1,1.9
45984,20,1.8
45985,10,0.8
45985,19,0.6
45986,8,1.0
45987,19,1.0
45987,14,1.7
45988,20,0.7
45989,7,1.7
45991,8,0.8
45991,2,1.2
45992,2,1.2
45992,12,1.0
45994,15,0.7
45994,7,1.7
45995,7,0.8
45997,4,1.4
45997,3,1.7
45998,17,1.5
45999,9,1.8
45999,13,1.5
46000,18,1.7
46003,1,1.5
46003,4,1.3
46004,20,1.1
46004,6,0.5
46005,12,1.3
46006,2,1.9
46006,5,1.3
46007,16,0.6
46008,1,1.6
46008,4,1.6
46009,3,1.1
46010,11,0.6
46010,17,1.4
46011,6,1.8
46012,11,0.5
46012,20,1.0
46013,18,0.7
46013,20,1.9
46014,5,1.0
46015,20,1.8
46016,21,1.3
46016,15,1.1
46018,17,1.5
46019,12,1.0
46019,16,0.9
46020,14,1.3
46021,20,1.9
46021,13,0.6
46024,5,0.7
46025,9,1.9
46027,7,1.2
46029,15,1.8
46030,18,1.7
46031,10,0.5
46031,21,1.9
46033,10,1.0
46033,18,1.5
46036,5,2.0
46036,15,1.0
46037,6,1.1
46037,15,0.8
46038,21,1.8
46038,2,1.8
46039,10,1.7
46039,3,1.0
46040,16,0.8
46042,7,0.5
46046,11,1.6
46047,19,1.9
46047,1,1.1
46048,13,1.3
46049,10,1.7
46049,14,1.2
46050,4,0.6
46050,20,1.4
46051,13,0.6
46052,2,1.1
46052,13,1.9
46053,8,0.8
46053,6,1.2
46054,18,0.6
46054,9,1.6
46055,7,1.2
46055,21,1.9
46056,9,1.1
46056,19,0.5
46058,7,1.9
46059,21,1.5
46060,3,0.7
46061,2,1.2
46062,19,1.8
46063,18,1.3
46065,3,0.9
46065,2,1.3
46067,21,1.4
46067,3,1.7
46069,5,0.8
46069,2,0.7
46070,2,1.0
46071,19,1.9
46075,11,0.6
46075,13,0.9
46076,14,1.6
46076,20,0.9
46077,12,0.6
46078,16,0.5
46080,9,1.9
46080,13,1.4
46081,16,0.7
46082,6,0.9
46082,3,1.7
46083,6,0.7
46085,1,1.7
46086,5,1.2
46086,4,0.8
46088,10,0.9
46088,17,1.3
46091,21,1.6
46091,3,1.8
46093,9,1.5
46094,6,1.1
46094,4,0.6
46095,17,1.4
46095,3,1.9
46096,2,1.5
46097,4,0.6
46097,13,1.2
46099,11,1.2
46099,3,1.6
46100,20,1.4
46101,18,1.6
46102,12,0.9
46102,14,2.0
46103,2,0.7
46103,18,0.7
46104,16,1.4
46106,9,1.1
46107,8,1.1
46107,12,0.9
46108,14,0.5
46108,5,1.8
46110,8,0.6
46110,12,1.7
46111,15,1.5
46112,18,0.8
46113,13,0.5
46114,4,1.4
46115,9,0.6
46116,4,1.7
46117,1,1.4
46117,21,0.5
46120,2,1.0
46120,6,1.7
46121,4,0.5
46121,20,1.6
46122,15,0.8
46123,19,0.7
46125,5,1.7
46125,13,0.5
46127,14,1.8
46128,17,1.7
46128,11,1.1
46130,8,1.0
46131,3,0.9
46135,6,1.6
46136,1,1.2
46137,14,0.9
46137,8,1.4
46139,15,1.9
46142,10,1.6
46142,6,0.8
46144,8,1.5
46144,21,1.8
46145,14,1.1
46145,11,0.9
46146,21,0.7
46147,2,0.7
46149,14,0.7
46149,3,1.0
46150,4,1.9
46150,9,1.4
46151,19,1.0
46152,5,2.0
46152,21,1.3
46154,19,0.9
46156,2,0.8
46157,2,1.2
46159,4,1.3
46159,12,0.5
46160,12,1.4
46160,1,1.4
46161,16,1.8
46161,18,0.8
46164,19,1.4
46164,13,0.8
46166,14,0.8
46168,11,1.1
46168,3,0.8
46169,8,1.5
46169,16,1.2
46170,9,1.8
46172,9,1.9
46172,2,1.0
46173,12,2.0
46174,15,1.1
46174,14,1.9
46175,8,0.8
46180,7,0.5
46181,15,1.1
46183,1,2.0
46186,15,1.0
46189,5,1.3
46189,7,0.9
46190,13,1.5
46191,12,1.1
46192,11,0.7
46192,17,0.8
46194,19,1.6
46196,13,1.2
46200,21,1.0
46200,14,1.0
46201,5,1.0
46202,19,0.6
46203,18,1.3
46205,7,1.5
46206,4,1.9
46207,11,0.9
46209,1,1.2
46209,12,0.6
46210,19,1.9
46210,13,2.0
46211,10,1.9
46215,21,0.9
46216,21,1.1
46218,2,0.6
46220,18,1.6
46220,11,1.4
46221,13,1.5
46221,5,0.9
46226,3,1.3
46226,16,1.2
46229,3,1.8
46231,1,1.1
46232,9,1.5
46232,3,1.8
46235,4,0.5
46237,4,0.7
46237,13,1.2
46238,20,1.1
46238,9,0.9
46240,5,1.1
46241,21,1.4
46242,5,1.3
46242,13,1.9
46243,8,1.9
46245,19,1.9
46245,14,1.7
46246,18,1.3
46246,15,1.0
46248,15,1.0
46248,4,1.2
46249,12,1.9
46249,11,1.2
46252,11,0.6
46253,1,1.5
46253,17,1.0
46254,2,1.6
46254,9,0.6
46255,6,1.9
46255,15,0.6
46257,20,0.9
46259,11,1.5
46259,2,1.2
46260,6,0.5
46261,10,0.6
46261,6,0.5
46263,1,1.6
46264,3,1.9
46265,15,0.6
46265,4,1.2
46266,14,1.4
46266,10,1.6
46268,5,1.3
46268,11,0.8
46271,9,0.5
46271,12,0.8
46273,18,1.7
46274,6,1.6
46274,21,1.6
46275,7,0.7
46276,13,0.8
46276,15,1.1
46279,2,1.4
46280,19,1.1
46283,20,1.6
46284,4,1.0
46284,21,1.5
46285,1,0.7
46285,16,1.6
46287,14,1.0
46287,20,1.7
46288,14,1.0
46289,10,1.8
46289,15,1.9
46290,17,1.1
46290,1,1.8
46292,19,1.5
46292,15,1.0
46293,4,1.7
46294,12,0.6
46295,17,0.7
46298,12,1.5
46298,19,1.9
46300,17,1.8
46300,9,1.9
46301,4,1.8
46302,5,1.7
46303,11,0.8
46303,3,1.8
46305,11,1.4
46305,13,1.2
46306,20,0.7
46307,17,1.0
46308,16,1.1
46310,9,0.7
46311,20,1.6
46312,7,1.1
46315,18,0.7
46315,21,0.9
46316,11,1.0
46317,17,2.0
46317,11,1.3
46319,16,0.9
46319,13,0.6
46325,21,1.8
46326,15,1.6
46326,6,0.8
46328,12,1.3
46330,18,1.3
46330,5,1.8
46331,5,1.5
46331,17,1.7
46332,10,1.8
46333,5,2.0
46334,9,1.4
46335,12,1.6
46335,19,1.5
46336,11,1.4
46337,5,1.0
46337,14,0.5
46339,16,1.1
46339,2,1.7
46342,18,1.9
46342,15,1.5
46343,4,1.1
46343,14,1.7
46344,6,1.2
46346,16,1.4
46346,11,1.3
46347,10,1.0
46348,8,0.9
46349,13,1.6
46351,11,0.5
46352,10,1.3
46353,1,1.2
46353,15,1.6
46355,21,0.7
46355,18,1.0
46356,14,1.6
46359,15,0.8
46359,3,1.1
46362,3,1.4
46362,9,1.8
46367,2,1.8
46367,10,1.7
46368,9,1.2
46368,18,2.0
46369,9,1.7
46370,15,1.9
46370,14,1.4
46372,4,1.6
46373,20,1.0
46374,16,0.6
46374,14,1.0
46377,6,0.6
46377,15,1.5
46378,2,1.5
46379,11,0.9
46380,7,1.4
46381,9,1.6
46381,15,1.7
46382,21,1.4
46382,12,1.1
46383,8,1.4
46383,19,1.1
46384,3,0.7
46384,5,1.6
46386,11,1.6
46386,16,1.7
46387,14,1.0
46387,2,1.7
46390,13,0.9
46390,21,1.4
46391,7,0.8
46391,13,1.0
46393,7,1.5
46393,13,0.9
46395,7,2.0
46397,17,1.4
46397,12,0.9
46398,6,0.8
46399,19,1.8
46399,1,0.5
46403,12,1.3
46405,6,1.9
46405,3,1.7
46406,21,1.2
46406,18,1.8
46407,8,1.9
46407,3,0.8
46408,4,1.3
46408,21,1.6
46410,8,1.3
46410,1,1.2
46413,13,1.4
46414,17,1.0
46414,4,1.6
46415,15,1.5
46416,21,1.2
46416,2,1.1
46418,4,1.1
46418,1,0.7
46419,2,0.8
46419,10,0.5
46421,19,0.7
46422,2,1.3
46422,11,0.9
46423,1,1.7
46423,10,1.9
46425,4,0.7
46425,9,0.7
46428,14,1.8
46428,13,2.0
46429,2,1.6
46429,4,1.2
46432,10,1.8
46432,15,1.6
46434,4,1.1
46434,7,1.9
46437,7,1.3
46437,21,1.8
46440,7,0.8
46440,13,0.6
46442,7,0.6
46442,9,1.9
46445,14,1.5
46445,17,0.7
46447,10,1.1
46447,9,1.5
46448,19,0.7
46449,3,1.3
46449,16,1.7
46450,19,1.6
46450,5,0.9
46452,7,1.5
46452,14,1.4
46454,18,0.8
46455,14,1.1
46455,9,1.7
46456,8,1.9
46457,7,1.2
46459,20,0.9
46460,11,0.5
46461,17,1.8
46461,4,1.0
46463,11,1.1
46463,5,1.8
46464,21,1.1
46465,13,1.0
46466,7,1.2
46467,1,1.1
46467,5,1.9
46468,2,1.1
46468,4,1.4
46469,14,1.8
46470,8,1.9
46471,12,0.8
46471,1,1.3
46473,1,1.9
46473,8,0.7
46474,3,1.1
46475,17,0.8
46476,16,1.9
46476,18,1.3
46477,3,1.3
46478,12,0.7
46478,17,1.5
46480,6,1.3
46481,12,0.8
46481,16,1.1
46482,8,1.2
46483,6,1.2
46485,5,1.4
46486,11,0.9
46487,14,0.8
46487,4,1.4
46488,17,1.8
46489,1,1.2
46489,6,1.1
46490,1,1.2
46490,20,1.1
46492,4,0.6
46493,11,1.8
46495,19,1.4
46495,21,1.3
46497,6,0.5
46498,8,1.3
46499,12,1.6
46501,15,1.1
46501,2,0.7
46506,20,1.7
46508,15,1.4
46509,11,1.0
46511,20,0.8
46511,21,0.6
46512,11,1.0
46512,5,1.2
46513,21,1.6
46513,12,1.0
46514,2,0.8
46515,8,1.0
46516,7,2.0
46517,20,1.9
46519,4,1.0
46519,13,2.0
46520,8,1.8
46520,3,0.6
46521,7,0.9
46523,15,0.5
46525,15,1.0
46525,19,1.1
46527,4,0.9
46528,16,1.3
46529,12,1.4
46529,14,1.4
46530,21,1.6
46530,16,1.2
46531,7,2.0
46532,6,1.0
46534,13,1.9
46535,18,1.8
46535,11,1.9
46536,20,0.7
46536,15,0.8
46538,13,1.2
46539,1,1.5
46540,21,1.7
46541,16,1.0
46541,1,1.6
46543,16,1.0
46544,3,1.1
46545,17,1.1
46545,7,0.5
46546,6,1.4
46546,1,1.1
46547,6,1.3
46547,13,0.5
46548,13,0.8
46548,16,1.0
46550,6,1.6
46554,7,1.8
46554,21,1.9
46556,2,1.5
46556,16,1.5
46557,19,1.4
46557,12,0.5
46558,17,0.7
46558,18,0.7
46559,3,0.6
46561,18,0.7
46563,9,1.3
46563,13,1.3
46565,12,1.4
46565,8,1.3
46566,18,1.7
46566,7,1.2
46570,11,0.5
46570,13,1.3
46572,15,0.6
46574,4,1.5
46574,2,0.7
46575,15,1.4
46576,16,0.8
46576,21,1.8
46577,5,0.6
46578,17,1.2
46579,2,0.6
46580,19,1.4
46581,21,1.6
46581,16,1.9
46582,16,1.2
46583,21,1.3
46584,3,1.1
46584,10,1.2
46586,5,0.6
46587,12,1.0
46587,8,1.9
46589,13,0.7
46589,5,1.6
46591,12,1.1
46591,1,0.6
46592,16,1.3
46594,1,1.1
46596,12,1.3
46596,7,1.3
46598,2,1.7
46598,19,0.7
46599,9,1.1
46600,18,0.9
46600,10,1.7
46601,4,0.9
46601,11,1.6
46602,17,0.6
46603,4,1.1
46605,21,1.7
46605,4,1.3
46606,20,1.0
46606,4,1.7
46607,2,1.7
46607,4,1.2
46608,7,1.0
46610,9,1.8
46611,1,0.8
46611,3,0.7
46612,16,1.7
46612,21,1.2
46615,17,0.6
46616,2,1.0
46616,9,1.2
46617,11,2.0
46618,3,0.9
46618,17,1.6
46619,1,1.2
46619,20,1.5
46621,12,1.3
46622,13,0.9
46622,15,1.1
46625,8,1.3
46626,13,0.7
46626,17,1.0
46627,2,1.8
46627,17,1.9
46628,15,1.6
46630,20,1.9
46633,4,1.3
46633,20,1.3
46635,4,0.8
46635,6,1.1
46637,14,1.0
46637,21,1.8
46639,20,1.8
46640,7,1.8
46640,11,0.7
46642,4,1.1
46644,1,0.9
46644,16,1.3
46645,3,1.7
46645,1,1.0
46647,1,0.5
46648,9,0.6
46648,1,0.6
46651,4,0.8
46652,18,0.7
46652,1,1.6
46653,13,1.0
46653,8,1.2
46654,15,0.9
46654,14,1.3
46655,13,1.8
46655,12,0.8
46656,4,0.9
46659,15,0.6
46659,4,1.2
46660,20,1.9
46661,4,1.4
46663,18,1.0
46664,3,1.2
46664,18,0.9
46667,16,1.3
46667,1,1.9
46668,12,0.9
46669,18,1.3
46669,10,0.9
46670,15,1.3
46671,16,1.2
46672,18,0.6
46673,3,1.3
46675,7,1.4
46675,5,1.6
46676,16,1.5
46677,21,1.8
46677,1,1.9
46678,8,1.4
46680,1,1.6
46680,12,1.1
46681,5,1.8
46683,3,1.0
46683,1,1.2
46685,12,0.6
46685,18,1.4
46686,18,1.1
46687,4,0.8
46688,4,1.0
46689,9,1.8
46689,17,0.6
46690,15,1.8
46691,18,1.2
46691,9,1.6
46693,4,0.6
46694,12,1.3
46694,20,0.8
46696,9,0.7
46696,10,2.0
46701,1,1.5
46701,12,1.9
46704,15,1.4
46704,13,0.7
46706,15,1.7
46707,15,1.6
46710,12,1.9
46712,4,1.9
46712,13,1.8
46714,2,1.0
46715,4,1.9
46716,12,1.6
46716,8,1.9
46718,4,1.3
46718,17,1.8
46721,9,1.1
46723,8,1.8
46723,19,0.6
46725,13,1.1
46725,2,1.7
46727,7,0.6
46728,13,0.5
46728,9,0.8
46730,2,1.3
46730,16,0.6
46732,17,1.6
46732,12,0.8
46735,13,1.6
46738,12,1.9
46739,9,0.7
46739,10,1.0
46740,6,0.7
46740,14,1.2
46742,14,1.8
46742,6,1.5
46743,16,0.9
46744,13,0.6
46744,6,1.2
46745,5,1.2
46747,16,1.2
46748,1,0.9
46750,14,1.3
46750,3,1.3
46751,17,1.3
46751,1,1.4
46752,10,1.9
46752,20,1.9
46753,16,1.5
46753,6,1.2
46757,10,0.9
46760,11,1.9
46761,1,0.9
46761,19,1.0
46763,11,1.4
46764,13,1.8
46764,17,1.6
46765,5,1.0
46766,7,1.3
46766,8,0.9
46767,21,0.6
46769,1,0.7
46770,14,1.0
46770,18,1.1
46771,7,1.8
46771,13,1.6
