ComboID,Sugar,Ice,Size,Shots,Notes
33039,25%,25%,Large,4,test
33040,150%,50%,Large,2,test
33041,100%,0%,Small,2,test
33042,0%,100%,Small,2,test
33043,50%,150%,Small,0,test
33044,100%,200%,Medium,2,test
33045,0%,25%,Large,0,test
33046,50%,150%,Large,4,test
33047,150%,0%,Large,4,test
33048,200%,150%,Large,3,test
33049,0%,50%,Small,4,test
33050,200%,100%,Small,2,test
33051,50%,0%,Large,0,test
33052,200%,100%,Small,1,test
33053,50%,100%,Medium,2,test
33054,150%,0%,Small,4,test
33055,0%,50%,Small,0,test
33056,200%,25%,Medium,1,test
33057,200%,150%,Small,1,test
33058,25%,100%,Medium,5,test
33059,150%,100%,Medium,0,test
33060,200%,0%,Large,4,test
33061,50%,25%,Large,2,test
33062,150%,200%,Small,2,test
33063,50%,25%,Large,3,test
33064,150%,100%,Medium,0,test
33065,50%,150%,Medium,4,test
33066,0%,50%,Medium,0,test
33067,25%,200%,Medium,4,test
33068,150%,200%,Large,4,test
33069,200%,100%,Medium,5,test
33070,200%,150%,Medium,4,test
33071,100%,150%,Large,3,test
33072,200%,50%,Small,0,test
33073,0%,50%,Large,5,test
33074,200%,100%,Large,1,test
33075,50%,100%,Small,5,test
33076,50%,50%,Large,0,test
33077,150%,100%,Large,1,test
33078,150%,25%,Large,5,test
33079,0%,150%,Small,4,test
33080,200%,100%,Medium,3,test
33081,50%,25%,Medium,0,test
33082,25%,0%,Large,4,test
33083,200%,150%,Large,1,test
33084,100%,200%,Medium,0,test
33085,200%,50%,Large,2,test
33086,100%,150%,Small,4,test
33087,50%,100%,Large,1,test
33088,150%,150%,Medium,1,test
33089,0%,0%,Large,0,test
33090,25%,100%,Small,2,test
33091,0%,50%,Large,4,test
33092,0%,150%,Small,3,test
33093,0%,200%,Small,3,test
33094,150%,100%,Large,4,test
33095,200%,0%,Medium,4,test
33096,100%,0%,Medium,0,test
33097,200%,200%,Medium,5,test
33098,200%,200%,Large,5,test
33099,100%,100%,Large,4,test
33100,50%,150%,Large,4,test
33101,100%,50%,Medium,1,test
33102,50%,100%,Large,3,test
33103,150%,0%,Medium,5,test
33104,200%,150%,Large,2,test
33105,150%,0%,Small,0,test
33106,0%,25%,Small,4,test
33107,50%,200%,Medium,5,test
33108,100%,150%,Large,0,test
33109,50%,0%,Large,1,test
33110,200%,0%,Medium,5,test
33111,0%,150%,Small,5,test
33112,100%,0%,Large,0,test
33113,100%,200%,Medium,2,test
33114,200%,100%,Medium,1,test
33115,25%,50%,Medium,4,test
33116,150%,100%,Large,2,test
33117,200%,50%,Medium,2,test
33118,200%,0%,Small,1,test
33119,100%,50%,Medium,3,test
33120,150%,0%,Large,5,test
33121,200%,100%,Large,4,test
33122,0%,200%,Small,3,test
33123,25%,25%,Small,0,test
33124,150%,150%,Large,0,test
33125,25%,50%,Large,4,test
33126,0%,25%,Medium,1,test
33127,25%,50%,Large,0,test
33128,25%,50%,Small,4,test
33129,25%,200%,Medium,4,test
33130,0%,25%,Small,2,test
33131,25%,25%,Large,2,test
33132,200%,0%,Large,3,test
33133,150%,100%,Small,0,test
33134,0%,150%,Large,2,test
33135,50%,150%,Small,1,test
33136,100%,0%,Small,2,test
33137,25%,200%,Large,5,test
33138,0%,50%,Small,1,test
33139,100%,25%,Large,5,test
33140,50%,25%,Large,1,test
33141,25%,50%,Small,3,test
33142,0%,0%,Small,3,test
33143,200%,0%,Large,5,test
33144,50%,25%,Medium,5,test
33145,25%,50%,Large,4,test
33146,25%,150%,Medium,5,test
33147,200%,50%,Medium,4,test
33148,150%,200%,Small,1,test
33149,0%,100%,Medium,5,test
33150,100%,25%,Small,4,test
33151,150%,200%,Large,3,test
33152,50%,50%,Medium,1,test
33153,0%,50%,Medium,4,test
33154,150%,25%,Small,4,test
33155,50%,50%,Medium,2,test
33156,200%,25%,Large,1,test
33157,0%,150%,Small,1,test
33158,25%,0%,Small,1,test
33159,25%,200%,Large,2,test
33160,25%,200%,Medium,1,test
33161,50%,0%,Large,0,test
33162,100%,50%,Large,5,test
33163,200%,200%,Small,0,test
33164,50%,150%,Medium,1,test
33165,0%,50%,Medium,2,test
33166,0%,200%,Small,1,test
33167,150%,0%,Small,3,test
33168,150%,50%,Small,4,test
33169,50%,100%,Small,0,test
33170,200%,50%,Large,3,test
33171,200%,200%,Small,1,test
33172,100%,0%,Small,3,test
33173,150%,0%,Medium,4,test
33174,25%,150%,Large,4,test
33175,150%,200%,Medium,1,test
33176,150%,25%,Small,4,test
33177,50%,0%,Medium,1,test
33178,200%,100%,Large,5,test
33179,200%,0%,Medium,1,test
33180,200%,150%,Small,2,test
33181,100%,200%,Medium,0,test
33182,150%,200%,Medium,4,test
33183,100%,200%,Large,2,test
33184,100%,25%,Small,2,test
33185,50%,25%,Medium,3,test
33186,100%,50%,Medium,2,test
33187,0%,200%,Small,0,test
33188,0%,0%,Small,4,test
33189,50%,25%,Medium,4,test
33190,100%,0%,Large,0,test
33191,200%,150%,Medium,1,test
33192,0%,25%,Medium,4,test
33193,25%,25%,Medium,4,test
33194,50%,0%,Large,5,test
33195,150%,150%,Small,0,test
33196,100%,200%,Small,1,test
33197,150%,100%,Small,2,test
33198,100%,50%,Medium,3,test
33199,50%,150%,Medium,0,test
33200,150%,25%,Small,1,test
33201,200%,150%,Large,4,test
33202,100%,50%,Small,4,test
33203,100%,0%,Medium,4,test
33204,25%,25%,Medium,0,test
33205,25%,200%,Medium,0,test
33206,0%,100%,Medium,5,test
33207,0%,200%,Small,0,test
33208,25%,150%,Large,0,test
33209,100%,50%,Large,0,test
33210,50%,50%,Medium,4,test
33211,25%,150%,Medium,0,test
33212,0%,0%,Small,1,test
33213,50%,50%,Small,4,test
33214,50%,100%,Medium,0,test
33215,0%,50%,Small,5,test
33216,25%,25%,Medium,2,test
33217,0%,0%,Large,1,test
33218,150%,25%,Large,0,test
33219,150%,50%,Large,4,test
33220,200%,50%,Large,4,test
33221,100%,100%,Large,5,test
33222,0%,25%,Medium,3,test
33223,50%,150%,Large,0,test
33224,150%,150%,Small,3,test
33225,100%,150%,Large,0,test
33226,0%,100%,Small,1,test
33227,25%,0%,Small,3,test
33228,150%,25%,Large,2,test
33229,50%,0%,Large,2,test
33230,50%,0%,Large,5,test
33231,25%,150%,Medium,0,test
33232,50%,0%,Small,4,test
33233,100%,50%,Small,0,test
33234,25%,150%,Medium,0,test
33235,150%,150%,Medium,4,test
33236,200%,150%,Medium,1,test
33237,0%,25%,Large,3,test
33238,150%,150%,Small,1,test
33239,150%,150%,Medium,5,test
33240,50%,150%,Medium,4,test
33241,25%,150%,Medium,4,test
33242,200%,100%,Medium,5,test
33243,0%,25%,Small,5,test
33244,150%,100%,Medium,2,test
33245,25%,150%,Medium,0,test
33246,50%,150%,Small,5,test
33247,0%,100%,Large,5,test
33248,50%,200%,Small,0,test
33249,100%,50%,Medium,0,test
33250,0%,100%,Small,4,test
33251,50%,100%,Small,2,test
33252,0%,25%,Medium,3,test
33253,0%,100%,Small,5,test
33254,150%,25%,Small,0,test
33255,50%,0%,Medium,2,test
33256,0%,100%,Large,5,test
33257,100%,50%,Large,1,test
33258,100%,0%,Medium,0,test
33259,0%,100%,Large,5,test
33260,100%,150%,Large,4,test
33261,50%,150%,Medium,3,test
33262,100%,50%,Small,3,test
33263,100%,150%,Small,4,test
33264,100%,200%,Large,4,test
33265,0%,0%,Small,5,test
33266,25%,200%,Medium,2,test
33267,0%,150%,Large,1,test
33268,150%,200%,Small,1,test
33269,0%,25%,Small,1,test
33270,50%,200%,Medium,0,test
33271,200%,0%,Small,2,test
33272,50%,50%,Medium,4,test
33273,100%,50%,Small,4,test
33274,100%,150%,Large,3,test
33275,100%,200%,Large,2,test
33276,200%,0%,Medium,0,test
33277,25%,200%,Medium,3,test
33278,200%,200%,Large,2,test
33279,50%,150%,Medium,0,test
33280,0%,200%,Medium,5,test
33281,0%,0%,Medium,4,test
33282,150%,50%,Small,2,test
33283,100%,0%,Medium,3,test
33284,200%,25%,Medium,5,test
33285,100%,50%,Small,4,test
33286,50%,200%,Medium,2,test
33287,100%,0%,Large,0,test
33288,0%,150%,Medium,5,test
33289,100%,100%,Large,4,test
33290,100%,100%,Small,2,test
33291,200%,50%,Medium,0,test
33292,0%,100%,Small,1,test
33293,0%,100%,Small,0,test
33294,200%,25%,Large,4,test
33295,25%,200%,Large,3,test
33296,150%,200%,Large,2,test
33297,150%,0%,Large,4,test
33298,200%,100%,Large,4,test
33299,50%,100%,Large,3,test
33300,0%,0%,Small,2,test
33301,50%,100%,Large,5,test
33302,25%,50%,Medium,2,test
33303,0%,100%,Large,3,test
33304,200%,25%,Medium,2,test
33305,200%,150%,Large,3,test
33306,25%,100%,Medium,5,test
33307,0%,150%,Medium,0,test
33308,200%,100%,Medium,3,test
33309,0%,150%,Small,2,test
33310,0%,50%,Large,2,test
33311,25%,50%,Medium,5,test
33312,25%,150%,Small,1,test
33313,150%,150%,Small,5,test
33314,200%,200%,Large,1,test
33315,200%,150%,Medium,0,test
33316,0%,0%,Large,1,test
33317,50%,100%,Small,3,test
33318,200%,25%,Large,0,test
33319,0%,100%,Large,1,test
33320,0%,150%,Small,2,test
33321,50%,50%,Large,1,test
33322,100%,0%,Large,2,test
33323,25%,150%,Small,1,test
33324,50%,0%,Large,3,test
33325,50%,25%,Medium,2,test
33326,0%,100%,Large,1,test
33327,50%,100%,Medium,5,test
33328,150%,0%,Small,0,test
33329,0%,25%,Large,2,test
33330,200%,0%,Large,3,test
33331,0%,50%,Large,4,test
33332,50%,0%,Large,0,test
33333,50%,25%,Small,1,test
33334,150%,200%,Medium,3,test
33335,100%,100%,Small,5,test
33336,200%,25%,Small,5,test
33337,0%,100%,Large,3,test
33338,50%,150%,Small,4,test
33339,0%,200%,Small,4,test
33340,0%,50%,Small,0,test
33341,100%,50%,Large,1,test
33342,50%,25%,Large,2,test
33343,50%,150%,Small,4,test
33344,150%,150%,Medium,1,test
33345,150%,25%,Small,2,test
33346,150%,100%,Large,4,test
33347,150%,25%,Small,1,test
33348,150%,200%,Medium,4,test
33349,100%,150%,Medium,5,test
33350,0%,50%,Medium,3,test
33351,200%,150%,Medium,0,test
33352,100%,0%,Small,1,test
33353,25%,200%,Medium,3,test
33354,25%,25%,Medium,2,test
33355,0%,0%,Large,0,test
33356,200%,150%,Medium,5,test
33357,200%,0%,Medium,2,test
33358,100%,200%,Large,1,test
33359,200%,200%,Large,0,test
33360,150%,200%,Medium,1,test
33361,100%,150%,Large,5,test
33362,0%,50%,Medium,5,test
33363,50%,25%,Medium,0,test
33364,25%,25%,Large,3,test
33365,100%,0%,Large,4,test
33366,25%,150%,Small,4,test
33367,100%,150%,Small,5,test
33368,150%,25%,Small,5,test
33369,200%,150%,Large,1,test
33370,50%,150%,Small,5,test
33371,150%,50%,Large,1,test
33372,0%,0%,Small,3,test
33373,150%,200%,Large,4,test
33374,50%,0%,Large,1,test
33375,0%,25%,Small,5,test
33376,100%,150%,Medium,1,test
33377,0%,25%,Large,5,test
33378,25%,50%,Large,3,test
33379,200%,100%,Small,5,test
33380,50%,100%,Large,3,test
33381,0%,200%,Medium,2,test
33382,50%,100%,Medium,3,test
33383,200%,0%,Small,4,test
33384,150%,25%,Medium,2,test
33385,50%,200%,Small,2,test
33386,150%,150%,Small,0,test
33387,150%,100%,Large,2,test
33388,200%,50%,Small,3,test
33389,150%,100%,Small,4,test
33390,25%,25%,Medium,0,test
33391,150%,200%,Large,4,test
33392,50%,50%,Large,1,test
33393,200%,200%,Medium,5,test
33394,150%,50%,Small,1,test
33395,0%,200%,Medium,1,test
33396,100%,150%,Large,3,test
33397,50%,150%,Large,3,test
33398,100%,50%,Medium,5,test
33399,100%,50%,Large,5,test
33400,50%,50%,Medium,2,test
33401,50%,200%,Large,2,test
33402,0%,0%,Small,5,test
33403,25%,150%,Medium,0,test
33404,100%,25%,Medium,4,test
33405,200%,200%,Medium,1,test
33406,200%,50%,Small,2,test
33407,100%,200%,Large,5,test
33408,100%,25%,Large,0,test
33409,50%,0%,Large,2,test
33410,50%,150%,Large,3,test
33411,0%,200%,Small,4,test
33412,200%,150%,Medium,0,test
33413,0%,0%,Small,5,test
33414,50%,25%,Medium,0,test
33415,200%,200%,Small,4,test
33416,0%,100%,Large,5,test
33417,150%,50%,Medium,3,test
33418,50%,100%,Large,2,test
33419,150%,100%,Medium,3,test
33420,150%,25%,Large,2,test
33421,25%,150%,Medium,4,test
33422,200%,150%,Large,0,test
33423,150%,100%,Medium,1,test
33424,50%,200%,Medium,1,test
33425,100%,25%,Large,2,test
33426,200%,0%,Large,0,test
33427,25%,50%,Large,1,test
33428,200%,200%,Small,4,test
33429,0%,200%,Small,5,test
33430,50%,200%,Medium,3,test
33431,50%,50%,Medium,4,test
33432,150%,25%,Medium,4,test
33433,200%,25%,Small,5,test
33434,100%,25%,Small,2,test
33435,50%,200%,Medium,5,test
33436,100%,50%,Small,4,test
33437,200%,25%,Medium,5,test
33438,0%,100%,Small,0,test
33439,150%,200%,Large,5,test
33440,200%,0%,Small,3,test
33441,200%,200%,Small,2,test
33442,200%,100%,Medium,0,test
33443,100%,50%,Large,0,test
33444,100%,50%,Small,4,test
33445,50%,200%,Small,0,test
33446,150%,25%,Small,1,test
33447,150%,25%,Large,4,test
33448,25%,150%,Large,1,test
33449,200%,150%,Large,1,test
33450,25%,200%,Medium,3,test
33451,50%,25%,Large,5,test
33452,200%,50%,Large,5,test
33453,0%,0%,Medium,5,test
33454,100%,25%,Medium,5,test
33455,150%,100%,Small,4,test
33456,0%,100%,Large,4,test
33457,50%,150%,Medium,4,test
33458,50%,150%,Medium,5,test
33459,25%,50%,Medium,0,test
33460,50%,200%,Medium,0,test
33461,25%,100%,Large,1,test
33462,0%,0%,Large,2,test
33463,200%,25%,Medium,2,test
33464,200%,100%,Medium,2,test
33465,0%,200%,Small,0,test
33466,200%,50%,Large,5,test
33467,0%,25%,Small,1,test
33468,0%,25%,Medium,2,test
33469,200%,0%,Small,2,test
33470,25%,25%,Small,5,test
33471,150%,0%,Large,5,test
33472,0%,150%,Large,4,test
33473,150%,0%,Large,4,test
33474,150%,0%,Medium,3,test
33475,150%,100%,Large,0,test
33476,100%,50%,Small,0,test
33477,25%,0%,Large,3,test
33478,100%,50%,Medium,5,test
33479,100%,200%,Small,5,test
33480,50%,0%,Medium,0,test
33481,200%,150%,Large,3,test
33482,100%,100%,Medium,4,test
33483,100%,200%,Small,3,test
33484,150%,200%,Small,2,test
33485,50%,0%,Medium,1,test
33486,150%,150%,Large,3,test
33487,200%,25%,Large,1,test
33488,0%,100%,Small,4,test
33489,25%,25%,Small,5,test
33490,0%,150%,Large,3,test
33491,100%,200%,Small,5,test
33492,50%,200%,Medium,3,test
33493,150%,0%,Medium,1,test
33494,150%,50%,Small,3,test
33495,0%,200%,Small,0,test
33496,25%,150%,Medium,4,test
33497,25%,25%,Large,4,test
33498,25%,50%,Large,5,test
33499,25%,50%,Small,3,test
33500,25%,25%,Large,1,test
33501,100%,150%,Medium,4,test
33502,150%,50%,Large,1,test
33503,50%,200%,Large,3,test
33504,100%,50%,Small,5,test
33505,200%,0%,Small,0,test
33506,25%,25%,Small,1,test
33507,150%,0%,Large,5,test
33508,150%,200%,Small,1,test
33509,100%,50%,Medium,4,test
33510,100%,200%,Large,5,test
33511,0%,100%,Small,2,test
33512,200%,25%,Large,5,test
33513,50%,50%,Small,4,test
33514,0%,100%,Medium,4,test
33515,150%,50%,Small,1,test
33516,50%,200%,Small,1,test
33517,50%,25%,Medium,2,test
33518,100%,0%,Medium,1,test
33519,25%,25%,Medium,2,test
33520,150%,25%,Large,5,test
33521,150%,0%,Small,1,test
33522,200%,150%,Medium,4,test
33523,50%,50%,Medium,4,test
33524,200%,50%,Medium,5,test
33525,200%,150%,Large,1,test
33526,150%,25%,Large,1,test
33527,0%,25%,Small,0,test
33528,100%,50%,Medium,4,test
33529,200%,100%,Large,0,test
33530,150%,100%,Medium,0,test
33531,0%,0%,Large,3,test
33532,50%,200%,Large,2,test
33533,200%,50%,Medium,3,test
33534,0%,0%,Medium,2,test
33535,200%,100%,Large,5,test
33536,0%,100%,Medium,4,test
33537,25%,25%,Large,5,test
33538,0%,50%,Medium,1,test
33539,100%,0%,Small,2,test
33540,25%,150%,Small,0,test
33541,0%,200%,Medium,4,test
33542,150%,0%,Medium,4,test
33543,200%,0%,Medium,3,test
33544,200%,0%,Medium,3,test
33545,100%,0%,Small,3,test
33546,200%,200%,Large,3,test
33547,25%,0%,Small,5,test
33548,25%,0%,Small,3,test
33549,0%,50%,Small,4,test
33550,25%,100%,Small,4,test
33551,200%,200%,Small,5,test
33552,200%,0%,Small,1,test
33553,100%,0%,Small,4,test
33554,0%,200%,Medium,4,test
33555,50%,25%,Small,1,test
33556,0%,150%,Large,3,test
33557,25%,100%,Large,4,test
33558,25%,200%,Large,5,test
33559,0%,25%,Medium,3,test
33560,0%,25%,Medium,4,test
33561,0%,25%,Large,0,test
33562,50%,100%,Medium,2,test
33563,0%,100%,Large,5,test
33564,50%,0%,Medium,0,test
33565,150%,100%,Large,2,test
33566,100%,50%,Small,0,test
33567,100%,200%,Medium,1,test
33568,0%,50%,Large,4,test
33569,0%,150%,Medium,3,test
33570,150%,100%,Medium,2,test
33571,200%,0%,Medium,5,test
33572,150%,25%,Small,2,test
33573,0%,200%,Large,2,test
33574,0%,0%,Large,4,test
33575,200%,0%,Small,5,test
33576,25%,50%,Medium,2,test
33577,150%,25%,Small,4,test
33578,100%,0%,Large,4,test
33579,200%,150%,Small,3,test
33580,200%,0%,Large,4,test
33581,200%,150%,Small,0,test
33582,100%,0%,Large,5,test
33583,25%,50%,Medium,5,test
33584,200%,50%,Small,3,test
33585,100%,0%,Small,2,test
33586,150%,25%,Large,1,test
33587,200%,0%,Medium,2,test
33588,50%,25%,Large,0,test
33589,50%,100%,Large,3,test
33590,100%,100%,Large,0,test
33591,200%,50%,Medium,1,test
33592,0%,0%,Medium,1,test
33593,25%,50%,Small,1,test
33594,50%,0%,Large,4,test
33595,150%,200%,Medium,3,test
33596,25%,150%,Small,3,test
33597,50%,25%,Small,2,test
33598,100%,150%,Large,1,test
33599,50%,50%,Large,1,test
33600,25%,0%,Small,2,test
33601,200%,50%,Small,2,test
33602,150%,150%,Medium,2,test
33603,50%,50%,Medium,0,test
33604,150%,25%,Small,2,test
33605,0%,150%,Medium,0,test
33606,50%,200%,Small,3,test
33607,200%,150%,Large,2,test
33608,200%,150%,Large,5,test
33609,100%,200%,Small,1,test
33610,0%,25%,Small,2,test
33611,100%,50%,Small,4,test
33612,100%,25%,Large,0,test
33613,200%,25%,Medium,2,test
33614,150%,200%,Large,4,test
33615,50%,200%,Small,4,test
33616,200%,25%,Small,3,test
33617,0%,150%,Large,5,test
33618,100%,50%,Small,5,test
33619,25%,25%,Small,1,test
33620,25%,25%,Small,3,test
33621,200%,100%,Small,5,test
33622,100%,25%,Medium,0,test
33623,25%,25%,Small,3,test
33624,25%,0%,Small,1,test
33625,150%,25%,Large,2,test
33626,100%,0%,Large,3,test
33627,150%,200%,Small,3,test
33628,0%,100%,Large,1,test
33629,150%,25%,Small,1,test
33630,150%,100%,Small,3,test
33631,25%,200%,Small,4,test
33632,25%,150%,Large,0,test
33633,50%,50%,Large,2,test
33634,25%,25%,Medium,0,test
33635,0%,200%,Large,4,test
33636,200%,100%,Small,5,test
33637,50%,100%,Medium,5,test
33638,25%,0%,Large,2,test
33639,100%,0%,Medium,5,test
33640,150%,25%,Small,5,test
33641,25%,100%,Medium,1,test
33642,200%,100%,Medium,0,test
33643,0%,0%,Small,3,test
33644,200%,100%,Small,4,test
33645,0%,100%,Large,2,test
33646,100%,100%,Small,4,test
33647,200%,200%,Medium,1,test
33648,200%,100%,Large,1,test
33649,150%,100%,Medium,5,test
33650,100%,200%,Small,1,test
33651,25%,0%,Large,3,test
33652,0%,200%,Medium,1,test
33653,200%,0%,Large,2,test
33654,50%,50%,Large,5,test
33655,200%,25%,Large,0,test
33656,25%,150%,Large,1,test
33657,25%,100%,Small,1,test
33658,150%,0%,Medium,0,test
33659,150%,50%,Medium,4,test
33660,25%,0%,Small,4,test
33661,25%,100%,Small,0,test
33662,50%,0%,Medium,4,test
33663,0%,25%,Small,1,test
33664,100%,0%,Large,4,test
33665,50%,50%,Large,0,test
33666,150%,150%,Medium,4,test
33667,25%,0%,Medium,2,test
33668,150%,25%,Large,1,test
33669,0%,50%,Medium,1,test
33670,100%,150%,Large,4,test
33671,0%,50%,Small,0,test
33672,100%,100%,Small,1,test
33673,200%,25%,Small,3,test
33674,100%,200%,Medium,5,test
33675,25%,150%,Large,1,test
33676,50%,100%,Large,0,test
33677,150%,50%,Medium,1,test
33678,25%,100%,Medium,3,test
33679,200%,150%,Small,3,test
33680,50%,25%,Large,3,test
33681,50%,0%,Small,5,test
33682,50%,100%,Medium,2,test
33683,150%,200%,Small,4,test
33684,0%,50%,Small,2,test
33685,150%,0%,Medium,3,test
33686,50%,25%,Medium,3,test
33687,200%,0%,Small,0,test
33688,150%,150%,Medium,5,test
33689,50%,25%,Small,2,test
33690,25%,50%,Small,4,test
33691,50%,100%,Medium,1,test
33692,25%,0%,Large,0,test
33693,0%,25%,Medium,4,test
33694,0%,50%,Medium,1,test
33695,200%,200%,Large,0,test
33696,150%,150%,Small,4,test
33697,25%,25%,Medium,0,test
33698,150%,0%,Large,1,test
33699,25%,0%,Large,5,test
33700,50%,100%,Large,5,test
33701,200%,25%,Medium,3,test
33702,25%,50%,Small,1,test
33703,150%,50%,Large,0,test
33704,100%,100%,Large,1,test
33705,25%,100%,Large,4,test
33706,200%,150%,Large,0,test
33707,50%,0%,Small,5,test
33708,50%,100%,Large,3,test
33709,25%,0%,Large,3,test
33710,100%,25%,Medium,4,test
33711,100%,0%,Small,4,test
33712,200%,100%,Large,2,test
33713,0%,200%,Medium,4,test
33714,0%,25%,Medium,3,test
33715,25%,50%,Large,0,test
33716,0%,0%,Medium,4,test
33717,100%,0%,Large,5,test
33718,0%,0%,Large,5,test
33719,150%,50%,Small,0,test
33720,50%,0%,Large,5,test
33721,100%,0%,Medium,1,test
33722,100%,150%,Medium,5,test
33723,0%,200%,Medium,0,test
33724,25%,50%,Small,1,test
33725,25%,50%,Medium,3,test
33726,150%,50%,Large,5,test
33727,50%,25%,Medium,5,test
33728,100%,50%,Small,5,test
33729,50%,150%,Medium,4,test
33730,50%,50%,Medium,2,test
33731,150%,150%,Small,2,test
33732,200%,0%,Large,1,test
33733,50%,200%,Large,4,test
33734,200%,25%,Medium,5,test
33735,200%,0%,Small,2,test
