ID,MenuItemID,OrderID
49333,3,16443
49334,3,16444
49335,1,16444
49336,4,16444
49337,3,16444
49338,2,16444
49339,1,16445
49340,3,16445
49341,4,16446
49342,5,16446
49343,2,16446
49344,3,16446
49345,5,16446
49346,2,16447
49347,5,16447
49348,2,16447
49349,3,16448
49350,5,16448
49351,2,16448
49352,1,16448
49353,3,16448
49354,2,16449
49355,2,16449
49356,1,16449
49357,3,16450
49358,3,16450
49359,1,16450
49360,1,16450
49361,3,16450
49362,4,16451
49363,2,16451
49364,3,16451
49365,5,16452
49366,1,16452
49367,2,16452
49368,1,16452
49369,2,16453
49370,5,16453
49371,3,16453
49372,5,16453
49373,4,16453
49374,4,16454
49375,2,16454
49376,5,16455
49377,2,16455
49378,2,16455
49379,5,16455
49380,1,16455
49381,3,16456
49382,4,16456
49383,2,16457
49384,5,16458
49385,3,16458
49386,1,16459
49387,5,16460
49388,5,16460
49389,1,16461
49390,3,16461
49391,3,16461
49392,5,16462
49393,3,16462
49394,1,16462
49395,2,16463
49396,4,16463
49397,4,16464
49398,1,16464
49399,2,16464
49400,1,16465
49401,2,16465
49402,2,16465
49403,2,16465
49404,5,16465
49405,2,16466
49406,5,16466
49407,1,16466
49408,4,16467
49409,2,16467
49410,2,16468
49411,1,16469
49412,5,16469
49413,3,16469
49414,2,16469
49415,5,16469
49416,2,16470
49417,1,16470
49418,5,16471
49419,3,16471
49420,1,16471
49421,3,16472
49422,5,16472
49423,3,16473
49424,3,16473
49425,1,16473
49426,4,16473
49427,5,16473
49428,5,16474
49429,5,16474
49430,4,16474
49431,5,16474
49432,4,16475
49433,5,16475
49434,1,16475
49435,1,16475
49436,4,16475
49437,1,16476
49438,5,16476
49439,1,16476
49440,1,16476
49441,3,16476
49442,3,16477
49443,5,16477
49444,4,16477
49445,4,16477
49446,5,16478
49447,3,16478
49448,2,16479
49449,5,16479
49450,2,16480
49451,1,16480
49452,2,16480
49453,1,16480
49454,4,16481
49455,4,16481
49456,2,16481
49457,5,16482
49458,5,16482
49459,3,16482
49460,3,16483
49461,1,16483
49462,5,16483
49463,4,16484
49464,2,16484
49465,3,16484
49466,2,16485
49467,5,16486
49468,4,16486
49469,4,16486
49470,3,16486
49471,5,16487
49472,1,16487
49473,4,16487
49474,4,16487
49475,2,16488
49476,5,16489
49477,1,16489
49478,3,16489
49479,2,16489
49480,1,16489
49481,3,16490
49482,2,16490
49483,4,16490
49484,2,16490
49485,5,16490
49486,1,16491
49487,4,16491
49488,3,16492
49489,5,16492
49490,3,16492
49491,5,16492
49492,4,16492
49493,3,16493
49494,2,16493
49495,3,16493
49496,3,16493
49497,1,16493
49498,1,16494
49499,5,16494
49500,2,16494
49501,2,16494
49502,3,16494
49503,2,16495
49504,2,16495
49505,2,16495
49506,3,16496
49507,1,16496
49508,1,16497
49509,3,16497
49510,5,16497
49511,3,16497
49512,4,16497
49513,2,16498
49514,1,16498
49515,5,16498
49516,3,16499
49517,2,16499
49518,4,16500
49519,1,16501
49520,5,16501
49521,3,16501
49522,4,16502
49523,4,16502
49524,3,16502
49525,5,16502
49526,3,16502
49527,4,16503
49528,1,16503
49529,2,16504
49530,3,16504
49531,5,16505
49532,1,16506
49533,5,16506
49534,3,16506
49535,1,16507
49536,5,16507
49537,4,16507
49538,5,16507
49539,1,16508
49540,1,16508
49541,3,16508
49542,5,16509
49543,5,16510
49544,3,16511
49545,4,16511
49546,3,16511
49547,5,16512
49548,4,16512
49549,5,16513
49550,4,16513
49551,2,16513
49552,1,16513
49553,1,16514
49554,3,16514
49555,4,16514
49556,4,16515
49557,3,16515
49558,3,16515
49559,1,16515
49560,4,16515
49561,1,16516
49562,5,16516
49563,1,16517
49564,5,16517
49565,1,16517
49566,3,16517
49567,3,16518
49568,1,16518
49569,1,16518
49570,5,16518
49571,5,16518
49572,5,16519
49573,2,16520
49574,3,16520
49575,2,16521
49576,5,16521
49577,3,16521
49578,2,16521
49579,5,16521
49580,1,16522
49581,1,16522
49582,3,16523
49583,5,16523
49584,3,16523
49585,3,16523
49586,5,16523
49587,2,16524
49588,1,16524
49589,1,16525
49590,3,16526
49591,1,16526
49592,5,16526
49593,4,16526
49594,4,16527
49595,2,16527
49596,1,16528
49597,3,16528
49598,3,16528
49599,1,16529
49600,3,16529
49601,1,16529
49602,1,16529
49603,1,16530
49604,1,16530
49605,1,16530
49606,3,16530
49607,3,16530
49608,2,16531
49609,2,16531
49610,1,16531
49611,3,16531
49612,4,16531
49613,1,16532
49614,4,16532
49615,5,16532
49616,2,16532
49617,3,16532
49618,5,16533
49619,2,16534
49620,5,16534
49621,1,16534
49622,1,16534
49623,1,16535
49624,3,16535
49625,2,16536
49626,1,16536
49627,2,16536
49628,5,16536
49629,3,16537
49630,3,16537
49631,2,16537
49632,4,16537
49633,5,16538
49634,1,16539
49635,5,16539
49636,1,16540
49637,2,16541
49638,5,16541
49639,3,16541
49640,1,16541
49641,1,16541
49642,4,16542
49643,1,16542
49644,4,16543
49645,2,16543
49646,5,16543
49647,1,16544
49648,5,16544
49649,3,16544
49650,2,16544
49651,1,16545
49652,5,16545
49653,3,16545
49654,4,16545
49655,2,16546
49656,3,16546
49657,4,16546
49658,1,16546
49659,1,16546
49660,4,16547
49661,3,16548
49662,2,16549
49663,3,16550
49664,3,16550
49665,3,16551
49666,1,16552
49667,1,16552
49668,1,16552
49669,5,16552
49670,2,16552
49671,5,16553
49672,4,16554
49673,2,16554
49674,5,16555
49675,3,16556
49676,4,16556
49677,2,16557
49678,2,16557
49679,2,16557
49680,2,16558
49681,5,16558
49682,1,16558
49683,5,16558
49684,1,16558
49685,3,16559
49686,5,16559
49687,4,16559
49688,4,16559
49689,5,16559
49690,3,16560
49691,5,16561
49692,2,16562
49693,4,16563
49694,2,16563
49695,1,16563
49696,2,16563
49697,4,16563
49698,5,16564
49699,4,16565
49700,4,16565
49701,4,16565
49702,3,16565
49703,2,16565
49704,2,16566
49705,5,16566
49706,2,16566
49707,2,16567
49708,5,16568
49709,4,16568
49710,3,16568
49711,2,16569
49712,5,16569
49713,5,16569
49714,2,16569
49715,5,16570
49716,4,16570
49717,4,16571
49718,5,16571
49719,5,16572
49720,1,16573
49721,3,16573
49722,1,16573
49723,3,16574
49724,5,16574
49725,4,16574
49726,4,16574
49727,2,16575
49728,3,16575
49729,4,16575
49730,4,16575
49731,1,16576
49732,1,16576
49733,1,16576
49734,2,16577
49735,4,16578
49736,3,16578
49737,1,16578
49738,4,16578
49739,1,16579
49740,1,16580
49741,3,16580
49742,2,16580
49743,1,16581
49744,1,16582
49745,2,16582
49746,1,16582
49747,5,16583
49748,2,16583
49749,4,16584
49750,5,16584
49751,3,16584
49752,5,16585
49753,4,16585
49754,2,16585
49755,2,16585
49756,2,16585
49757,4,16586
49758,4,16586
49759,5,16586
49760,2,16586
49761,1,16586
49762,4,16587
49763,2,16587
49764,2,16587
49765,1,16588
49766,1,16588
49767,4,16589
49768,3,16589
49769,2,16589
49770,2,16589
49771,4,16590
49772,5,16590
49773,2,16590
49774,3,16590
49775,2,16591
49776,3,16592
49777,1,16592
49778,4,16592
49779,5,16593
49780,5,16593
49781,1,16593
49782,5,16593
49783,5,16593
49784,4,16594
49785,1,16594
49786,5,16594
49787,2,16594
49788,4,16595
49789,2,16595
49790,5,16595
49791,1,16595
49792,4,16596
49793,1,16596
49794,5,16596
49795,2,16596
49796,5,16597
49797,3,16597
49798,2,16597
49799,2,16598
49800,2,16598
49801,4,16599
49802,3,16599
49803,3,16600
49804,4,16600
49805,2,16600
49806,5,16601
49807,4,16601
49808,1,16601
49809,4,16601
49810,2,16602
49811,2,16602
49812,4,16602
49813,4,16602
49814,1,16603
49815,4,16604
49816,4,16604
49817,2,16604
49818,1,16604
49819,2,16604
49820,3,16605
49821,2,16605
49822,1,16606
49823,2,16606
49824,2,16606
49825,3,16607
49826,2,16607
49827,4,16607
49828,4,16607
49829,2,16608
49830,4,16608
49831,5,16608
49832,4,16609
49833,3,16609
49834,1,16609
49835,3,16610
49836,1,16610
49837,2,16611
49838,5,16611
49839,4,16612
49840,1,16612
49841,2,16612
49842,4,16612
49843,5,16612
49844,5,16613
49845,5,16613
49846,2,16613
49847,4,16613
49848,1,16613
49849,4,16614
49850,4,16614
49851,4,16614
49852,2,16614
49853,2,16615
49854,4,16615
49855,4,16615
49856,3,16615
49857,2,16616
49858,2,16616
49859,4,16617
49860,3,16617
49861,3,16617
49862,5,16617
49863,1,16618
49864,2,16618
49865,2,16618
49866,5,16618
49867,2,16618
49868,2,16619
49869,5,16619
49870,3,16619
49871,5,16619
49872,3,16619
49873,3,16620
49874,3,16620
49875,1,16621
49876,1,16622
49877,1,16622
49878,3,16623
49879,2,16623
49880,1,16623
49881,5,16623
49882,5,16623
49883,3,16624
49884,4,16624
49885,2,16625
49886,4,16626
49887,5,16627
49888,2,16627
49889,3,16627
49890,1,16628
49891,1,16628
49892,4,16628
49893,1,16628
49894,4,16628
49895,1,16629
49896,5,16630
49897,4,16630
49898,2,16631
49899,2,16632
49900,5,16632
49901,3,16633
49902,1,16633
49903,4,16633
49904,5,16633
49905,4,16633
49906,5,16634
49907,2,16635
49908,5,16636
49909,5,16636
49910,4,16636
49911,2,16636
49912,1,16637
49913,3,16637
49914,1,16637
49915,5,16637
49916,5,16637
49917,5,16638
49918,5,16638
49919,1,16639
49920,2,16639
49921,1,16639
49922,4,16639
49923,4,16640
49924,1,16640
49925,3,16640
49926,4,16640
49927,4,16641
49928,5,16641
49929,5,16641
49930,3,16642
49931,2,16642
49932,3,16643
49933,4,16644
49934,2,16644
49935,1,16645
49936,3,16645
49937,2,16645
49938,1,16645
49939,2,16646
49940,2,16646
49941,5,16646
49942,4,16646
49943,1,16647
49944,3,16647
49945,2,16647
49946,5,16647
49947,2,16648
49948,3,16648
49949,1,16648
49950,2,16648
49951,2,16648
49952,4,16649
49953,2,16649
49954,2,16649
49955,5,16649
49956,2,16649
49957,4,16650
49958,2,16650
49959,1,16651
49960,1,16651
49961,1,16652
49962,1,16652
49963,2,16653
49964,1,16653
49965,2,16654
49966,4,16655
49967,5,16655
49968,3,16655
49969,2,16655
49970,5,16655
49971,5,16656
49972,2,16657
49973,1,16657
49974,5,16657
49975,2,16658
49976,2,16658
49977,2,16658
49978,2,16658
49979,4,16659
49980,2,16659
49981,2,16659
49982,5,16660
49983,3,16660
49984,1,16660
49985,1,16661
49986,4,16662
49987,2,16662
49988,4,16662
49989,2,16662
49990,4,16662
49991,1,16663
49992,1,16664
49993,1,16664
49994,5,16664
49995,4,16665
49996,5,16665
49997,4,16665
49998,3,16665
49999,1,16665
50000,1,16666
50001,3,16666
50002,4,16666
50003,2,16667
50004,5,16667
50005,5,16667
50006,5,16667
50007,4,16667
50008,1,16668
50009,3,16668
50010,2,16668
50011,2,16669
50012,3,16669
50013,3,16669
50014,3,16669
50015,4,16669
50016,4,16670
50017,2,16670
50018,3,16670
50019,4,16670
50020,2,16671
50021,1,16671
50022,1,16671
50023,5,16671
50024,2,16672
50025,4,16672
50026,2,16672
50027,2,16673
50028,5,16673
50029,1,16673
50030,3,16673
50031,2,16674
50032,2,16674
50033,2,16674
50034,4,16674
50035,1,16675
50036,3,16675
50037,1,16675
50038,5,16675
50039,3,16675
50040,2,16676
50041,2,16676
50042,2,16677
50043,2,16678
50044,5,16679
50045,4,16680
50046,3,16680
50047,4,16681
50048,4,16681
50049,2,16681
50050,2,16681
50051,5,16682
50052,4,16682
50053,2,16683
50054,5,16683
50055,3,16683
50056,2,16683
50057,1,16683
50058,4,16684
50059,4,16684
50060,5,16684
50061,3,16685
50062,1,16685
50063,2,16685
50064,3,16685
50065,1,16686
50066,3,16686
50067,4,16686
50068,1,16686
50069,5,16686
50070,4,16687
50071,5,16687
50072,3,16687
50073,3,16687
50074,2,16688
50075,5,16688
50076,4,16689
50077,3,16689
50078,2,16689
50079,3,16689
50080,2,16690
50081,1,16690
50082,1,16690
50083,4,16690
50084,1,16691
50085,2,16691
50086,1,16692
50087,3,16693
50088,5,16693
50089,3,16693
50090,1,16693
50091,1,16694
50092,1,16694
50093,3,16695
50094,2,16696
50095,1,16697
50096,3,16697
50097,5,16698
50098,2,16698
50099,3,16698
50100,1,16698
50101,3,16699
50102,2,16699
50103,5,16699
50104,3,16700
50105,1,16700
50106,2,16700
50107,5,16701
50108,2,16701
50109,4,16701
50110,3,16702
50111,5,16702
50112,4,16703
50113,1,16703
50114,5,16703
50115,2,16704
50116,4,16704
50117,1,16705
50118,1,16705
50119,5,16706
50120,3,16706
50121,1,16707
50122,4,16707
50123,3,16707
50124,2,16708
50125,5,16708
50126,1,16708
50127,5,16709
50128,5,16710
50129,3,16710
50130,3,16710
50131,2,16710
50132,4,16711
50133,5,16711
50134,5,16712
50135,1,16712
50136,3,16712
50137,4,16712
50138,5,16713
50139,5,16713
50140,2,16714
50141,1,16714
50142,3,16714
50143,5,16714
50144,5,16714
50145,2,16715
50146,4,16716
50147,4,16716
50148,4,16716
50149,4,16716
50150,1,16716
50151,3,16717
50152,1,16717
50153,5,16717
50154,3,16717
50155,3,16718
50156,1,16718
50157,3,16718
50158,5,16719
50159,1,16719
50160,1,16720
50161,4,16721
50162,4,16721
50163,4,16721
50164,2,16721
50165,2,16721
50166,2,16722
50167,4,16722
50168,3,16722
50169,5,16722
50170,3,16723
50171,1,16723
50172,5,16723
50173,4,16723
50174,4,16723
50175,4,16724
50176,5,16724
50177,2,16725
50178,3,16725
50179,2,16725
50180,3,16725
50181,2,16725
50182,5,16726
50183,2,16726
50184,1,16726
50185,3,16726
50186,4,16726
50187,2,16727
50188,4,16727
50189,4,16727
50190,3,16727
50191,2,16727
50192,2,16728
50193,1,16728
50194,4,16728
50195,5,16728
50196,1,16728
50197,3,16729
50198,1,16730
50199,1,16730
50200,4,16731
50201,1,16732
50202,4,16732
50203,4,16732
50204,4,16732
50205,3,16732
50206,5,16733
50207,1,16733
50208,2,16734
50209,2,16734
50210,5,16734
50211,2,16734
50212,4,16734
50213,5,16735
50214,3,16735
50215,3,16735
50216,2,16736
50217,5,16736
50218,1,16737
50219,1,16737
50220,5,16737
50221,2,16737
50222,5,16738
50223,2,16738
50224,5,16739
50225,2,16740
50226,1,16740
50227,5,16741
50228,2,16741
50229,3,16742
50230,5,16742
50231,2,16743
50232,4,16744
50233,2,16744
50234,1,16745
50235,3,16745
50236,4,16746
50237,4,16747
50238,3,16747
50239,5,16747
50240,1,16747
50241,5,16747
50242,3,16748
50243,4,16748
50244,2,16748
50245,3,16748
50246,1,16749
50247,1,16750
50248,5,16750
50249,2,16750
50250,1,16750
50251,4,16750
50252,5,16751
50253,3,16751
50254,2,16752
50255,5,16753
50256,1,16753
50257,5,16753
50258,5,16753
50259,2,16754
50260,5,16755
50261,4,16755
50262,5,16755
50263,2,16755
50264,3,16756
50265,3,16756
50266,4,16756
50267,3,16757
50268,5,16757
50269,5,16758
50270,5,16759
50271,5,16760
50272,3,16760
50273,3,16761
50274,2,16761
50275,4,16761
50276,5,16762
50277,2,16762
50278,2,16762
50279,1,16762
50280,3,16762
50281,1,16763
50282,4,16763
50283,2,16763
50284,5,16764
50285,3,16764
50286,4,16764
50287,1,16764
50288,1,16764
50289,5,16765
50290,1,16766
50291,2,16766
50292,5,16767
50293,3,16767
50294,5,16767
50295,3,16767
50296,1,16767
50297,1,16768
50298,3,16768
50299,5,16769
50300,1,16769
50301,2,16769
50302,5,16769
50303,5,16769
50304,4,16770
50305,1,16770
50306,1,16771
50307,4,16771
50308,1,16771
50309,4,16772
50310,4,16773
50311,3,16774
50312,5,16774
50313,1,16775
50314,4,16776
50315,4,16776
50316,4,16776
50317,1,16777
50318,1,16777
50319,1,16777
50320,2,16777
50321,4,16777
50322,1,16778
50323,4,16778
50324,3,16778
50325,1,16779
50326,3,16779
50327,1,16779
50328,5,16780
50329,2,16780
50330,1,16780
50331,2,16781
50332,3,16781
50333,2,16782
50334,3,16783
50335,5,16783
50336,2,16783
50337,1,16783
50338,4,16783
50339,5,16784
50340,4,16784
50341,1,16784
50342,2,16784
50343,4,16784
50344,4,16785
50345,4,16785
50346,2,16785
50347,2,16786
50348,1,16786
50349,1,16786
50350,1,16786
50351,2,16786
50352,3,16787
50353,5,16787
50354,4,16787
50355,1,16788
50356,4,16788
50357,2,16789
50358,4,16789
50359,5,16789
50360,5,16789
50361,1,16790
50362,5,16791
50363,4,16791
50364,5,16791
50365,3,16792
50366,1,16792
50367,1,16792
50368,1,16792
50369,3,16792
50370,5,16793
50371,4,16793
50372,4,16794
50373,3,16794
50374,2,16794
50375,2,16795
50376,4,16795
50377,5,16795
50378,2,16795
50379,3,16795
50380,5,16796
50381,4,16796
50382,4,16796
50383,1,16796
50384,2,16797
50385,4,16797
50386,1,16797
50387,2,16797
50388,4,16797
50389,4,16798
50390,4,16798
50391,5,16798
50392,1,16799
50393,5,16799
50394,1,16799
50395,2,16799
50396,2,16799
50397,4,16800
50398,3,16800
50399,3,16800
50400,5,16800
50401,5,16800
50402,2,16801
50403,1,16802
50404,5,16802
50405,2,16803
50406,3,16803
50407,4,16803
50408,5,16803
50409,2,16804
50410,3,16804
50411,4,16805
50412,1,16806
50413,2,16806
50414,1,16806
50415,5,16806
50416,3,16807
50417,2,16807
50418,1,16807
50419,5,16807
50420,1,16808
50421,1,16809
50422,2,16809
50423,1,16809
50424,5,16809
50425,4,16810
50426,4,16810
50427,3,16810
50428,2,16810
50429,4,16811
50430,3,16811
50431,4,16811
50432,1,16812
50433,5,16812
50434,2,16813
50435,2,16814
50436,1,16814
50437,3,16814
50438,2,16814
50439,1,16814
50440,5,16815
50441,1,16816
50442,4,16817
50443,1,16818
50444,2,16818
50445,4,16818
50446,1,16819
50447,4,16819
50448,2,16819
50449,1,16819
50450,4,16820
50451,3,16820
50452,5,16820
50453,2,16820
50454,5,16820
50455,2,16821
50456,2,16821
50457,1,16821
50458,2,16822
50459,3,16822
50460,2,16822
50461,1,16823
50462,3,16823
50463,5,16824
50464,2,16824
50465,1,16824
50466,4,16825
50467,5,16825
50468,2,16826
50469,3,16826
50470,3,16826
50471,1,16826
50472,3,16826
50473,2,16827
50474,1,16827
50475,2,16828
50476,4,16828
50477,1,16829
50478,3,16830
50479,1,16830
50480,4,16830
50481,4,16830
50482,2,16830
50483,5,16831
50484,5,16831
50485,3,16831
50486,1,16832
50487,1,16832
50488,4,16832
50489,2,16832
50490,4,16832
50491,2,16833
50492,1,16833
50493,2,16834
50494,2,16834
50495,5,16834
50496,3,16834
50497,3,16834
50498,4,16835
50499,5,16835
50500,1,16835
50501,5,16835
50502,4,16836
50503,2,16836
50504,2,16836
50505,5,16836
50506,4,16837
50507,3,16837
50508,4,16837
50509,3,16837
50510,1,16837
50511,3,16838
50512,3,16838
50513,2,16838
50514,4,16839
50515,1,16839
50516,2,16839
50517,2,16839
50518,1,16839
50519,3,16840
50520,1,16840
50521,5,16840
50522,2,16840
50523,3,16841
50524,1,16841
50525,1,16841
50526,4,16841
50527,3,16841
50528,1,16842
50529,3,16842
50530,5,16842
50531,2,16842
50532,3,16843
50533,5,16843
50534,5,16843
50535,2,16844
50536,4,16844
50537,4,16844
50538,4,16844
50539,5,16845
50540,2,16846
50541,3,16847
50542,2,16848
50543,5,16848
50544,4,16849
50545,1,16849
50546,3,16849
50547,4,16850
50548,4,16851
50549,1,16851
50550,3,16852
50551,4,16852
50552,1,16852
50553,1,16852
50554,5,16853
50555,4,16853
50556,3,16853
50557,4,16853
50558,1,16854
50559,5,16854
50560,2,16854
50561,3,16854
50562,4,16854
50563,3,16855
50564,3,16855
50565,1,16855
50566,2,16856
50567,5,16856
50568,1,16857
50569,3,16857
50570,5,16857
50571,1,16858
50572,4,16858
50573,2,16858
50574,5,16858
50575,5,16858
50576,3,16859
50577,5,16859
50578,1,16859
50579,2,16859
50580,3,16859
50581,2,16860
50582,5,16860
50583,2,16860
50584,5,16860
