ID,MenuItemID,OrderID
51869,3,17347
51870,4,17347
51871,4,17348
51872,4,17348
51873,2,17348
51874,1,17348
51875,1,17349
51876,4,17349
51877,2,17349
51878,4,17349
51879,4,17349
51880,4,17350
51881,4,17350
51882,4,17351
51883,4,17351
51884,3,17352
51885,1,17353
51886,4,17354
51887,1,17354
51888,4,17355
51889,5,17356
51890,3,17356
51891,4,17356
51892,4,17356
51893,3,17356
51894,1,17357
51895,4,17358
51896,5,17358
51897,2,17358
51898,2,17358
51899,5,17359
51900,5,17360
51901,3,17360
51902,4,17360
51903,4,17360
51904,2,17361
51905,4,17361
51906,3,17361
51907,3,17362
51908,1,17363
51909,1,17363
51910,1,17363
51911,4,17363
51912,3,17364
51913,1,17364
51914,2,17365
51915,4,17365
51916,3,17365
51917,5,17366
51918,4,17367
51919,5,17367
51920,2,17367
51921,5,17367
51922,1,17367
51923,4,17368
51924,2,17368
51925,2,17368
51926,2,17368
51927,2,17368
51928,4,17369
51929,1,17369
51930,1,17369
51931,1,17369
51932,2,17369
51933,3,17370
51934,2,17370
51935,5,17370
51936,3,17371
51937,4,17371
51938,4,17371
51939,2,17371
51940,3,17371
51941,5,17372
51942,1,17373
51943,2,17373
51944,3,17373
51945,4,17373
51946,3,17373
51947,1,17374
51948,3,17374
51949,5,17374
51950,3,17375
51951,3,17375
51952,3,17376
51953,3,17377
51954,2,17377
51955,4,17377
51956,2,17378
51957,4,17378
51958,4,17378
51959,1,17378
51960,4,17379
51961,1,17379
51962,2,17379
51963,2,17380
51964,5,17380
51965,5,17381
51966,1,17381
51967,1,17381
51968,5,17381
51969,5,17381
51970,2,17382
51971,4,17383
51972,4,17384
51973,5,17384
51974,2,17384
51975,5,17384
51976,4,17385
51977,3,17385
51978,5,17385
51979,4,17386
51980,3,17387
51981,1,17387
51982,2,17387
51983,1,17388
51984,1,17388
51985,1,17388
51986,3,17389
51987,3,17389
51988,4,17389
51989,3,17390
51990,4,17390
51991,3,17390
51992,1,17390
51993,2,17390
51994,3,17391
51995,3,17391
51996,4,17391
51997,5,17392
51998,2,17393
51999,4,17393
52000,3,17393
52001,4,17393
52002,2,17393
52003,1,17394
52004,4,17394
52005,4,17394
52006,4,17394
52007,2,17394
52008,3,17395
52009,5,17396
52010,3,17396
52011,1,17396
52012,4,17397
52013,2,17397
52014,4,17397
52015,2,17397
52016,5,17398
52017,1,17398
52018,4,17399
52019,1,17399
52020,4,17399
52021,1,17399
52022,4,17400
52023,1,17400
52024,1,17401
52025,2,17402
52026,1,17402
52027,2,17402
52028,4,17402
52029,3,17403
52030,4,17403
52031,2,17403
52032,3,17404
52033,1,17404
52034,3,17404
52035,1,17404
52036,4,17404
52037,1,17405
52038,2,17405
52039,3,17405
52040,2,17406
52041,5,17406
52042,4,17406
52043,3,17406
52044,1,17407
52045,4,17407
52046,2,17407
52047,1,17407
52048,1,17408
52049,2,17408
52050,2,17408
52051,4,17408
52052,2,17409
52053,3,17409
52054,1,17410
52055,5,17410
52056,4,17410
52057,3,17411
52058,4,17411
52059,2,17411
52060,5,17411
52061,2,17412
52062,1,17412
52063,3,17413
52064,5,17413
52065,5,17413
52066,5,17413
52067,2,17414
52068,3,17415
52069,4,17415
52070,3,17415
52071,2,17415
52072,1,17415
52073,3,17416
52074,1,17416
52075,1,17416
52076,2,17416
52077,5,17416
52078,1,17417
52079,3,17417
52080,1,17417
52081,4,17418
52082,2,17419
52083,5,17420
52084,5,17420
52085,3,17420
52086,1,17421
52087,1,17421
52088,4,17422
52089,2,17423
52090,4,17423
52091,5,17424
52092,5,17424
52093,1,17425
52094,3,17426
52095,4,17427
52096,1,17427
52097,4,17427
52098,2,17427
52099,3,17427
52100,3,17428
52101,2,17429
52102,1,17429
52103,1,17430
52104,4,17431
52105,2,17432
52106,5,17432
52107,2,17433
52108,4,17434
52109,1,17434
52110,5,17434
52111,5,17434
52112,3,17434
52113,2,17435
52114,2,17436
52115,3,17436
52116,2,17436
52117,1,17436
52118,5,17436
52119,4,17437
52120,1,17437
52121,3,17437
52122,1,17438
52123,2,17438
52124,3,17438
52125,2,17438
52126,2,17438
52127,2,17439
52128,5,17439
52129,3,17440
52130,5,17440
52131,2,17440
52132,4,17440
52133,3,17440
52134,3,17441
52135,1,17441
52136,4,17441
52137,1,17442
52138,5,17442
52139,5,17442
52140,4,17442
52141,5,17443
52142,2,17443
52143,5,17444
52144,2,17444
52145,1,17444
52146,5,17444
52147,3,17444
52148,3,17445
52149,4,17445
52150,4,17445
52151,3,17445
52152,5,17446
52153,4,17446
52154,4,17446
52155,1,17446
52156,4,17447
52157,4,17447
52158,4,17447
52159,1,17447
52160,4,17448
52161,2,17448
52162,5,17448
52163,1,17449
52164,5,17449
52165,5,17449
52166,1,17449
52167,1,17449
52168,3,17450
52169,2,17450
52170,2,17450
52171,2,17450
52172,3,17451
52173,1,17451
52174,3,17452
52175,5,17453
52176,1,17453
52177,1,17453
52178,1,17453
52179,1,17453
52180,3,17454
52181,1,17455
52182,2,17455
52183,2,17455
52184,1,17455
52185,5,17455
52186,5,17456
52187,5,17456
52188,5,17456
52189,4,17456
52190,2,17456
52191,5,17457
52192,5,17457
52193,2,17457
52194,4,17458
52195,5,17458
52196,1,17459
52197,5,17459
52198,4,17459
52199,4,17459
52200,4,17459
52201,5,17460
52202,4,17461
52203,3,17461
52204,5,17461
52205,3,17461
52206,1,17461
52207,5,17462
52208,4,17462
52209,1,17462
52210,3,17462
52211,1,17463
52212,2,17463
52213,5,17463
52214,4,17463
52215,1,17463
52216,2,17464
52217,2,17464
52218,2,17464
52219,5,17464
52220,5,17464
52221,1,17465
52222,2,17465
52223,1,17465
52224,1,17465
52225,4,17465
52226,5,17466
52227,3,17466
52228,1,17467
52229,1,17467
52230,4,17467
52231,3,17467
52232,1,17467
52233,4,17468
52234,4,17469
52235,1,17469
52236,5,17469
52237,4,17470
52238,3,17470
52239,4,17470
52240,1,17471
52241,5,17471
52242,1,17471
52243,5,17471
52244,1,17471
52245,2,17472
52246,3,17472
52247,3,17473
52248,3,17473
52249,2,17474
52250,3,17474
52251,2,17474
52252,1,17475
52253,4,17475
52254,4,17476
52255,4,17477
52256,5,17477
52257,2,17477
52258,4,17477
52259,2,17478
52260,1,17479
52261,3,17480
52262,1,17480
52263,3,17480
52264,1,17480
52265,4,17481
52266,5,17481
52267,5,17481
52268,3,17481
52269,3,17481
52270,5,17482
52271,4,17482
52272,5,17482
52273,1,17482
52274,1,17482
52275,2,17483
52276,5,17483
52277,3,17483
52278,3,17484
52279,1,17484
52280,2,17485
52281,3,17485
52282,3,17485
52283,5,17485
52284,4,17486
52285,2,17487
52286,3,17487
52287,5,17487
52288,5,17488
52289,5,17488
52290,4,17488
52291,5,17488
52292,5,17489
52293,3,17489
52294,5,17489
52295,3,17489
52296,4,17490
52297,2,17491
52298,4,17491
52299,4,17492
52300,2,17492
52301,3,17492
52302,4,17493
52303,2,17494
52304,5,17494
52305,5,17495
52306,5,17495
52307,2,17495
52308,2,17495
52309,2,17496
52310,4,17496
52311,5,17496
52312,3,17496
52313,1,17497
52314,2,17497
52315,1,17497
52316,1,17497
52317,2,17498
52318,3,17498
52319,1,17498
52320,1,17499
52321,1,17499
52322,2,17499
52323,1,17499
52324,5,17500
52325,5,17500
52326,2,17500
52327,1,17500
52328,1,17501
52329,1,17501
52330,1,17501
52331,4,17501
52332,2,17502
52333,2,17502
52334,5,17503
52335,5,17504
52336,2,17504
52337,5,17504
52338,5,17505
52339,3,17505
52340,3,17506
52341,1,17507
52342,4,17507
52343,4,17507
52344,2,17507
52345,2,17507
52346,3,17508
52347,4,17508
52348,5,17508
52349,2,17509
52350,2,17509
52351,4,17510
52352,5,17510
52353,2,17510
52354,5,17510
52355,4,17510
52356,4,17511
52357,3,17511
52358,4,17511
52359,3,17512
52360,2,17513
52361,1,17513
52362,4,17513
52363,4,17513
52364,4,17514
52365,4,17515
52366,2,17516
52367,3,17516
52368,5,17517
52369,3,17517
52370,5,17517
52371,3,17517
52372,1,17518
52373,3,17518
52374,5,17518
52375,5,17518
52376,5,17519
52377,5,17519
52378,2,17520
52379,4,17520
52380,1,17520
52381,2,17520
52382,3,17520
52383,5,17521
52384,4,17521
52385,2,17522
52386,2,17522
52387,1,17522
52388,2,17522
52389,2,17523
52390,4,17523
52391,5,17523
52392,2,17523
52393,2,17524
52394,4,17525
52395,3,17525
52396,4,17525
52397,3,17526
52398,3,17527
52399,1,17527
52400,5,17527
52401,4,17527
52402,5,17527
52403,4,17528
52404,1,17528
52405,5,17528
52406,4,17528
52407,3,17528
52408,4,17529
52409,2,17529
52410,3,17529
52411,1,17529
52412,5,17529
52413,3,17530
52414,5,17530
52415,4,17530
52416,4,17530
52417,4,17531
52418,5,17531
52419,5,17532
52420,2,17533
52421,4,17533
52422,3,17533
52423,4,17533
52424,1,17534
52425,5,17534
52426,2,17534
52427,1,17535
52428,3,17535
52429,2,17535
52430,4,17535
52431,5,17536
52432,5,17537
52433,5,17537
52434,4,17537
52435,2,17538
52436,5,17538
52437,2,17538
52438,4,17539
52439,2,17539
52440,3,17540
52441,4,17540
52442,2,17541
52443,4,17542
52444,3,17542
52445,1,17542
52446,1,17542
52447,2,17543
52448,4,17544
52449,1,17544
52450,4,17544
52451,2,17544
52452,3,17544
52453,5,17545
52454,4,17545
52455,5,17546
52456,2,17546
52457,3,17546
52458,1,17546
52459,2,17547
52460,3,17547
52461,4,17547
52462,4,17548
52463,4,17548
52464,2,17549
52465,4,17550
52466,5,17550
52467,1,17551
52468,5,17551
52469,4,17551
52470,1,17551
52471,3,17551
52472,3,17552
52473,1,17552
52474,5,17552
52475,5,17552
52476,4,17552
52477,1,17553
52478,1,17553
52479,5,17553
52480,5,17554
52481,5,17554
52482,5,17554
52483,4,17554
52484,2,17555
52485,2,17556
52486,5,17556
52487,2,17556
52488,1,17556
52489,2,17557
52490,3,17558
52491,4,17558
52492,2,17559
52493,1,17559
52494,3,17560
52495,4,17560
52496,5,17560
52497,5,17560
52498,4,17560
52499,3,17561
52500,2,17561
52501,3,17562
52502,4,17562
52503,2,17562
52504,5,17562
52505,2,17563
52506,1,17563
52507,2,17564
52508,5,17564
52509,3,17564
52510,5,17565
52511,4,17565
52512,1,17565
52513,5,17565
52514,4,17565
52515,2,17566
52516,4,17566
52517,1,17566
52518,5,17566
52519,3,17566
52520,1,17567
52521,4,17568
52522,3,17568
52523,4,17568
52524,2,17568
52525,4,17569
52526,5,17569
52527,3,17569
52528,3,17569
52529,5,17570
52530,3,17570
52531,4,17570
52532,5,17570
52533,2,17570
52534,1,17571
52535,1,17571
52536,2,17571
52537,1,17571
52538,1,17571
52539,1,17572
52540,3,17573
52541,1,17573
52542,2,17574
52543,3,17574
52544,1,17574
52545,1,17574
52546,5,17574
52547,2,17575
52548,2,17575
52549,5,17575
52550,5,17575
52551,3,17576
52552,3,17576
52553,2,17576
52554,1,17577
52555,1,17577
52556,3,17577
52557,1,17577
52558,5,17578
52559,5,17578
52560,3,17578
52561,4,17578
52562,1,17578
52563,1,17579
52564,3,17580
52565,3,17580
52566,2,17580
52567,3,17580
52568,1,17580
52569,4,17581
52570,5,17581
52571,3,17581
52572,4,17582
52573,2,17582
52574,4,17583
52575,5,17583
52576,2,17584
52577,1,17584
52578,2,17584
52579,1,17585
52580,1,17585
52581,4,17585
52582,4,17585
52583,4,17586
52584,1,17586
52585,4,17586
52586,4,17587
52587,2,17588
52588,5,17589
52589,3,17589
52590,5,17589
52591,2,17589
52592,5,17590
52593,2,17590
52594,5,17591
52595,1,17591
52596,3,17591
52597,4,17592
52598,2,17592
52599,1,17592
52600,3,17592
52601,3,17593
52602,2,17593
52603,1,17593
52604,3,17593
52605,4,17593
52606,1,17594
52607,2,17594
52608,2,17595
52609,4,17596
52610,3,17597
52611,2,17597
52612,5,17597
52613,3,17597
52614,4,17597
52615,1,17598
52616,4,17598
52617,1,17598
52618,4,17598
52619,4,17599
52620,3,17599
52621,5,17599
52622,3,17600
52623,2,17601
52624,2,17602
52625,2,17602
52626,2,17602
52627,4,17602
52628,4,17603
52629,3,17603
52630,3,17604
52631,4,17604
52632,5,17604
52633,1,17605
52634,1,17605
52635,2,17605
52636,1,17606
52637,5,17606
52638,4,17606
52639,3,17606
52640,5,17607
52641,2,17607
52642,4,17607
52643,4,17607
52644,5,17607
52645,3,17608
52646,1,17608
52647,5,17608
52648,3,17608
52649,2,17609
52650,4,17609
52651,5,17609
52652,1,17609
52653,3,17609
52654,4,17610
52655,5,17611
52656,1,17611
52657,2,17611
52658,4,17612
52659,2,17612
52660,2,17613
52661,2,17613
52662,1,17614
52663,1,17614
52664,4,17614
52665,2,17614
52666,3,17614
52667,2,17615
52668,2,17615
52669,2,17615
52670,1,17616
52671,4,17617
52672,2,17618
52673,1,17618
52674,5,17619
52675,4,17619
52676,1,17619
52677,4,17619
52678,4,17620
52679,4,17621
52680,2,17621
52681,5,17621
52682,1,17622
52683,5,17622
52684,5,17623
52685,1,17624
52686,3,17624
52687,4,17624
52688,1,17624
52689,2,17624
52690,5,17625
52691,1,17625
52692,4,17625
52693,4,17625
52694,1,17625
52695,5,17626
52696,1,17626
52697,4,17626
52698,4,17626
52699,5,17626
52700,3,17627
52701,2,17627
52702,1,17627
52703,4,17627
52704,4,17628
52705,4,17628
52706,4,17628
52707,1,17629
52708,3,17629
52709,1,17629
52710,5,17629
52711,3,17630
52712,4,17631
52713,4,17631
52714,3,17631
52715,1,17631
52716,4,17632
52717,2,17632
52718,5,17632
52719,5,17632
52720,2,17632
52721,2,17633
52722,3,17634
52723,1,17634
52724,1,17634
52725,5,17635
52726,2,17635
52727,4,17636
52728,2,17636
52729,4,17637
52730,4,17637
52731,4,17637
52732,5,17637
52733,5,17637
52734,2,17638
52735,2,17639
52736,1,17639
52737,2,17639
52738,3,17639
52739,1,17639
52740,3,17640
52741,5,17640
52742,4,17640
52743,1,17641
52744,3,17641
52745,2,17641
52746,4,17641
52747,1,17641
52748,2,17642
52749,2,17642
52750,3,17643
52751,1,17643
52752,3,17643
52753,1,17643
52754,4,17644
52755,1,17644
52756,5,17644
52757,2,17644
52758,3,17644
52759,2,17645
52760,4,17645
52761,4,17645
52762,4,17645
52763,4,17646
52764,5,17647
52765,3,17648
52766,3,17648
52767,2,17648
52768,2,17649
52769,4,17649
52770,4,17650
52771,3,17650
52772,2,17650
52773,4,17650
52774,1,17651
52775,4,17651
52776,5,17651
52777,4,17651
52778,4,17651
52779,2,17652
52780,5,17653
52781,5,17653
52782,2,17653
52783,4,17653
52784,2,17653
52785,3,17654
52786,5,17654
52787,3,17654
52788,3,17655
52789,5,17655
52790,1,17655
52791,5,17656
52792,1,17656
52793,4,17656
52794,1,17656
52795,4,17657
52796,1,17657
52797,5,17657
52798,4,17657
52799,1,17658
52800,2,17658
52801,2,17658
52802,2,17659
52803,1,17659
52804,5,17659
52805,5,17660
52806,1,17660
52807,4,17660
52808,3,17660
52809,1,17661
52810,2,17661
52811,2,17661
52812,1,17662
52813,1,17662
52814,4,17662
52815,3,17662
52816,2,17662
52817,4,17663
52818,5,17663
52819,3,17663
52820,2,17663
52821,3,17664
52822,5,17665
52823,4,17665
52824,1,17665
52825,2,17665
52826,3,17665
52827,4,17666
52828,2,17666
52829,4,17666
52830,2,17666
52831,1,17666
52832,2,17667
52833,3,17667
52834,5,17667
52835,4,17667
52836,2,17668
52837,5,17668
52838,3,17668
52839,3,17668
52840,5,17669
52841,3,17669
52842,1,17669
52843,3,17669
52844,4,17669
52845,3,17670
52846,1,17670
52847,3,17670
52848,2,17670
52849,5,17671
52850,2,17671
52851,2,17671
52852,1,17671
52853,1,17671
52854,1,17672
52855,3,17673
52856,4,17674
52857,2,17674
52858,2,17674
52859,4,17675
52860,5,17676
52861,4,17676
52862,4,17676
52863,3,17676
52864,3,17677
52865,4,17677
52866,2,17677
52867,3,17677
52868,3,17677
52869,1,17678
52870,3,17678
52871,1,17678
52872,4,17678
52873,3,17678
52874,2,17679
52875,4,17680
52876,1,17680
52877,4,17680
52878,5,17680
52879,3,17680
52880,5,17681
52881,3,17681
52882,1,17682
52883,5,17682
52884,1,17682
52885,1,17683
52886,1,17683
52887,4,17683
52888,1,17683
52889,1,17683
52890,5,17684
52891,2,17685
52892,2,17685
52893,1,17685
52894,3,17685
52895,4,17686
52896,2,17686
52897,1,17686
52898,5,17687
52899,5,17688
52900,1,17689
52901,2,17689
52902,4,17690
52903,2,17690
52904,2,17690
52905,5,17691
52906,4,17691
52907,2,17692
52908,2,17692
52909,2,17692
52910,1,17692
52911,3,17692
52912,5,17693
52913,4,17693
52914,3,17693
52915,3,17693
52916,3,17694
52917,4,17695
52918,2,17696
52919,3,17696
52920,3,17696
52921,4,17696
52922,2,17697
52923,4,17697
52924,3,17698
52925,3,17698
52926,5,17698
52927,5,17698
52928,1,17699
52929,2,17699
52930,5,17699
52931,4,17699
52932,1,17700
52933,1,17700
52934,5,17700
52935,4,17701
52936,1,17701
52937,3,17701
52938,3,17701
52939,3,17701
52940,2,17702
52941,2,17702
52942,5,17703
52943,5,17703
52944,3,17703
52945,4,17703
52946,1,17704
52947,3,17704
52948,5,17704
52949,5,17705
52950,4,17705
52951,1,17706
52952,4,17707
52953,2,17708
52954,4,17708
52955,5,17708
52956,5,17708
52957,1,17709
52958,3,17709
52959,4,17710
52960,4,17710
52961,5,17710
52962,5,17710
52963,5,17710
52964,3,17711
52965,3,17711
52966,4,17711
52967,5,17712
52968,5,17712
52969,3,17713
52970,4,17713
52971,5,17713
52972,4,17713
52973,2,17713
52974,5,17714
52975,3,17714
52976,1,17714
52977,4,17714
52978,4,17715
52979,3,17715
52980,1,17716
52981,1,17716
52982,1,17716
52983,2,17716
52984,3,17717
52985,5,17717
52986,2,17717
52987,5,17718
52988,3,17719
52989,2,17719
52990,5,17719
52991,2,17720
52992,5,17720
52993,4,17721
52994,5,17721
52995,1,17721
52996,5,17721
52997,5,17721
52998,3,17722
52999,2,17722
53000,1,17722
53001,3,17722
53002,4,17723
53003,1,17723
53004,1,17723
53005,1,17724
53006,2,17724
53007,2,17725
53008,2,17726
53009,4,17726
53010,3,17726
53011,1,17726
53012,2,17726
53013,1,17727
53014,5,17727
53015,1,17728
53016,3,17728
53017,2,17728
53018,2,17729
53019,1,17729
53020,3,17729
53021,5,17729
53022,2,17729
53023,4,17730
53024,2,17730
53025,2,17730
53026,4,17730
53027,4,17730
53028,2,17731
53029,4,17731
53030,5,17731
53031,1,17731
53032,1,17731
53033,1,17732
53034,3,17733
53035,5,17733
53036,4,17734
53037,1,17735
53038,2,17736
53039,3,17736
53040,4,17736
53041,4,17736
53042,4,17736
53043,2,17737
53044,1,17737
53045,2,17738
53046,5,17738
53047,2,17739
53048,2,17740
53049,3,17740
53050,3,17740
53051,2,17741
53052,4,17741
53053,1,17741
53054,5,17741
53055,2,17742
53056,1,17742
53057,5,17742
53058,2,17742
53059,4,17743
53060,2,17743
53061,1,17744
53062,5,17744
53063,1,17744
53064,5,17745
53065,1,17745
53066,4,17745
53067,1,17745
53068,2,17745
53069,3,17746
53070,1,17746
53071,5,17746
53072,5,17747
53073,3,17747
53074,1,17747
53075,5,17748
53076,5,17748
53077,1,17749
53078,1,17749
53079,4,17749
53080,1,17749
53081,4,17749
53082,4,17750
53083,4,17750
53084,2,17750
53085,4,17751
53086,1,17752
53087,3,17753
53088,5,17754
53089,1,17755
53090,3,17755
53091,4,17756
53092,1,17756
53093,2,17757
53094,2,17757
53095,5,17757
53096,1,17757
53097,5,17758
53098,5,17758
53099,3,17758
53100,1,17758
53101,4,17758
53102,2,17759
53103,3,17759
53104,3,17759
53105,5,17759
53106,4,17760
53107,4,17760
53108,5,17760
53109,1,17761
53110,2,17762
53111,5,17762
53112,5,17762
53113,3,17763
53114,4,17763
53115,4,17763
53116,3,17764
53117,4,17764
53118,1,17764
53119,2,17764
53120,3,17764
