ID,MenuItemID,OrderID
48294,2,15983
48295,1,15983
48296,2,15984
48297,1,15984
48298,5,15984
48299,1,15984
48300,3,15985
48301,2,15986
48302,1,15986
48303,1,15987
48304,2,15987
48305,1,15987
48306,2,15988
48307,5,15988
48308,1,15988
48309,1,15989
48310,1,15989
48311,3,15990
48312,3,15990
48313,4,15990
48314,4,15990
48315,4,15990
48316,1,15991
48317,4,15992
48318,1,15992
48319,1,15992
48320,3,15992
48321,3,15992
48322,2,15993
48323,3,15994
48324,1,15994
48325,2,15994
48326,3,15994
48327,3,15995
48328,1,15996
48329,1,15996
48330,4,15996
48331,4,15996
48332,4,15996
48333,2,15997
48334,3,15997
48335,5,15997
48336,3,15997
48337,3,15998
48338,4,15998
48339,4,15998
48340,5,15998
48341,5,15999
48342,5,16000
48343,3,16000
48344,2,16000
48345,2,16000
48346,2,16001
48347,4,16001
48348,2,16001
48349,2,16002
48350,3,16002
48351,5,16002
48352,1,16003
48353,4,16004
48354,2,16004
48355,1,16004
48356,3,16004
48357,5,16004
48358,3,16005
48359,2,16005
48360,2,16005
48361,1,16006
48362,2,16006
48363,5,16007
48364,1,16007
48365,3,16007
48366,1,16008
48367,4,16008
48368,2,16008
48369,4,16009
48370,2,16009
48371,2,16009
48372,3,16009
48373,4,16010
48374,2,16011
48375,2,16011
48376,5,16011
48377,3,16012
48378,4,16012
48379,3,16013
48380,3,16013
48381,3,16014
48382,1,16014
48383,3,16014
48384,5,16014
48385,5,16015
48386,4,16016
48387,4,16016
48388,1,16017
48389,5,16018
48390,4,16018
48391,4,16018
48392,5,16018
48393,1,16019
48394,5,16019
48395,1,16019
48396,2,16019
48397,3,16019
48398,5,16020
48399,1,16020
48400,5,16020
48401,4,16021
48402,3,16021
48403,4,16021
48404,2,16022
48405,1,16022
48406,5,16022
48407,1,16022
48408,3,16022
48409,1,16023
48410,3,16023
48411,5,16023
48412,5,16023
48413,2,16023
48414,5,16024
48415,1,16024
48416,3,16025
48417,5,16025
48418,1,16025
48419,1,16026
48420,2,16026
48421,1,16026
48422,2,16026
48423,5,16027
48424,1,16028
48425,2,16028
48426,4,16028
48427,2,16028
48428,2,16028
48429,1,16029
48430,3,16029
48431,2,16029
48432,3,16029
48433,5,16029
48434,3,16030
48435,5,16030
48436,4,16030
48437,2,16031
48438,5,16031
48439,3,16031
48440,1,16032
48441,1,16032
48442,2,16032
48443,3,16032
48444,5,16032
48445,5,16033
48446,4,16033
48447,2,16034
48448,4,16034
48449,3,16035
48450,2,16035
48451,1,16035
48452,2,16036
48453,4,16036
48454,1,16036
48455,5,16036
48456,3,16036
48457,1,16037
48458,5,16037
48459,1,16037
48460,1,16038
48461,1,16038
48462,1,16038
48463,3,16039
48464,3,16039
48465,1,16040
48466,3,16040
48467,1,16040
48468,5,16040
48469,4,16041
48470,5,16041
48471,1,16042
48472,1,16042
48473,3,16042
48474,4,16042
48475,3,16042
48476,1,16043
48477,2,16043
48478,2,16043
48479,3,16043
48480,3,16043
48481,2,16044
48482,5,16045
48483,4,16046
48484,5,16046
48485,1,16046
48486,5,16046
48487,2,16047
48488,3,16047
48489,5,16047
48490,2,16048
48491,3,16048
48492,2,16048
48493,3,16048
48494,5,16048
48495,2,16049
48496,4,16049
48497,5,16049
48498,5,16049
48499,3,16050
48500,1,16050
48501,2,16050
48502,1,16050
48503,4,16050
48504,3,16051
48505,2,16051
48506,4,16051
48507,4,16051
48508,5,16052
48509,5,16053
48510,1,16054
48511,2,16054
48512,3,16054
48513,3,16054
48514,2,16055
48515,3,16055
48516,3,16055
48517,5,16055
48518,4,16055
48519,4,16056
48520,5,16056
48521,5,16056
48522,1,16056
48523,1,16056
48524,5,16057
48525,5,16057
48526,4,16057
48527,4,16057
48528,2,16057
48529,3,16058
48530,2,16058
48531,4,16058
48532,1,16059
48533,4,16059
48534,3,16059
48535,3,16059
48536,4,16059
48537,4,16060
48538,1,16060
48539,4,16060
48540,4,16060
48541,3,16061
48542,3,16062
48543,3,16062
48544,4,16062
48545,2,16062
48546,3,16062
48547,3,16063
48548,3,16064
48549,3,16064
48550,1,16064
48551,3,16064
48552,5,16065
48553,1,16065
48554,5,16065
48555,3,16065
48556,3,16066
48557,1,16066
48558,1,16067
48559,2,16067
48560,5,16067
48561,2,16067
48562,5,16068
48563,4,16068
48564,1,16068
48565,1,16068
48566,2,16068
48567,2,16069
48568,3,16070
48569,3,16070
48570,5,16070
48571,1,16071
48572,2,16071
48573,3,16071
48574,3,16072
48575,2,16073
48576,1,16073
48577,1,16074
48578,1,16074
48579,1,16074
48580,5,16075
48581,1,16075
48582,4,16075
48583,2,16075
48584,2,16075
48585,1,16076
48586,1,16077
48587,2,16077
48588,3,16078
48589,3,16078
48590,3,16078
48591,2,16079
48592,2,16079
48593,5,16079
48594,4,16079
48595,2,16080
48596,4,16080
48597,1,16081
48598,4,16081
48599,2,16081
48600,5,16081
48601,5,16081
48602,1,16082
48603,4,16082
48604,2,16082
48605,3,16083
48606,1,16083
48607,3,16083
48608,2,16083
48609,5,16083
48610,5,16084
48611,4,16084
48612,1,16085
48613,2,16085
48614,2,16085
48615,2,16085
48616,1,16086
48617,2,16086
48618,3,16087
48619,5,16087
48620,1,16088
48621,2,16088
48622,4,16088
48623,5,16088
48624,4,16089
48625,5,16090
48626,1,16090
48627,1,16091
48628,1,16091
48629,5,16092
48630,1,16092
48631,2,16093
48632,2,16094
48633,3,16095
48634,5,16095
48635,1,16096
48636,4,16096
48637,4,16096
48638,2,16097
48639,3,16097
48640,5,16098
48641,4,16098
48642,1,16098
48643,2,16098
48644,4,16098
48645,5,16099
48646,5,16100
48647,4,16100
48648,5,16100
48649,2,16100
48650,1,16100
48651,5,16101
48652,2,16101
48653,4,16101
48654,2,16102
48655,2,16102
48656,4,16103
48657,2,16104
48658,2,16104
48659,3,16104
48660,5,16105
48661,1,16106
48662,2,16106
48663,2,16106
48664,3,16107
48665,1,16107
48666,4,16107
48667,4,16108
48668,2,16108
48669,1,16109
48670,5,16109
48671,3,16109
48672,1,16109
48673,5,16110
48674,1,16110
48675,1,16111
48676,5,16111
48677,1,16111
48678,5,16111
48679,2,16111
48680,3,16112
48681,3,16112
48682,3,16112
48683,5,16112
48684,1,16112
48685,3,16113
48686,2,16113
48687,2,16114
48688,2,16114
48689,3,16114
48690,3,16114
48691,1,16114
48692,4,16115
48693,5,16115
48694,5,16115
48695,5,16116
48696,1,16116
48697,4,16116
48698,4,16116
48699,2,16117
48700,1,16117
48701,5,16117
48702,1,16117
48703,2,16118
48704,3,16118
48705,1,16118
48706,2,16118
48707,3,16118
48708,2,16119
48709,2,16119
48710,5,16120
48711,2,16120
48712,3,16120
48713,5,16120
48714,3,16121
48715,4,16121
48716,2,16121
48717,4,16121
48718,5,16121
48719,1,16122
48720,2,16123
48721,1,16123
48722,5,16123
48723,5,16123
48724,5,16123
48725,5,16124
48726,4,16125
48727,3,16125
48728,4,16125
48729,5,16125
48730,2,16125
48731,2,16126
48732,1,16126
48733,1,16127
48734,2,16127
48735,3,16127
48736,2,16128
48737,4,16128
48738,1,16129
48739,3,16129
48740,3,16130
48741,3,16130
48742,3,16130
48743,5,16130
48744,2,16131
48745,1,16131
48746,4,16131
48747,4,16132
48748,3,16132
48749,4,16133
48750,2,16134
48751,4,16134
48752,1,16134
48753,5,16135
48754,5,16135
48755,3,16135
48756,4,16135
48757,5,16136
48758,3,16136
48759,1,16137
48760,4,16137
48761,2,16137
48762,4,16138
48763,4,16139
48764,4,16139
48765,2,16139
48766,1,16139
48767,2,16139
48768,5,16140
48769,2,16140
48770,4,16141
48771,4,16141
48772,3,16141
48773,2,16142
48774,2,16142
48775,4,16142
48776,4,16143
48777,4,16143
48778,5,16143
48779,2,16144
48780,1,16144
48781,5,16144
48782,5,16144
48783,4,16145
48784,3,16145
48785,2,16145
48786,2,16145
48787,5,16145
48788,1,16146
48789,4,16146
48790,4,16146
48791,5,16147
48792,4,16147
48793,3,16147
48794,2,16148
48795,5,16148
48796,1,16148
48797,1,16148
48798,2,16148
48799,2,16149
48800,4,16149
48801,5,16149
48802,5,16150
48803,4,16151
48804,1,16151
48805,5,16152
48806,1,16153
48807,4,16154
48808,1,16154
48809,4,16155
48810,1,16155
48811,2,16155
48812,2,16155
48813,5,16156
48814,1,16156
48815,1,16156
48816,2,16156
48817,3,16157
48818,4,16157
48819,1,16157
48820,5,16157
48821,2,16157
48822,2,16158
48823,2,16158
48824,1,16158
48825,3,16159
48826,3,16159
48827,2,16159
48828,1,16160
48829,3,16160
48830,5,16161
48831,2,16161
48832,2,16162
48833,3,16162
48834,4,16163
48835,3,16163
48836,3,16163
48837,5,16164
48838,2,16164
48839,1,16164
48840,3,16165
48841,1,16165
48842,3,16165
48843,1,16165
48844,5,16166
48845,4,16166
48846,1,16167
48847,3,16167
48848,4,16167
48849,2,16167
48850,2,16168
48851,4,16168
48852,5,16168
48853,5,16168
48854,2,16168
48855,3,16169
48856,1,16169
48857,1,16169
48858,2,16170
48859,1,16170
48860,3,16170
48861,5,16170
48862,1,16170
48863,2,16171
48864,2,16171
48865,4,16171
48866,3,16171
48867,3,16171
48868,1,16172
48869,4,16172
48870,1,16172
48871,5,16172
48872,4,16173
48873,3,16173
48874,1,16173
48875,5,16173
48876,5,16173
48877,3,16174
48878,3,16174
48879,3,16175
48880,4,16176
48881,1,16176
48882,3,16176
48883,2,16176
48884,5,16176
48885,3,16177
48886,4,16177
48887,3,16177
48888,2,16177
48889,3,16177
48890,2,16178
48891,5,16178
48892,1,16179
48893,5,16179
48894,4,16180
48895,2,16180
48896,4,16180
48897,3,16180
48898,4,16181
48899,1,16181
48900,5,16181
48901,2,16181
48902,5,16181
48903,3,16182
48904,4,16182
48905,5,16183
48906,4,16183
48907,4,16183
48908,4,16184
48909,3,16184
48910,5,16184
48911,5,16185
48912,4,16186
48913,5,16187
48914,3,16187
48915,3,16187
48916,5,16187
48917,2,16188
48918,1,16188
48919,2,16189
48920,5,16190
48921,4,16190
48922,2,16190
48923,4,16191
48924,4,16191
48925,2,16191
48926,3,16191
48927,3,16191
48928,3,16192
48929,5,16192
48930,4,16192
48931,2,16192
48932,5,16193
48933,2,16194
48934,2,16194
48935,4,16194
48936,3,16194
48937,1,16194
48938,5,16195
48939,1,16195
48940,5,16195
48941,3,16196
48942,1,16196
48943,5,16196
48944,1,16196
48945,3,16197
48946,4,16197
48947,1,16197
48948,4,16197
48949,2,16197
48950,4,16198
48951,4,16199
48952,2,16200
48953,4,16201
48954,3,16201
48955,3,16202
48956,4,16202
48957,2,16202
48958,5,16202
48959,2,16203
48960,1,16203
48961,1,16204
48962,1,16204
48963,3,16205
48964,5,16205
48965,2,16205
48966,3,16205
48967,1,16205
48968,3,16206
48969,2,16206
48970,3,16207
48971,4,16208
48972,4,16208
48973,5,16208
48974,4,16208
48975,3,16209
48976,5,16209
48977,4,16209
48978,4,16209
48979,1,16209
48980,4,16210
48981,4,16210
48982,2,16210
48983,1,16210
48984,5,16210
48985,4,16211
48986,3,16211
48987,3,16212
48988,1,16212
48989,5,16212
48990,5,16213
48991,3,16214
48992,4,16214
48993,2,16214
48994,3,16214
48995,3,16214
48996,2,16215
48997,5,16215
48998,5,16215
48999,5,16216
49000,3,16216
49001,5,16216
49002,1,16216
49003,3,16217
49004,3,16217
49005,3,16217
49006,3,16217
49007,3,16218
49008,1,16218
49009,2,16219
49010,4,16219
49011,5,16219
49012,4,16219
49013,2,16220
49014,1,16220
49015,4,16220
49016,2,16220
49017,4,16221
49018,2,16222
49019,5,16222
49020,4,16222
49021,3,16222
49022,1,16222
49023,1,16223
49024,2,16224
49025,2,16224
49026,1,16224
49027,5,16224
49028,5,16225
49029,3,16225
49030,4,16226
49031,4,16226
49032,3,16226
49033,2,16226
49034,4,16227
49035,1,16227
49036,3,16228
49037,1,16228
49038,2,16229
49039,1,16229
49040,5,16229
49041,4,16229
49042,1,16229
49043,1,16230
49044,5,16230
49045,5,16230
49046,4,16230
49047,1,16230
49048,1,16231
49049,2,16231
49050,5,16231
49051,2,16232
49052,2,16232
49053,2,16232
49054,4,16233
49055,3,16233
49056,3,16233
49057,1,16233
49058,5,16234
49059,4,16235
49060,5,16235
49061,4,16236
49062,4,16236
49063,4,16236
49064,1,16237
49065,1,16237
49066,1,16238
49067,5,16238
49068,2,16238
49069,1,16238
49070,3,16238
49071,1,16239
49072,2,16239
49073,5,16239
49074,1,16239
49075,2,16240
49076,4,16240
49077,3,16240
49078,3,16240
49079,5,16240
49080,4,16241
49081,2,16241
49082,2,16241
49083,5,16242
49084,5,16242
49085,3,16243
49086,4,16243
49087,4,16243
49088,3,16243
49089,1,16243
49090,1,16244
49091,3,16244
49092,1,16244
49093,5,16244
49094,5,16244
49095,1,16245
49096,1,16245
49097,3,16246
49098,4,16246
49099,2,16247
49100,3,16247
49101,5,16248
49102,5,16248
49103,4,16248
49104,5,16249
49105,1,16249
49106,2,16249
49107,5,16249
49108,3,16249
49109,4,16250
49110,1,16251
49111,4,16252
49112,3,16252
49113,1,16252
49114,5,16252
49115,3,16253
49116,5,16254
49117,3,16255
49118,2,16256
49119,4,16256
49120,2,16256
49121,2,16256
49122,4,16256
49123,3,16257
49124,3,16258
49125,5,16258
49126,1,16259
49127,5,16259
49128,2,16259
49129,4,16259
49130,2,16260
49131,3,16260
49132,4,16261
49133,1,16262
49134,3,16262
49135,1,16263
49136,3,16263
49137,1,16263
49138,3,16264
49139,1,16264
49140,1,16265
49141,1,16266
49142,1,16267
49143,2,16267
49144,5,16267
49145,1,16267
49146,1,16268
49147,3,16268
49148,2,16269
49149,3,16269
49150,1,16269
49151,3,16270
49152,1,16270
49153,3,16270
49154,3,16270
49155,5,16271
49156,3,16271
49157,3,16271
49158,2,16272
49159,4,16272
49160,3,16272
49161,5,16272
49162,3,16272
49163,4,16273
49164,1,16273
49165,5,16273
49166,3,16273
49167,1,16274
49168,1,16274
49169,5,16274
49170,4,16274
49171,3,16275
49172,3,16275
49173,3,16276
49174,1,16276
49175,1,16276
49176,3,16276
49177,1,16276
49178,2,16277
49179,3,16277
49180,4,16277
49181,5,16278
49182,1,16279
49183,1,16279
49184,3,16279
49185,1,16279
49186,4,16280
49187,2,16280
49188,1,16280
49189,2,16280
49190,5,16281
49191,4,16281
49192,5,16281
49193,1,16282
49194,3,16283
49195,5,16283
49196,2,16283
49197,4,16283
49198,3,16283
49199,1,16284
49200,2,16284
49201,5,16284
49202,3,16285
49203,3,16285
49204,1,16285
49205,3,16285
49206,5,16286
49207,4,16286
49208,1,16287
49209,5,16287
49210,3,16288
49211,3,16288
49212,3,16288
49213,2,16288
49214,1,16288
49215,2,16289
49216,2,16289
49217,4,16289
49218,4,16289
49219,4,16289
49220,2,16290
49221,3,16290
49222,3,16290
49223,3,16290
49224,3,16291
49225,5,16291
49226,5,16291
49227,4,16292
49228,4,16292
49229,1,16292
49230,2,16292
49231,5,16292
49232,3,16293
49233,2,16293
49234,4,16293
49235,1,16293
49236,4,16294
49237,3,16295
49238,5,16296
49239,1,16296
49240,1,16296
49241,4,16297
49242,1,16297
49243,2,16297
49244,2,16298
49245,5,16298
49246,3,16298
49247,2,16298
49248,1,16299
49249,3,16299
49250,4,16299
49251,1,16300
49252,2,16301
49253,1,16301
49254,1,16301
49255,1,16301
49256,1,16302
49257,3,16302
49258,3,16302
49259,2,16302
49260,1,16302
49261,4,16303
49262,1,16304
49263,2,16304
49264,1,16304
49265,1,16305
49266,1,16305
49267,5,16305
49268,2,16305
49269,4,16305
49270,5,16306
49271,4,16306
49272,1,16306
49273,4,16306
49274,1,16307
49275,3,16307
49276,2,16307
49277,5,16308
49278,2,16308
49279,3,16308
49280,2,16308
49281,5,16308
49282,4,16309
49283,1,16309
49284,5,16310
49285,1,16310
49286,1,16310
49287,4,16310
49288,5,16310
49289,4,16311
49290,4,16311
49291,1,16311
49292,3,16311
49293,3,16312
49294,1,16312
49295,2,16312
49296,1,16313
49297,3,16313
49298,3,16313
49299,1,16314
49300,4,16315
49301,1,16315
49302,1,16315
49303,4,16315
49304,2,16315
49305,5,16316
49306,2,16317
49307,1,16317
49308,5,16317
49309,4,16318
49310,5,16318
49311,2,16319
49312,2,16319
49313,5,16320
49314,3,16320
49315,1,16320
49316,2,16320
49317,2,16320
49318,3,16321
49319,1,16321
49320,4,16321
49321,4,16321
49322,2,16321
49323,3,16322
49324,2,16323
49325,5,16323
49326,2,16324
49327,3,16324
49328,2,16324
49329,3,16324
49330,3,16325
49331,5,16326
49332,5,16326
49333,4,16326
49334,5,16326
49335,1,16326
49336,5,16327
49337,5,16327
49338,3,16327
49339,2,16327
49340,5,16327
49341,5,16328
49342,2,16328
49343,1,16328
49344,4,16329
49345,5,16330
49346,4,16330
49347,4,16330
49348,5,16330
49349,3,16331
49350,1,16331
49351,5,16331
49352,3,16331
49353,4,16332
49354,1,16333
49355,1,16333
49356,5,16334
49357,1,16335
49358,5,16335
49359,3,16336
49360,3,16336
49361,4,16336
49362,5,16336
49363,3,16336
49364,4,16337
49365,5,16338
49366,2,16338
49367,5,16338
49368,2,16338
49369,5,16339
49370,4,16339
49371,3,16339
49372,1,16339
49373,5,16340
49374,4,16340
49375,4,16340
49376,5,16340
49377,3,16341
49378,1,16341
49379,2,16341
49380,4,16342
49381,3,16343
49382,1,16343
49383,5,16343
49384,3,16343
49385,4,16344
49386,1,16344
49387,4,16345
49388,5,16345
49389,5,16345
49390,2,16345
49391,2,16346
49392,5,16346
49393,1,16346
49394,4,16347
49395,5,16347
49396,3,16347
49397,1,16347
49398,3,16348
49399,2,16348
49400,1,16349
49401,2,16349
49402,5,16349
49403,3,16349
49404,1,16349
49405,4,16350
49406,1,16351
49407,4,16351
49408,3,16351
49409,1,16351
49410,5,16352
49411,3,16352
49412,3,16353
49413,3,16353
49414,5,16354
49415,2,16354
49416,2,16354
49417,5,16354
49418,3,16355
49419,3,16355
49420,5,16356
49421,4,16357
49422,2,16358
49423,4,16359
49424,1,16359
49425,3,16359
49426,5,16360
49427,2,16360
49428,2,16360
49429,4,16361
49430,3,16361
49431,4,16361
49432,2,16361
49433,2,16361
49434,3,16362
49435,5,16362
49436,2,16362
49437,1,16362
49438,4,16362
49439,4,16363
49440,5,16364
49441,3,16364
49442,1,16364
49443,4,16364
49444,4,16364
49445,2,16365
49446,4,16365
49447,2,16365
49448,2,16365
49449,3,16366
49450,3,16366
49451,2,16366
49452,4,16366
49453,1,16367
49454,2,16367
49455,5,16367
49456,1,16368
49457,4,16368
49458,2,16368
49459,1,16368
49460,2,16368
49461,3,16369
49462,3,16369
49463,3,16369
49464,5,16370
49465,3,16370
49466,4,16370
49467,2,16370
49468,4,16371
49469,3,16371
49470,2,16371
49471,4,16372
49472,4,16372
49473,5,16372
49474,3,16372
49475,3,16372
49476,5,16373
49477,5,16373
49478,5,16374
49479,5,16375
49480,5,16375
49481,3,16376
49482,5,16376
49483,4,16376
49484,5,16377
49485,3,16378
49486,2,16378
49487,5,16378
49488,4,16379
49489,1,16379
49490,4,16380
49491,5,16380
49492,1,16380
49493,3,16380
49494,1,16381
49495,5,16382
49496,4,16382
49497,1,16382
49498,3,16382
49499,4,16383
49500,1,16383
49501,2,16384
49502,1,16384
49503,3,16384
49504,5,16385
49505,2,16385
49506,5,16386
49507,3,16386
49508,5,16387
49509,3,16387
49510,4,16387
49511,1,16387
49512,4,16387
49513,2,16388
49514,5,16389
49515,5,16389
49516,5,16389
49517,2,16390
49518,2,16390
49519,4,16390
49520,5,16390
49521,3,16391
49522,4,16391
49523,4,16391
49524,5,16392
49525,3,16392
49526,1,16393
49527,3,16393
49528,5,16393
49529,4,16393
49530,5,16394
49531,4,16394
49532,4,16395
49533,2,16396
49534,3,16396
49535,2,16396
49536,5,16397
49537,5,16397
49538,2,16398
49539,5,16398
49540,3,16398
49541,4,16398
49542,2,16399
49543,4,16400
49544,3,16400
49545,3,16400
