ID,MenuItemID,OrderID
39029,2,13078
39030,3,13078
39031,1,13078
39032,2,13078
39033,4,13078
39034,1,13079
39035,4,13079
39036,5,13080
39037,3,13080
39038,1,13080
39039,5,13080
39040,4,13080
39041,2,13081
39042,1,13081
39043,5,13081
39044,4,13081
39045,3,13081
39046,1,13082
39047,3,13082
39048,3,13082
39049,3,13083
39050,1,13083
39051,3,13084
39052,4,13085
39053,2,13085
39054,4,13085
39055,5,13085
39056,3,13086
39057,1,13086
39058,4,13086
39059,5,13086
39060,2,13086
39061,1,13087
39062,2,13087
39063,2,13088
39064,2,13088
39065,4,13088
39066,4,13089
39067,3,13090
39068,4,13090
39069,4,13090
39070,2,13091
39071,3,13091
39072,5,13091
39073,1,13091
39074,5,13091
39075,4,13092
39076,3,13092
39077,5,13093
39078,4,13094
39079,2,13094
39080,3,13094
39081,2,13094
39082,5,13094
39083,1,13095
39084,4,13095
39085,4,13096
39086,1,13096
39087,2,13096
39088,2,13096
39089,2,13097
39090,5,13098
39091,1,13098
39092,2,13098
39093,1,13098
39094,1,13099
39095,5,13100
39096,2,13100
39097,5,13100
39098,2,13100
39099,1,13101
39100,1,13101
39101,3,13101
39102,1,13101
39103,4,13101
39104,4,13102
39105,2,13102
39106,5,13102
39107,4,13102
39108,2,13103
39109,2,13104
39110,5,13104
39111,4,13105
39112,3,13106
39113,3,13106
39114,4,13107
39115,2,13108
39116,3,13108
39117,5,13108
39118,2,13108
39119,4,13109
39120,2,13110
39121,3,13110
39122,2,13111
39123,1,13111
39124,4,13111
39125,5,13111
39126,4,13112
39127,3,13112
39128,1,13112
39129,1,13113
39130,3,13113
39131,4,13114
39132,1,13114
39133,4,13114
39134,5,13114
39135,4,13115
39136,2,13115
39137,5,13115
39138,1,13115
39139,1,13115
39140,2,13116
39141,2,13116
39142,1,13116
39143,2,13117
39144,4,13118
39145,3,13118
39146,4,13118
39147,3,13118
39148,1,13119
39149,5,13119
39150,1,13119
39151,5,13120
39152,1,13120
39153,1,13121
39154,1,13121
39155,5,13122
39156,2,13123
39157,5,13123
39158,3,13123
39159,2,13123
39160,3,13124
39161,1,13124
39162,3,13124
39163,1,13124
39164,5,13125
39165,5,13125
39166,2,13125
39167,4,13125
39168,3,13125
39169,2,13126
39170,1,13127
39171,4,13127
39172,3,13128
39173,1,13128
39174,3,13128
39175,2,13129
39176,1,13129
39177,4,13129
39178,1,13129
39179,2,13130
39180,1,13130
39181,3,13131
39182,4,13131
39183,4,13132
39184,2,13132
39185,1,13132
39186,2,13133
39187,1,13133
39188,1,13133
39189,3,13133
39190,4,13134
39191,5,13134
39192,4,13134
39193,2,13135
39194,4,13135
39195,3,13135
39196,1,13135
39197,1,13136
39198,1,13137
39199,1,13137
39200,3,13137
39201,4,13137
39202,2,13138
39203,3,13138
39204,2,13139
39205,4,13139
39206,5,13139
39207,5,13139
39208,3,13139
39209,3,13140
39210,3,13141
39211,3,13141
39212,3,13141
39213,2,13141
39214,1,13142
39215,4,13143
39216,5,13143
39217,2,13144
39218,1,13144
39219,1,13144
39220,1,13145
39221,3,13145
39222,5,13145
39223,3,13145
39224,4,13146
39225,2,13147
39226,4,13147
39227,2,13147
39228,1,13148
39229,3,13148
39230,4,13148
39231,1,13149
39232,2,13150
39233,5,13151
39234,2,13151
39235,4,13152
39236,2,13152
39237,5,13152
39238,3,13153
39239,1,13153
39240,3,13153
39241,2,13153
39242,3,13154
39243,5,13154
39244,2,13154
39245,2,13154
39246,2,13155
39247,2,13155
39248,2,13156
39249,3,13156
39250,4,13156
39251,1,13156
39252,2,13157
39253,1,13158
39254,1,13158
39255,2,13158
39256,1,13158
39257,5,13158
39258,1,13159
39259,1,13160
39260,2,13160
39261,5,13161
39262,5,13161
39263,4,13161
39264,3,13161
39265,3,13161
39266,3,13162
39267,3,13162
39268,3,13162
39269,2,13163
39270,2,13164
39271,3,13164
39272,5,13164
39273,3,13164
39274,2,13165
39275,1,13165
39276,3,13165
39277,4,13165
39278,4,13166
39279,4,13167
39280,1,13167
39281,2,13168
39282,3,13169
39283,5,13169
39284,2,13170
39285,2,13170
39286,1,13170
39287,3,13170
39288,3,13171
39289,1,13171
39290,2,13172
39291,5,13172
39292,1,13172
39293,5,13173
39294,5,13174
39295,4,13175
39296,3,13176
39297,1,13177
39298,3,13177
39299,1,13177
39300,2,13177
39301,1,13178
39302,1,13178
39303,5,13179
39304,4,13179
39305,3,13179
39306,3,13179
39307,1,13179
39308,1,13180
39309,3,13180
39310,5,13181
39311,5,13181
39312,3,13181
39313,3,13181
39314,4,13181
39315,5,13182
39316,3,13182
39317,4,13182
39318,3,13183
39319,5,13183
39320,5,13183
39321,4,13184
39322,5,13184
39323,3,13184
39324,1,13184
39325,2,13185
39326,2,13185
39327,5,13185
39328,5,13186
39329,3,13186
39330,5,13186
39331,3,13186
39332,5,13186
39333,3,13187
39334,5,13187
39335,1,13187
39336,1,13188
39337,2,13188
39338,4,13188
39339,2,13188
39340,4,13189
39341,4,13190
39342,2,13190
39343,4,13190
39344,1,13190
39345,5,13190
39346,3,13191
39347,3,13191
39348,2,13191
39349,1,13192
39350,2,13192
39351,3,13192
39352,3,13192
39353,5,13193
39354,3,13193
39355,5,13194
39356,5,13194
39357,3,13195
39358,4,13195
39359,5,13195
39360,4,13196
39361,1,13196
39362,2,13196
39363,2,13196
39364,1,13197
39365,5,13197
39366,4,13197
39367,3,13197
39368,3,13197
39369,5,13198
39370,2,13198
39371,2,13199
39372,1,13199
39373,5,13199
39374,4,13199
39375,1,13199
39376,3,13200
39377,5,13200
39378,4,13200
39379,2,13200
39380,5,13201
39381,5,13201
39382,5,13201
39383,3,13201
39384,1,13202
39385,5,13202
39386,2,13202
39387,2,13202
39388,1,13203
39389,1,13203
39390,1,13203
39391,4,13204
39392,2,13204
39393,4,13204
39394,3,13205
39395,3,13205
39396,4,13205
39397,4,13206
39398,1,13206
39399,4,13207
39400,5,13207
39401,3,13207
39402,3,13207
39403,3,13207
39404,2,13208
39405,4,13209
39406,5,13209
39407,4,13209
39408,3,13209
39409,3,13209
39410,3,13210
39411,5,13210
39412,5,13210
39413,1,13210
39414,2,13210
39415,4,13211
39416,4,13211
39417,1,13211
39418,4,13211
39419,2,13212
39420,3,13212
39421,5,13212
39422,5,13212
39423,2,13213
39424,2,13213
39425,2,13214
39426,1,13215
39427,3,13215
39428,2,13215
39429,3,13215
39430,2,13216
39431,5,13216
39432,1,13216
39433,5,13217
39434,1,13217
39435,5,13217
39436,1,13217
39437,2,13217
39438,2,13218
39439,1,13218
39440,1,13219
39441,2,13219
39442,1,13220
39443,1,13220
39444,5,13220
39445,4,13220
39446,3,13221
39447,2,13221
39448,4,13221
39449,3,13221
39450,3,13222
39451,1,13222
39452,3,13222
39453,2,13222
39454,2,13223
39455,1,13224
39456,3,13224
39457,2,13224
39458,5,13225
39459,5,13225
39460,1,13225
39461,2,13226
39462,4,13227
39463,4,13227
39464,4,13227
39465,2,13227
39466,4,13227
39467,2,13228
39468,4,13228
39469,2,13228
39470,5,13228
39471,4,13229
39472,5,13229
39473,1,13230
39474,2,13231
39475,2,13231
39476,4,13231
39477,5,13232
39478,4,13233
39479,3,13233
39480,5,13233
39481,3,13234
39482,3,13234
39483,2,13234
39484,4,13234
39485,2,13234
39486,1,13235
39487,3,13235
39488,1,13235
39489,4,13235
39490,2,13236
39491,4,13236
39492,2,13236
39493,4,13236
39494,2,13236
39495,3,13237
39496,3,13237
39497,2,13237
39498,4,13238
39499,4,13238
39500,5,13238
39501,1,13239
39502,4,13239
39503,5,13240
39504,3,13241
39505,4,13242
39506,1,13242
39507,5,13242
39508,4,13242
39509,2,13243
39510,2,13243
39511,2,13244
39512,5,13245
39513,5,13245
39514,5,13246
39515,1,13246
39516,1,13246
39517,3,13247
39518,1,13248
39519,4,13248
39520,4,13248
39521,4,13248
39522,4,13248
39523,1,13249
39524,4,13249
39525,2,13249
39526,4,13250
39527,2,13251
39528,4,13251
39529,3,13251
39530,2,13251
39531,5,13252
39532,2,13253
39533,1,13254
39534,5,13254
39535,4,13254
39536,2,13255
39537,1,13255
39538,2,13255
39539,4,13255
39540,3,13255
39541,3,13256
39542,1,13256
39543,4,13257
39544,2,13258
39545,3,13258
39546,4,13258
39547,1,13258
39548,5,13259
39549,2,13259
39550,5,13259
39551,3,13259
39552,1,13260
39553,3,13260
39554,2,13260
39555,4,13261
39556,3,13261
39557,3,13261
39558,5,13262
39559,4,13262
39560,3,13263
39561,1,13263
39562,1,13263
39563,4,13263
39564,2,13263
39565,4,13264
39566,2,13264
39567,1,13264
39568,3,13264
39569,1,13264
39570,4,13265
39571,3,13265
39572,3,13266
39573,3,13266
39574,4,13266
39575,2,13267
39576,3,13267
39577,4,13268
39578,1,13269
39579,4,13270
39580,3,13271
39581,2,13271
39582,4,13272
39583,5,13272
39584,3,13273
39585,2,13273
39586,4,13273
39587,3,13273
39588,2,13274
39589,4,13274
39590,3,13274
39591,3,13275
39592,2,13276
39593,3,13276
39594,1,13276
39595,1,13276
39596,3,13277
39597,2,13277
39598,1,13277
39599,5,13277
39600,4,13278
39601,4,13278
39602,1,13278
39603,5,13279
39604,2,13279
39605,5,13280
39606,3,13280
39607,4,13281
39608,3,13281
39609,1,13281
39610,5,13281
39611,3,13282
39612,5,13282
39613,3,13282
39614,5,13283
39615,4,13283
39616,2,13284
39617,2,13284
39618,4,13285
39619,5,13285
39620,4,13285
39621,1,13286
39622,2,13287
39623,1,13288
39624,2,13288
39625,2,13288
39626,4,13288
39627,2,13289
39628,2,13289
39629,1,13290
39630,4,13290
39631,2,13290
39632,5,13290
39633,3,13291
39634,2,13291
39635,3,13291
39636,2,13291
39637,4,13292
39638,2,13292
39639,3,13292
39640,5,13292
39641,1,13292
39642,5,13293
39643,5,13293
39644,4,13293
39645,1,13294
39646,3,13294
39647,2,13294
39648,3,13294
39649,4,13294
39650,3,13295
39651,1,13295
39652,5,13296
39653,4,13296
39654,1,13297
39655,3,13297
39656,5,13298
39657,3,13299
39658,1,13299
39659,5,13300
39660,2,13300
39661,2,13300
39662,5,13300
39663,4,13300
39664,5,13301
39665,1,13301
39666,1,13301
39667,5,13302
39668,1,13302
39669,3,13302
39670,5,13303
39671,1,13304
39672,2,13305
39673,5,13305
39674,3,13305
39675,3,13305
39676,5,13305
39677,3,13306
39678,5,13306
39679,5,13306
39680,3,13307
39681,4,13307
39682,2,13307
39683,5,13308
39684,4,13308
39685,4,13308
39686,5,13308
39687,3,13309
39688,3,13309
39689,2,13310
39690,1,13311
39691,3,13311
39692,2,13311
39693,4,13311
39694,4,13312
39695,3,13312
39696,1,13313
39697,4,13313
39698,5,13314
39699,1,13314
39700,3,13314
39701,4,13315
39702,5,13316
39703,5,13317
39704,2,13317
39705,3,13318
39706,5,13318
39707,5,13318
39708,3,13318
39709,1,13319
39710,3,13319
39711,4,13319
39712,1,13319
39713,2,13319
39714,1,13320
39715,4,13320
39716,1,13320
39717,2,13321
39718,4,13322
39719,3,13323
39720,5,13324
39721,4,13324
39722,2,13324
39723,4,13324
39724,4,13325
39725,2,13325
39726,1,13325
39727,1,13326
39728,3,13326
39729,5,13326
39730,3,13327
39731,5,13327
39732,3,13328
39733,2,13328
39734,4,13329
39735,2,13329
39736,2,13330
39737,1,13330
39738,3,13330
39739,3,13330
39740,1,13331
39741,3,13331
39742,3,13331
39743,1,13331
39744,1,13332
39745,3,13332
39746,4,13332
39747,4,13333
39748,1,13333
39749,2,13333
39750,3,13333
39751,2,13334
39752,2,13334
39753,5,13334
39754,2,13335
39755,4,13335
39756,1,13336
39757,5,13336
39758,1,13336
39759,1,13336
39760,1,13336
39761,5,13337
39762,2,13337
39763,1,13337
39764,5,13338
39765,4,13338
39766,2,13338
39767,5,13338
39768,4,13338
39769,4,13339
39770,1,13339
39771,5,13340
39772,5,13340
39773,3,13340
39774,5,13340
39775,4,13341
39776,3,13342
39777,4,13342
39778,2,13342
39779,4,13343
39780,2,13344
39781,4,13344
39782,3,13345
39783,2,13345
39784,1,13345
39785,5,13345
39786,1,13346
39787,2,13346
39788,1,13347
39789,3,13347
39790,1,13347
39791,4,13347
39792,5,13348
39793,3,13349
39794,4,13350
39795,2,13350
39796,1,13350
39797,1,13350
39798,2,13351
39799,3,13352
39800,1,13353
39801,4,13353
39802,2,13353
39803,4,13353
39804,4,13353
39805,2,13354
39806,2,13354
39807,5,13354
39808,3,13354
39809,2,13355
39810,5,13355
39811,4,13355
39812,2,13356
39813,3,13356
39814,1,13356
39815,4,13357
39816,3,13357
39817,2,13358
39818,4,13359
39819,2,13359
39820,5,13359
39821,4,13360
39822,4,13360
39823,5,13361
39824,3,13361
39825,2,13361
39826,3,13361
39827,1,13362
39828,2,13363
39829,1,13363
39830,4,13363
39831,1,13364
39832,3,13364
39833,3,13364
39834,4,13365
39835,3,13365
39836,2,13366
39837,4,13366
39838,1,13366
39839,3,13366
39840,4,13366
39841,5,13367
39842,4,13368
39843,1,13368
39844,4,13368
39845,5,13368
39846,1,13369
39847,4,13369
39848,3,13369
39849,2,13370
39850,3,13370
39851,3,13370
39852,4,13370
39853,1,13370
39854,4,13371
39855,2,13371
39856,4,13371
39857,5,13372
39858,3,13372
39859,1,13372
39860,4,13373
39861,3,13373
39862,5,13373
39863,2,13374
39864,2,13374
39865,5,13375
39866,2,13375
39867,2,13375
39868,2,13375
39869,5,13375
39870,2,13376
39871,2,13376
39872,1,13376
39873,5,13376
39874,3,13376
39875,4,13377
39876,4,13377
39877,2,13377
39878,4,13377
39879,3,13377
39880,4,13378
39881,1,13378
39882,2,13378
39883,1,13378
39884,3,13379
39885,3,13379
39886,4,13380
39887,4,13380
39888,1,13381
39889,4,13381
39890,2,13381
39891,4,13381
39892,4,13382
39893,4,13382
39894,4,13382
39895,2,13382
39896,3,13383
39897,1,13383
39898,3,13383
39899,3,13383
39900,1,13384
39901,3,13384
39902,4,13384
39903,1,13384
39904,2,13385
39905,3,13385
39906,2,13385
39907,5,13386
39908,1,13386
39909,2,13386
39910,5,13386
39911,5,13386
39912,1,13387
39913,5,13387
39914,2,13387
39915,2,13388
39916,2,13388
39917,3,13388
39918,3,13389
39919,1,13389
39920,3,13389
39921,2,13389
39922,2,13390
39923,5,13391
39924,4,13392
39925,2,13393
39926,3,13393
39927,2,13393
39928,2,13394
39929,3,13394
39930,2,13394
39931,4,13395
39932,1,13395
39933,3,13395
39934,1,13395
39935,5,13395
39936,1,13396
39937,3,13397
39938,3,13398
39939,2,13399
39940,3,13399
39941,5,13399
39942,1,13399
39943,1,13400
39944,2,13400
39945,4,13400
39946,2,13401
39947,1,13401
39948,4,13401
39949,4,13401
39950,3,13401
39951,3,13402
39952,4,13402
39953,1,13402
39954,3,13402
39955,1,13402
39956,1,13403
39957,4,13403
39958,4,13403
39959,4,13404
39960,4,13404
39961,4,13404
39962,2,13404
39963,1,13405
39964,4,13405
39965,5,13405
39966,4,13405
39967,3,13405
39968,3,13406
39969,1,13407
39970,3,13407
39971,3,13407
39972,4,13408
39973,3,13408
39974,2,13408
39975,1,13409
39976,1,13409
39977,3,13409
39978,2,13409
39979,5,13410
39980,1,13410
39981,2,13410
39982,5,13410
39983,5,13410
39984,1,13411
39985,5,13411
39986,1,13411
39987,1,13411
39988,1,13411
39989,5,13412
39990,5,13412
39991,2,13413
39992,5,13413
39993,4,13413
39994,3,13413
39995,5,13414
39996,2,13415
39997,2,13415
39998,5,13415
39999,1,13415
40000,4,13415
40001,2,13416
40002,1,13416
40003,3,13417
40004,2,13417
40005,3,13417
40006,2,13417
40007,5,13417
40008,1,13418
40009,2,13418
40010,2,13418
40011,2,13418
40012,3,13418
40013,2,13419
40014,5,13419
40015,5,13419
40016,1,13419
40017,2,13419
40018,3,13420
40019,2,13421
40020,3,13421
40021,1,13422
40022,2,13422
40023,3,13422
40024,3,13422
40025,4,13422
40026,2,13423
40027,2,13423
40028,5,13424
40029,1,13424
40030,1,13424
40031,4,13425
40032,2,13425
40033,4,13426
40034,3,13426
40035,2,13426
40036,2,13426
40037,5,13426
40038,3,13427
40039,5,13427
40040,4,13427
40041,5,13427
40042,1,13427
40043,3,13428
40044,5,13428
40045,4,13428
40046,3,13428
40047,5,13429
40048,4,13429
40049,5,13429
40050,2,13430
40051,3,13431
40052,4,13431
40053,3,13431
40054,1,13431
40055,5,13432
40056,4,13433
40057,2,13433
40058,1,13433
40059,1,13433
40060,4,13434
40061,3,13434
40062,1,13434
40063,3,13434
40064,1,13434
40065,3,13435
40066,4,13435
40067,5,13435
40068,1,13435
40069,3,13435
40070,5,13436
40071,5,13436
40072,4,13436
40073,2,13436
40074,2,13436
40075,2,13437
40076,1,13437
40077,5,13437
40078,5,13438
40079,4,13439
40080,4,13439
40081,5,13439
40082,4,13440
40083,5,13440
40084,3,13440
40085,3,13440
40086,3,13441
40087,1,13441
40088,1,13441
40089,2,13441
40090,3,13441
40091,4,13442
40092,1,13442
40093,4,13442
40094,5,13443
40095,1,13443
40096,2,13444
40097,1,13444
40098,3,13444
40099,2,13445
40100,1,13446
40101,2,13446
40102,1,13446
40103,5,13446
40104,2,13446
40105,2,13447
40106,4,13448
40107,2,13448
40108,1,13448
40109,3,13448
40110,1,13448
40111,4,13449
40112,2,13449
40113,1,13449
40114,3,13450
40115,4,13450
40116,2,13450
40117,4,13451
40118,1,13452
40119,1,13453
40120,5,13453
40121,5,13453
40122,3,13453
40123,4,13454
40124,2,13454
40125,5,13454
40126,2,13454
40127,5,13455
40128,4,13455
40129,1,13456
40130,4,13456
40131,1,13456
40132,2,13457
40133,5,13457
40134,2,13457
40135,4,13457
40136,4,13458
40137,1,13458
40138,3,13458
40139,3,13459
40140,3,13459
40141,1,13460
40142,2,13460
40143,3,13461
40144,5,13462
40145,1,13462
40146,3,13462
40147,3,13463
40148,4,13463
40149,3,13463
40150,2,13464
40151,5,13465
40152,4,13465
40153,5,13465
40154,3,13465
40155,3,13466
40156,4,13466
40157,2,13466
40158,4,13466
40159,5,13467
40160,4,13467
40161,2,13467
40162,4,13468
40163,2,13468
40164,5,13468
40165,2,13468
40166,5,13468
40167,5,13469
40168,1,13469
40169,5,13470
40170,1,13470
40171,3,13470
40172,3,13470
40173,4,13471
40174,4,13471
40175,3,13471
40176,3,13472
40177,3,13472
40178,5,13472
40179,4,13472
40180,3,13473
40181,3,13473
40182,5,13474
40183,2,13474
40184,5,13474
40185,3,13475
40186,5,13475
40187,3,13475
40188,1,13475
40189,3,13475
40190,4,13476
40191,3,13476
40192,2,13477
40193,2,13477
40194,3,13477
40195,4,13477
40196,4,13477
40197,5,13478
40198,5,13478
40199,1,13478
40200,2,13478
40201,5,13479
40202,5,13479
40203,3,13479
40204,3,13479
40205,1,13480
40206,4,13480
40207,3,13480
40208,2,13481
40209,1,13481
40210,1,13481
40211,1,13481
40212,5,13482
40213,4,13482
40214,1,13483
40215,4,13483
40216,5,13484
40217,4,13484
40218,5,13485
40219,1,13485
40220,4,13486
40221,3,13487
40222,4,13488
40223,5,13488
40224,2,13489
40225,1,13489
40226,4,13489
40227,3,13489
40228,4,13489
40229,3,13490
40230,3,13490
40231,5,13490
40232,5,13490
40233,4,13491
40234,1,13491
40235,3,13492
40236,2,13492
40237,3,13493
40238,2,13493
40239,3,13493
40240,1,13493
40241,2,13493
40242,2,13494
40243,5,13495
40244,3,13495
40245,4,13495
40246,4,13495
40247,2,13495
40248,2,13496
40249,2,13496
40250,4,13496
40251,4,13496
40252,2,13496
40253,5,13497
40254,5,13497
40255,1,13497
40256,5,13498
40257,4,13498
40258,2,13498
40259,1,13498
40260,2,13499
40261,3,13499
40262,2,13499
40263,5,13499
40264,5,13499
40265,5,13500
40266,5,13500
40267,1,13501
40268,3,13501
40269,4,13501
40270,4,13501
40271,1,13502
40272,2,13502
40273,1,13502
40274,1,13502
40275,1,13503
40276,4,13503
40277,1,13503
40278,1,13503
40279,2,13503
40280,3,13504
