ID,MenuItemID,OrderID
50385,3,16898
50386,4,16899
50387,7,16899
50388,14,16899
50389,4,16899
50390,2,16899
50391,2,16900
50392,11,16901
50393,2,16901
50394,14,16902
50395,6,16902
50396,7,16902
50397,1,16903
50398,7,16903
50399,4,16904
50400,7,16904
50401,13,16905
50402,14,16905
50403,2,16905
50404,6,16905
50405,13,16905
50406,9,16906
50407,10,16906
50408,6,16906
50409,3,16907
50410,4,16907
50411,2,16908
50412,12,16908
50413,4,16909
50414,11,16909
50415,10,16910
50416,4,16910
50417,13,16911
50418,3,16911
50419,9,16912
50420,9,16912
50421,13,16912
50422,10,16912
50423,4,16912
50424,2,16913
50425,1,16913
50426,11,16913
50427,2,16913
50428,1,16914
50429,14,16915
50430,5,16915
50431,6,16915
50432,3,16915
50433,8,16916
50434,3,16916
50435,6,16916
50436,6,16916
50437,9,16916
50438,9,16917
50439,5,16917
50440,5,16917
50441,4,16918
50442,1,16918
50443,10,16919
50444,7,16919
50445,14,16919
50446,1,16919
50447,9,16920
50448,3,16920
50449,1,16920
50450,1,16921
50451,5,16921
50452,2,16922
50453,14,16922
50454,5,16923
50455,14,16923
50456,4,16923
50457,6,16924
50458,14,16924
50459,3,16924
50460,3,16924
50461,15,16924
50462,5,16925
50463,1,16925
50464,15,16925
50465,5,16925
50466,5,16926
50467,3,16926
50468,2,16926
50469,3,16926
50470,9,16927
50471,12,16928
50472,9,16929
50473,12,16929
50474,3,16929
50475,8,16930
50476,12,16930
50477,3,16930
50478,10,16930
50479,13,16930
50480,2,16931
50481,14,16931
50482,7,16931
50483,9,16932
50484,11,16933
50485,13,16933
50486,13,16933
50487,13,16933
50488,3,16934
50489,7,16935
50490,5,16935
50491,3,16935
50492,6,16935
50493,13,16935
50494,5,16936
50495,10,16937
50496,3,16937
50497,8,16937
50498,2,16937
50499,5,16937
50500,11,16938
50501,11,16938
50502,9,16938
50503,1,16939
50504,3,16939
50505,9,16940
50506,13,16940
50507,12,16940
50508,8,16940
50509,13,16940
50510,8,16941
50511,2,16941
50512,12,16941
50513,11,16941
50514,8,16941
50515,3,16942
50516,10,16942
50517,13,16943
50518,15,16943
50519,1,16943
50520,12,16944
50521,5,16944
50522,11,16944
50523,6,16944
50524,10,16945
50525,4,16946
50526,11,16947
50527,15,16947
50528,15,16948
50529,13,16949
50530,1,16949
50531,13,16949
50532,12,16949
50533,5,16950
50534,12,16950
50535,2,16950
50536,12,16951
50537,14,16951
50538,6,16951
50539,13,16951
50540,15,16952
50541,7,16952
50542,5,16952
50543,2,16952
50544,10,16952
50545,3,16953
50546,2,16953
50547,1,16953
50548,14,16954
50549,14,16954
50550,9,16955
50551,12,16955
50552,4,16955
50553,1,16956
50554,12,16956
50555,4,16956
50556,10,16956
50557,1,16957
50558,4,16957
50559,2,16957
50560,2,16957
50561,8,16957
50562,13,16958
50563,2,16959
50564,3,16959
50565,10,16959
50566,3,16960
50567,5,16960
50568,13,16960
50569,13,16960
50570,15,16960
50571,6,16961
50572,12,16962
50573,10,16962
50574,3,16962
50575,13,16962
50576,12,16962
50577,4,16963
50578,14,16963
50579,4,16964
50580,6,16965
50581,12,16965
50582,15,16965
50583,12,16965
50584,1,16965
50585,12,16966
50586,3,16966
50587,5,16967
50588,10,16968
50589,14,16968
50590,14,16968
50591,15,16968
50592,7,16969
50593,4,16970
50594,7,16971
50595,4,16972
50596,7,16973
50597,13,16973
50598,10,16973
50599,5,16973
50600,3,16974
50601,1,16975
50602,3,16975
50603,12,16976
50604,2,16976
50605,10,16976
50606,9,16976
50607,11,16976
50608,12,16977
50609,11,16977
50610,10,16977
50611,15,16977
50612,10,16978
50613,6,16978
50614,12,16979
50615,5,16979
50616,11,16979
50617,13,16979
50618,10,16979
50619,1,16980
50620,15,16980
50621,1,16980
50622,7,16980
50623,13,16981
50624,4,16982
50625,14,16982
50626,12,16982
50627,12,16982
50628,10,16982
50629,13,16983
50630,11,16983
50631,1,16984
50632,3,16984
50633,12,16985
50634,11,16985
50635,4,16985
50636,5,16986
50637,3,16986
50638,1,16986
50639,2,16987
50640,15,16988
50641,6,16988
50642,3,16988
50643,9,16988
50644,11,16988
50645,8,16989
50646,4,16989
50647,3,16989
50648,4,16990
50649,3,16990
50650,1,16991
50651,14,16991
50652,8,16992
50653,2,16993
50654,3,16993
50655,1,16993
50656,7,16993
50657,13,16994
50658,7,16995
50659,6,16996
50660,2,16996
50661,3,16996
50662,13,16996
50663,6,16996
50664,4,16997
50665,1,16997
50666,4,16997
50667,14,16997
50668,9,16997
50669,11,16998
50670,13,16998
50671,7,16999
50672,13,16999
50673,3,17000
50674,10,17000
50675,2,17000
50676,13,17000
50677,3,17001
50678,9,17002
50679,3,17002
50680,3,17002
50681,5,17002
50682,15,17002
50683,2,17003
50684,9,17003
50685,8,17004
50686,2,17005
50687,9,17005
50688,14,17005
50689,3,17006
50690,3,17006
50691,1,17006
50692,1,17006
50693,5,17006
50694,4,17007
50695,9,17007
50696,9,17008
50697,4,17008
50698,10,17008
50699,8,17009
50700,3,17009
50701,2,17009
50702,15,17010
50703,4,17011
50704,11,17011
50705,15,17011
50706,4,17011
50707,7,17011
50708,6,17012
50709,6,17013
50710,1,17013
50711,6,17013
50712,10,17013
50713,12,17013
50714,15,17014
50715,14,17015
50716,15,17016
50717,6,17016
50718,9,17016
50719,13,17017
50720,12,17018
50721,5,17018
50722,13,17018
50723,5,17019
50724,4,17019
50725,15,17020
50726,13,17020
50727,13,17021
50728,5,17021
50729,10,17021
50730,13,17022
50731,6,17022
50732,8,17022
50733,15,17022
50734,10,17022
50735,13,17023
50736,5,17023
50737,3,17023
50738,6,17024
50739,11,17024
50740,7,17024
50741,15,17025
50742,11,17025
50743,11,17025
50744,5,17025
50745,6,17026
50746,2,17026
50747,2,17026
50748,2,17026
50749,7,17026
50750,12,17027
50751,13,17027
50752,13,17027
50753,11,17027
50754,12,17027
50755,13,17028
50756,4,17028
50757,3,17029
50758,3,17029
50759,4,17029
50760,7,17029
50761,5,17030
50762,7,17030
50763,14,17030
50764,15,17031
50765,5,17031
50766,4,17032
50767,6,17032
50768,4,17033
50769,8,17033
50770,1,17033
50771,11,17034
50772,8,17035
50773,14,17036
50774,7,17036
50775,15,17036
50776,11,17037
50777,13,17037
50778,14,17038
50779,2,17038
50780,5,17038
50781,2,17039
50782,2,17039
50783,1,17039
50784,1,17039
50785,15,17040
50786,13,17040
50787,8,17040
50788,5,17040
50789,8,17041
50790,3,17042
50791,2,17042
50792,5,17042
50793,15,17043
50794,7,17044
50795,6,17044
50796,9,17045
50797,15,17045
50798,9,17045
50799,4,17045
50800,11,17045
50801,2,17046
50802,15,17047
50803,10,17047
50804,12,17047
50805,8,17048
50806,11,17048
50807,7,17048
50808,7,17049
50809,8,17049
50810,15,17050
50811,14,17050
50812,6,17050
50813,9,17050
50814,7,17051
50815,4,17051
50816,9,17051
50817,1,17051
50818,12,17052
50819,4,17052
50820,14,17052
50821,9,17053
50822,11,17053
50823,11,17054
50824,14,17054
50825,5,17054
50826,3,17054
50827,1,17055
50828,7,17055
50829,3,17055
50830,11,17055
50831,7,17055
50832,8,17056
50833,4,17056
50834,3,17056
50835,2,17056
50836,1,17057
50837,11,17057
50838,8,17057
50839,14,17057
50840,10,17057
50841,9,17058
50842,10,17059
50843,9,17059
50844,1,17059
50845,11,17060
50846,11,17060
50847,6,17061
50848,14,17061
50849,10,17061
50850,11,17061
50851,3,17062
50852,8,17062
50853,4,17062
50854,15,17063
50855,3,17063
50856,15,17063
50857,10,17064
50858,4,17064
50859,6,17064
50860,15,17064
50861,4,17065
50862,10,17066
50863,3,17066
50864,4,17066
50865,11,17067
50866,4,17067
50867,5,17067
50868,1,17067
50869,9,17068
50870,12,17068
50871,1,17068
50872,11,17068
50873,5,17068
50874,5,17069
50875,5,17070
50876,10,17070
50877,11,17070
50878,1,17071
50879,2,17071
50880,4,17071
50881,11,17072
50882,15,17072
50883,4,17072
50884,11,17073
50885,3,17073
50886,15,17073
50887,1,17073
50888,2,17074
50889,3,17074
50890,12,17074
50891,1,17074
50892,12,17074
50893,4,17075
50894,15,17075
50895,2,17076
50896,15,17076
50897,12,17076
50898,15,17077
50899,11,17078
50900,2,17078
50901,6,17078
50902,7,17079
50903,9,17079
50904,2,17080
50905,3,17080
50906,7,17080
50907,4,17081
50908,12,17081
50909,11,17081
50910,2,17082
50911,9,17082
50912,2,17083
50913,13,17083
50914,2,17083
50915,3,17083
50916,9,17083
50917,1,17084
50918,13,17084
50919,12,17084
50920,6,17084
50921,10,17084
50922,12,17085
50923,9,17085
50924,8,17086
50925,10,17086
50926,14,17086
50927,7,17087
50928,10,17087
50929,7,17087
50930,15,17087
50931,11,17088
50932,12,17089
50933,10,17089
50934,9,17089
50935,7,17089
50936,15,17090
50937,7,17090
50938,10,17090
50939,10,17090
50940,15,17090
50941,4,17091
50942,1,17091
50943,3,17091
50944,5,17091
50945,4,17092
50946,8,17092
50947,14,17092
50948,5,17092
50949,11,17092
50950,4,17093
50951,9,17093
50952,10,17093
50953,15,17093
50954,10,17093
50955,13,17094
50956,8,17094
50957,9,17094
50958,13,17094
50959,9,17095
50960,11,17095
50961,4,17095
50962,8,17095
50963,14,17096
50964,4,17096
50965,1,17096
50966,10,17096
50967,13,17097
50968,13,17098
50969,15,17098
50970,14,17099
50971,10,17099
50972,9,17100
50973,13,17100
50974,11,17100
50975,4,17101
50976,14,17101
50977,6,17101
50978,3,17101
50979,2,17102
50980,3,17102
50981,2,17103
50982,15,17103
50983,12,17104
50984,14,17104
50985,15,17104
50986,5,17105
50987,10,17106
50988,2,17106
50989,3,17106
50990,13,17106
50991,7,17106
50992,11,17107
50993,8,17107
50994,8,17107
50995,5,17107
50996,3,17108
50997,8,17109
50998,15,17109
50999,8,17109
51000,2,17109
51001,13,17110
51002,13,17111
51003,11,17111
51004,10,17112
51005,10,17112
51006,14,17112
51007,3,17112
51008,10,17113
51009,9,17113
51010,7,17113
51011,4,17113
51012,9,17113
51013,9,17114
51014,3,17114
51015,12,17114
51016,8,17114
51017,1,17114
51018,12,17115
51019,10,17115
51020,2,17115
51021,6,17116
51022,14,17116
51023,4,17116
51024,7,17116
51025,14,17117
51026,14,17118
51027,7,17118
51028,4,17119
51029,7,17120
51030,11,17120
51031,13,17120
51032,6,17121
51033,7,17121
51034,2,17122
51035,5,17123
51036,2,17123
51037,12,17123
51038,11,17123
51039,14,17124
51040,1,17124
51041,12,17125
51042,10,17125
51043,5,17125
51044,13,17125
51045,5,17125
51046,10,17126
51047,2,17126
51048,10,17126
51049,12,17126
51050,1,17126
51051,12,17127
51052,6,17127
51053,7,17128
51054,5,17128
51055,14,17128
51056,7,17129
51057,15,17129
51058,10,17130
51059,8,17130
51060,12,17130
51061,1,17130
51062,6,17130
51063,2,17131
51064,2,17131
51065,9,17131
51066,10,17131
51067,2,17131
51068,6,17132
51069,1,17132
51070,4,17132
51071,7,17132
51072,12,17133
51073,11,17133
51074,15,17133
51075,2,17133
51076,2,17134
51077,3,17134
51078,12,17134
51079,10,17134
51080,7,17134
51081,3,17135
51082,10,17135
51083,13,17135
51084,14,17135
51085,4,17135
51086,1,17136
51087,1,17136
51088,5,17136
51089,11,17136
51090,15,17137
51091,6,17137
51092,2,17137
51093,11,17137
51094,5,17137
51095,8,17138
51096,9,17138
51097,13,17138
51098,10,17139
51099,11,17140
51100,11,17140
51101,5,17140
51102,3,17141
51103,3,17141
51104,7,17141
51105,2,17141
51106,15,17141
51107,3,17142
51108,15,17142
51109,2,17142
51110,6,17142
51111,11,17143
51112,9,17143
51113,2,17143
51114,14,17144
51115,7,17144
51116,6,17145
51117,8,17145
51118,6,17145
51119,9,17145
51120,14,17146
51121,3,17146
51122,13,17147
51123,8,17147
51124,6,17147
51125,7,17147
51126,5,17148
51127,10,17148
51128,13,17148
51129,1,17148
51130,2,17148
51131,3,17149
51132,15,17149
51133,1,17150
51134,11,17150
51135,2,17151
51136,12,17151
51137,2,17151
51138,1,17151
51139,2,17151
51140,13,17152
51141,1,17152
51142,3,17152
51143,4,17152
51144,6,17152
51145,7,17153
51146,14,17153
51147,14,17153
51148,2,17153
51149,11,17154
51150,6,17154
51151,10,17154
51152,1,17155
51153,4,17155
51154,11,17155
51155,9,17155
51156,6,17155
51157,6,17156
51158,4,17156
51159,5,17156
51160,6,17156
51161,15,17157
51162,10,17157
51163,3,17157
51164,12,17157
51165,6,17158
51166,5,17159
51167,3,17159
51168,4,17159
51169,1,17160
51170,12,17160
51171,2,17161
51172,15,17161
51173,6,17161
51174,3,17162
51175,11,17162
51176,10,17163
51177,1,17164
51178,10,17164
51179,3,17164
51180,11,17165
51181,8,17165
51182,15,17165
51183,12,17166
51184,9,17167
51185,11,17167
51186,10,17167
51187,1,17168
51188,4,17168
51189,13,17168
51190,14,17168
51191,15,17168
51192,7,17169
51193,3,17169
51194,6,17169
51195,2,17169
51196,2,17170
51197,13,17170
51198,15,17171
51199,14,17171
51200,10,17172
51201,5,17173
51202,13,17173
51203,2,17173
51204,1,17173
51205,2,17173
51206,2,17174
51207,6,17174
51208,10,17174
51209,15,17174
51210,6,17174
51211,14,17175
51212,4,17175
51213,14,17175
51214,14,17175
51215,7,17176
51216,4,17176
51217,14,17177
51218,2,17177
51219,10,17177
51220,10,17178
51221,12,17178
51222,14,17179
51223,1,17179
51224,15,17179
51225,6,17180
51226,13,17180
51227,14,17180
51228,6,17180
51229,13,17181
51230,10,17181
51231,2,17181
51232,11,17181
51233,6,17182
51234,10,17182
51235,9,17182
51236,14,17183
51237,3,17183
51238,13,17183
51239,7,17183
51240,10,17184
51241,11,17184
51242,1,17184
51243,6,17185
51244,11,17185
51245,11,17186
51246,4,17186
51247,6,17186
51248,1,17186
51249,15,17186
51250,9,17187
51251,6,17187
51252,1,17187
51253,15,17188
51254,14,17189
51255,7,17189
51256,8,17189
51257,11,17189
51258,15,17190
51259,6,17190
51260,10,17190
51261,1,17190
51262,8,17191
51263,8,17191
51264,11,17191
51265,12,17191
51266,9,17191
51267,6,17192
51268,15,17193
51269,2,17193
51270,15,17193
51271,8,17193
51272,2,17194
51273,9,17194
51274,9,17194
51275,15,17195
51276,1,17195
51277,6,17196
51278,11,17196
51279,5,17197
51280,14,17197
51281,4,17197
51282,12,17198
51283,6,17198
51284,2,17198
51285,7,17199
51286,5,17200
51287,10,17200
51288,1,17200
51289,12,17200
51290,11,17201
51291,1,17201
51292,3,17201
51293,13,17202
51294,5,17202
51295,5,17202
51296,14,17202
51297,10,17203
51298,9,17204
51299,9,17204
51300,7,17204
51301,3,17205
51302,7,17205
51303,14,17205
51304,6,17205
51305,9,17205
51306,7,17206
51307,13,17206
51308,12,17206
51309,2,17206
51310,1,17206
51311,8,17207
51312,15,17207
51313,7,17207
51314,7,17208
51315,2,17208
51316,12,17208
51317,7,17208
51318,7,17209
51319,1,17209
51320,7,17209
51321,8,17209
51322,14,17210
51323,6,17210
51324,11,17211
51325,5,17212
51326,8,17213
51327,1,17213
51328,8,17213
51329,6,17214
51330,6,17214
51331,7,17215
51332,6,17215
51333,9,17215
51334,10,17216
51335,14,17216
51336,7,17217
51337,15,17218
51338,1,17218
51339,4,17219
51340,7,17219
51341,10,17219
51342,12,17219
51343,12,17220
51344,13,17220
51345,6,17220
51346,11,17220
51347,8,17221
51348,6,17221
51349,6,17221
51350,15,17221
51351,5,17222
51352,10,17223
51353,11,17224
51354,10,17225
51355,9,17225
51356,3,17226
51357,7,17226
51358,13,17227
51359,14,17227
51360,4,17227
51361,7,17227
51362,13,17228
51363,12,17228
51364,5,17228
51365,14,17228
51366,2,17229
51367,2,17229
51368,12,17229
51369,10,17230
51370,6,17230
51371,5,17231
51372,3,17231
51373,5,17231
51374,2,17231
51375,15,17231
51376,7,17232
51377,4,17232
51378,1,17232
51379,3,17232
51380,12,17232
51381,15,17233
51382,11,17233
51383,10,17233
51384,7,17233
51385,1,17233
51386,14,17234
51387,14,17234
51388,7,17235
51389,9,17235
51390,15,17235
51391,3,17235
51392,7,17235
51393,3,17236
51394,7,17236
51395,5,17236
51396,13,17237
51397,5,17237
51398,13,17237
51399,5,17237
51400,2,17238
51401,15,17238
51402,12,17238
51403,6,17239
51404,11,17240
51405,2,17240
51406,14,17240
51407,3,17240
51408,6,17240
51409,7,17241
51410,15,17242
51411,9,17242
51412,8,17242
51413,2,17242
51414,12,17242
51415,9,17243
51416,15,17243
51417,13,17243
51418,12,17244
51419,6,17245
51420,14,17245
51421,3,17245
51422,7,17245
51423,6,17246
51424,3,17247
51425,5,17248
51426,3,17248
51427,10,17248
51428,5,17249
51429,2,17249
51430,5,17250
51431,15,17251
51432,7,17252
51433,15,17252
51434,1,17253
51435,4,17253
51436,9,17254
51437,8,17254
51438,9,17255
51439,3,17255
51440,12,17255
51441,6,17255
51442,12,17256
51443,7,17257
51444,13,17257
51445,1,17257
51446,3,17257
51447,7,17258
51448,14,17258
51449,15,17258
51450,11,17259
51451,2,17259
51452,1,17259
51453,8,17259
51454,13,17260
51455,12,17261
51456,5,17262
51457,9,17263
51458,14,17263
51459,9,17263
51460,6,17263
51461,9,17263
51462,11,17264
51463,4,17264
51464,6,17265
51465,14,17265
51466,15,17265
51467,5,17265
51468,4,17265
51469,8,17266
51470,6,17267
51471,8,17267
51472,14,17267
51473,3,17267
51474,7,17268
51475,4,17268
51476,2,17268
51477,7,17268
51478,8,17268
51479,3,17269
51480,4,17269
51481,2,17270
51482,12,17271
51483,6,17272
51484,10,17272
51485,12,17273
51486,6,17273
51487,7,17273
51488,9,17273
51489,13,17273
51490,12,17274
51491,4,17274
51492,10,17274
51493,5,17274
51494,2,17275
51495,11,17275
51496,8,17276
51497,2,17276
51498,10,17277
51499,10,17277
51500,9,17277
51501,5,17278
51502,2,17279
51503,15,17279
51504,7,17279
51505,14,17279
51506,6,17280
51507,8,17280
51508,14,17280
51509,1,17281
51510,11,17281
51511,15,17282
51512,12,17282
51513,10,17282
51514,7,17283
51515,6,17283
51516,7,17283
51517,2,17283
51518,15,17283
51519,4,17284
51520,10,17284
51521,4,17284
51522,3,17285
51523,3,17285
51524,15,17286
51525,12,17286
51526,14,17286
51527,6,17286
51528,12,17287
51529,13,17287
51530,7,17287
51531,9,17287
51532,4,17287
51533,6,17288
51534,5,17289
51535,8,17289
51536,3,17289
51537,4,17290
51538,15,17290
51539,2,17290
51540,4,17290
51541,10,17291
51542,9,17291
51543,9,17291
51544,14,17291
51545,11,17291
51546,8,17292
51547,6,17292
51548,2,17292
51549,9,17292
51550,2,17293
51551,14,17294
51552,13,17294
51553,5,17294
51554,8,17294
51555,14,17295
51556,15,17295
51557,11,17295
